rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20762
2	beeperbeeper5	382
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	Steelynan	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	Aryamanee	126
13	Da_Boss_Rani	97
14	MeetTheWollo	85
15	Racengan	77
16	Spacewardharpy7	76
16	Miko_Fullbuster	76
18	Spenduh	71
19	Smashic	70
19	Jonte0599	70
21	xPixelRainx	64
21	brofrickcheaters	64
21	Poppy235	64
24	Rebytre	61
24	Lord_Zacler	61
26	fffMike	58
27	Nycteus_	53
28	Smoke____	50
29	rarrq	48
30	SvenskaAlvar	46
30	Fuad_R	46
32	YungMaki	45
33	PigDab	43
33	yulgur1	43
35	Lil_Breadboy	39
36	500am	33
37	fade_emerge78823	32
38	fw3xywashere	31
38	SvenskaHugo	31
40	SteveCraftBlocks	30
40	cwartzo	30
40	Jiminie	30
43	FlirtingWithBoys	28
43	Z3braYTIL	28
43	08061945	28
43	Skylord_Luke	28
47	kyouma777	26
48	_NieToksikpl_	24
49	Freak_Genius	22
50	Kkanot	20
50	BronkerBrum	20
52	gcaisawesome	18
53	Base_Tempest	17
53	DolphinLaugh	17
55	groofles	16
56	Myszoaz	15
56	Hyp3rion_	15
56	somegirl12_	15
59	bananamix994	14
59	HolyVenom	14
59	TJawesome09	14
59	Njensen7	14
63	Solar_Power	13
63	AuroraSkies	13
63	CalebDHawk	13
63	TheOuterCore	13
67	nataliecool	12
67	Touched_Bread	12
67	NATE_the_HALO	12
67	00000000-0000-0000-0009-01ff0c3e5e4f	12
71	ImpavidArcher	11
71	SlothInASuit	11
73	Kubelz	10
73	AltnumberF4	10
73	kinas45y5	10
76	Enderslayerxz3	9
77	itburb	8
77	Mattesco	8
77	EveryonesUncle	8
77	ThatMan_Dave	8
77	fluddd	8
77	00000000-0000-0000-0009-01f898304150	8
83	pixelviolin	7
84	Inchef	6
84	AlexxO_o	6
84	trexgb	6
87	ZaneABrain	5
87	SquadMonster	5
87	Masssonnn	5
87	dartwaffle	5
87	KeruNatsema	5
87	Hail_the_wombat	5
93	tuckerdoodle	4
93	Mahoose	4
93	TheDankPlatypus	4
93	bee_gorl	4
93	HyperCave	4
93	lordpipe	4
93	Kekoo	4
100	RebelAndroid	3
100	noam464	3
100	JitteryJared2	3
100	microcrisp	3
100	Hermanni__	3
105	hm947	2
105	Flores991	2
105	TAKrules	2
105	CollinMH06	2
105	Jackattack53	2
105	ChronoSounds	2
105	ElectricDragon81	2
105	TheEnderman548	2
105	Soplight	2
105	Hylo482y	2
115	strongman951753	1
115	MSK__	1
115	Auseawesome	1
115	TheSecondLord	1
115	Chickenchaser2	1
115	Megarboh	1
115	Patwannabegamer	1
115	Jimi7hits	1
115	Segotep999	1
115	CrazyPotater	1
115	WYFYoyo	1
115	_Dri_	1
