rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21114
2	non089	951
3	beeperbeeper5	897
4	Spaghettatron	863
5	_i_ERROR_i_	510
6	Kowcio_	409
7	Alteriity	364
8	TheBananaKat	343
9	00000000-0000-0000-0009-01ff0c3e5e4f	313
10	AlexxO_o	276
11	Dakar_	259
12	diamondgolem35	249
13	milltesco	247
14	Jackattack53	230
15	Steelynan	220
16	mihimihimihi	203
17	PazinGaming	202
17	weabis	202
19	lorpus	198
20	lorywithay	196
21	Flapjacker687	192
22	Iamthejo	188
23	Yamdalorian	187
24	Winklepicker279	170
25	elliebelle107	158
26	MyMawgDonaldsGon	150
27	shrimp_flips	138
28	WET_WET_WET	128
29	Aryamanee	126
30	ECstardust	123
31	Zxhir	116
32	LugusMcGrugus	108
33	Rani_R	102
33	Nicserso	102
35	SOA1RR	99
36	k_ce	97
37	prizm_	88
38	TheSandwhich_	85
39	craaaash	80
40	Racengan	78
41	knarian	77
42	Kronos42	76
42	Rebytre	76
42	luseis	76
42	Spacewardharpy7	76
46	q_wq	75
47	NumbaOneMunch	74
47	Spenduh	74
49	rarrq	72
50	Jonte0599	70
51	Lez_	66
51	CacheOut	66
53	SpacesickPrism	65
54	SpartanNamor	64
54	xPixelRainx	64
54	brofrickcheaters	64
54	Celeste_121	64
58	fffMike	63
59	TheWildMateo	62
60	LordZacler	61
60	Lord_Zacler	61
62	MrKrabOnCoke	57
62	Jimb0nat0r	57
64	Mattesco	54
65	blackeemperor	53
65	doublemaki	53
65	Segotep999	53
68	groofles	52
69	500am	51
70	RebelAndroid	50
70	PigDab	50
72	catandmoose	49
72	Lo_zio_Diego	49
72	Manaateee	49
75	gamerlord1324	48
75	IlkeCookes_	48
77	Sleepy_Evelyn	46
77	Shortest_	46
77	Fuad_R	46
80	Mr_Byzantine	45
80	SvenskaHugo	45
82	yulgur1	43
83	THEKINGLyric10	40
84	Lil_Breadboy	39
84	Reneedium	39
84	NATE_the_HALO	39
87	fade_emerge78823	38
87	Hyp3rion_	38
87	EdGalbraith	38
90	Krowuss	37
91	TheSecondLord	36
92	Crowman1	35
92	fw3xy	35
94	DairyNickel756	33
95	MuffinManzz	31
95	CalebDHawk	31
95	Enderxz3	31
98	pintsizedrogue	30
98	SteveCraftBlocks	30
98	podduszenie	30
98	Skylord_Luke	30
102	RoskobiOne	29
102	Xclax101	29
104	kidel03	28
104	Z3braYTIL	28
104	KanyeBiggestFan	28
104	WigglyMustard	28
104	Njensen7	28
109	kyouma777	26
110	_witch_craft_	25
110	Hahaa_0	25
110	Soplight	25
113	NieToksikpl	24
113	ScootOfBoot	24
115	FreakGenius	22
115	Buuck_	22
117	Dumkii	21
118	Archsam	20
118	12Magner05	20
118	Kkanot	20
118	2extreeme	20
118	BronkerBrum	20
118	goldyx	20
118	AstreaTSS	20
125	Mahoose	19
125	Luminad3	19
127	Deu_Stew	18
127	HUNTERmaun	18
127	hydrothebot	18
127	gcaisawesome	18
127	Touched_Bread	18
127	Snowflowe	18
133	Base_Tempest	17
133	DolphinLaugh	17
135	Myszoaz	15
135	excelsionprime	15
135	somegirl12_	15
135	Pumpkin_P_Patch	15
139	j5ylim	14
139	bananamix994	14
139	noam464	14
139	drunkeeez	14
139	HolyVenom	14
139	TJawesome09	14
139	11Brewer	14
146	EdaterPure	13
146	shineh10	13
146	Secret_Canary	13
146	Strats__	13
146	Solar_Power	13
146	AuroraSkies	13
146	TheOuterCore	13
153	chipklip	12
153	LagVibes	12
153	es0th	12
156	ImpavidArcher	11
156	NLKBuilder	11
156	SlothInASuit	11
156	Werbe	11
156	Corkchef	11
161	Frigzy_	10
161	SyntheticSurgeon	10
161	Dark_Crusader21	10
161	ARandomHedge	10
161	Kubelz	10
161	EveryonesUncle	10
161	cutelilreno	10
161	AltnumberF4	10
169	Groovy_MoonBird	9
169	pixelviolin	9
169	MrShojo	9
172	Lorcout	8
172	Apollo_993	8
172	77Holly7	8
172	Killercatty78	8
172	BubblyPrototype	8
172	Avocadogerms	8
172	ThatMan_Dave	8
172	_flud	8
172	Thunder_bird4337	8
181	TheDankPlatypus	7
181	lordpipe	7
183	H0UNDFRMH3LL	6
183	_Huge_Male_	6
183	Lazy_geniusig	6
183	Inchef	6
183	U_Mos_	6
183	Samificator	6
183	TheKingK_	6
183	LeEricc	6
183	BungalowBeet	6
183	trexgb	6
193	ZaneABrain	5
193	YairZaki	5
193	iElijahi	5
193	SquadMonster	5
193	Masssonnn	5
193	Mr_Sun15	5
193	dartwaffle	5
193	PaperCanvas	5
193	KeruNatsema	5
193	Hail_the_wombat	5
193	TruestTurnip	5
193	iSammael	5
193	mr_crabs761	5
206	CLG_Kata	4
206	powercas_gamer	4
206	tuckerdoodle	4
206	Tersea_	4
206	KingEgg1	4
206	mvrty	4
206	Mandroch	4
206	bee_gorl	4
206	HyperCave	4
206	Elastiq	4
206	That_tech_head	4
206	Vol_Rod33	4
206	Kekoo	4
206	EcksD	4
220	NatalieTW	3
220	dawerty	3
220	Hetti301	3
220	olliebollie48	3
220	DisgruntledKoala	3
220	okCrypto	3
220	hanaryheatwave	3
220	JitteryJared2	3
220	LovableFemboy	3
220	OreTheBear	3
220	ElectricDragon81	3
220	hermmm_	3
220	CattSoup	3
233	BPTY4618	2
233	hm947	2
233	Flores991	2
233	NoHaHeHa	2
233	TAKrules	2
233	MattieHD	2
233	shadowthemonkey	2
233	CollinMH06	2
233	Nadhorion	2
233	Wowful	2
233	ChronoSounds	2
233	TheEnderMan548	2
233	calamariclam_I	2
246	Vlorox	1
246	Niklas20114552	1
246	MSK__	1
246	QuiCreans	1
246	Auseawesome	1
246	Crizma_	1
246	Chickenchaser2	1
246	Megarboh	1
246	Patwannabegamer	1
246	Mr_Froxy	1
246	Jimi7hits	1
246	Penguinllama517	1
246	Crynrus	1
246	KeterComet	1
246	CrazyPotater	1
246	WYFYoyo	1
246	_Dri_	1
