rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	beeperbeeper5	382
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	Steelynan	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	Aryamanee	126
13	MeetTheWollo	85
14	Racengan	77
15	Spacewardharpy7	76
15	Miko_Fullbuster	76
17	Smashic	70
17	Jonte0599	70
19	xPixelRainx	64
19	brofrickcheaters	64
19	Poppy235	64
22	Rebytre	61
22	Lord_Zacler	61
24	Spenduh	59
25	fffMike	58
26	Nycteus_	53
27	Smoke____	50
28	rarrq	48
29	YungMaki	45
30	PigDab	43
30	yulgur1	43
32	Lil_Breadboy	39
33	500am	33
34	fw3xywashere	31
34	SvenskaHugo	31
36	SteveCraftBlocks	30
36	cwartzo	30
36	Jiminie	30
39	FlirtingWithBoys	28
39	Z3braYTIL	28
39	08061945	28
42	SvenskaAlvar	27
43	kyouma777	26
44	_NieToksikpl_	24
45	Freak_Genius	22
46	Kkanot	20
46	BronkerBrum	20
48	gcaisawesome	18
49	Base_Tempest	17
49	DolphinLaugh	17
51	Myszoaz	15
52	bananamix994	14
52	HolyVenom	14
52	TJawesome09	14
55	AuroraSkies	13
55	CalebDHawk	13
55	TheOuterCore	13
58	nataliecool	12
59	ImpavidArcher	11
59	SlothInASuit	11
61	Kubelz	10
61	somegirl12_	10
61	AltnumberF4	10
61	kinas45y5	10
65	Enderslayerxz3	9
66	EveryonesUncle	8
66	ThatMan_Dave	8
66	fluddd	8
66	00000000-0000-0000-0009-01f898304150	8
70	pixelviolin	7
71	Inchef	6
71	Hyp3rion_	6
71	Skylord_Luke	6
71	Njensen7	6
71	trexgb	6
76	SquadMonster	5
76	Masssonnn	5
76	dartwaffle	5
76	KeruNatsema	5
76	Hail_the_wombat	5
81	tuckerdoodle	4
81	Mahoose	4
81	bee_gorl	4
81	HyperCave	4
81	lordpipe	4
81	Kekoo	4
87	RebelAndroid	3
87	noam464	3
87	Hermanni__	3
90	hm947	2
90	Flores991	2
90	TAKrules	2
90	Da_Boss_Rani	2
90	CollinMH06	2
90	TheEnderman548	2
90	Soplight	2
90	Hylo482y	2
98	strongman951753	1
98	MSK__	1
98	Auseawesome	1
98	TheSecondLord	1
98	Chickenchaser2	1
98	Megarboh	1
98	Patwannabegamer	1
98	TheDankPlatypus	1
98	Jimi7hits	1
98	CrazyPotater	1
98	WYFYoyo	1
98	_Dri_	1
