rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	591
4	_i_ERROR_i_	510
5	00000000-0000-0000-0009-01ff0c3e5e4f	313
6	AlexxO_o	276
7	Dakar_	259
8	diamondgolem35	249
9	Kowcio_	245
10	longappendage	242
11	Steelynan	220
12	mihimihimihi	203
13	weabis	202
14	lorpus	198
15	Flapjacker687	192
16	Iamthejo	186
17	AdmiralSmoke	179
18	Winklepicker279	170
19	alderban107	158
20	shrimp_flips	138
21	Aryamanee	126
22	Da_Boss_Rani	102
23	Jackattack53	101
24	Nicserso	95
25	prizm_	88
26	MirielThePastor	85
27	ECstardust	79
28	Racengan	77
29	Spacewardharpy7	76
30	q_wq	75
31	CuzIm2Kev	74
31	Spenduh	74
33	Smashic	71
34	Jonte0599	70
35	Lez_	65
35	SpacesickPrism	65
37	xPixelRainx	64
37	brofrickcheaters	64
37	Celeste_121	64
40	fffMike	63
41	TheWildMateo	62
42	Rebytre	61
42	Lord_Zacler	61
42	luseis	61
45	MrKrabOnCoke	57
45	Jimb0nat0r	57
47	Alteriity	53
47	Nycteus_	53
47	YungMaki	53
47	Segotep999	53
51	groofles	52
52	500am	51
53	rarrq	48
54	SvenskaAlvar	46
54	Fuad_R	46
56	PigDab	43
56	yulgur1	43
58	THEKINGLyric10	40
59	Lil_Breadboy	39
59	NATE_the_HALO	39
61	fade_emerge78823	38
61	LeonelSalamanca	38
63	Crowman1	35
63	fw3xy74	35
63	Manaateee	35
66	MuffinManzz	31
66	SvenskaHugo	31
66	CalebDHawk	31
69	SteveCraftBlocks	30
69	0Vyp_	30
69	Skylord_Luke	30
72	k_ce	29
72	Xclax101	29
74	pintsizedrogue	28
74	kidel03	28
74	Z3braYTIL	28
74	Drake_l0ver	28
74	WigglyMustard	28
74	Njensen7	28
80	kyouma777	26
81	Hyp3rion_	25
81	Krowuss	25
81	Soplight	25
84	NieToksikpl	24
85	TheSecondLord	23
86	FreakGenius	22
87	Dumkii	21
88	Kkanot	20
88	BronkerBrum	20
88	LeGold	20
88	Enderxz3	20
92	Mahoose	19
93	Deu_Stew	18
93	gcaisawesome	18
93	Snowflowe	18
96	Base_Tempest	17
96	Mattesco	17
96	DolphinLaugh	17
99	PazinGaming	15
99	Myszoaz	15
99	excelsionprime	15
99	somegirl12_	15
103	bananamix994	14
103	drunkeeez	14
103	HolyVenom	14
103	TJawesome09	14
107	Solar_Power	13
107	AuroraSkies	13
107	TheOuterCore	13
110	chipklip	12
110	Touched_Bread	12
110	skrongus	12
113	ImpavidArcher	11
113	12Magner05	11
113	NLKBuilder	11
113	SlothInASuit	11
117	SyntheticSurgeon	10
117	ARandomHedge	10
117	noam464	10
117	Kubelz	10
117	AltnumberF4	10
122	00000000-0000-0000-0009-01f898304150	9
123	Mr_Byzantine	8
123	itburb	8
123	Killercatty78	8
123	EveryonesUncle	8
123	Avocadogerms	8
123	ThatMan_Dave	8
123	fluddd	8
130	TheDankPlatypus	7
130	pixelviolin	7
132	H0UNDFRMH3LL	6
132	_Huge_Male_	6
132	Inchef	6
132	lordpipe	6
132	UCP_TheKingK	6
132	LeEricc	6
132	trexgb	6
139	Apollo_993	5
139	ZaneABrain	5
139	SquadMonster	5
139	Masssonnn	5
139	iElijah	5
139	dartwaffle	5
139	KeruNatsema	5
139	Hail_the_wombat	5
139	Luminad3	5
139	TruestTurnip	5
139	iSammael	5
150	CLG_Kata	4
150	tuckerdoodle	4
150	YairZaki	4
150	Secret_Canary	4
150	Mandroch	4
150	bee_gorl	4
150	HyperCave	4
150	Elastiq	4
150	Kekoo	4
150	EcksD	4
160	RebelAndroid	3
160	dawerty	3
160	olliebollie48	3
160	okCrypto	3
160	JitteryJared2	3
160	Hermanni__	3
160	CattSoup	3
167	BPTY4618	2
167	shineh10	2
167	hm947	2
167	Flores991	2
167	NoHaHeHa	2
167	TAKrules	2
167	catandmoose	2
167	shadowthemonkey	2
167	CollinMH06	2
167	Wowful	2
167	ChronoSounds	2
167	ElectricDragon81	2
167	TheEnderMan548	2
167	calamariclam_I	2
181	CloroxBleach385	1
181	ITDV	1
181	Auseawesome	1
181	Chickenchaser2	1
181	Megarboh	1
181	Patwannabegamer	1
181	Jimi7hits	1
181	MineMaster0012	1
181	CrazyPotater	1
181	WYFYoyo	1
181	_Dri_	1
