rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20760
2	beeperbeeper5	382
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	Steelynan	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	Aryamanee	126
13	MeetTheWollo	85
14	Racengan	77
15	Spacewardharpy7	76
15	Miko_Fullbuster	76
17	Smashic	70
17	Jonte0599	70
19	xPixelRainx	64
19	brofrickcheaters	64
19	Poppy235	64
22	Rebytre	61
22	Lord_Zacler	61
24	Spenduh	59
25	fffMike	58
26	Nycteus_	53
27	Smoke____	50
28	rarrq	48
29	YungMaki	45
30	PigDab	43
30	yulgur1	43
32	Lil_Breadboy	39
33	500am	33
34	SteveCraftBlocks	30
34	cwartzo	30
36	FlirtingWithBoys	28
36	Z3braYTIL	28
36	08061945	28
39	kyouma777	26
39	SvenskaHugo	26
41	_NieToksikpl_	24
42	Freak_Genius	22
43	Kkanot	20
43	BronkerBrum	20
45	gcaisawesome	18
46	Base_Tempest	17
46	DolphinLaugh	17
48	Myszoaz	15
49	HolyVenom	14
49	TJawesome09	14
51	AuroraSkies	13
51	CalebDHawk	13
51	TheOuterCore	13
54	nataliecool	12
55	ImpavidArcher	11
55	SlothInASuit	11
57	Kubelz	10
57	somegirl12_	10
57	AltnumberF4	10
57	kinas45y5	10
61	Enderslayerxz3	9
62	EveryonesUncle	8
62	ThatMan_Dave	8
62	fluddd	8
62	00000000-0000-0000-0009-01f898304150	8
66	pixelviolin	7
67	Inchef	6
67	Hyp3rion_	6
67	Skylord_Luke	6
67	Njensen7	6
67	trexgb	6
72	SquadMonster	5
72	Masssonnn	5
72	dartwaffle	5
72	KeruNatsema	5
72	Hail_the_wombat	5
77	tuckerdoodle	4
77	Mahoose	4
77	bee_gorl	4
77	HyperCave	4
77	lordpipe	4
77	Kekoo	4
83	RebelAndroid	3
83	noam464	3
83	fw3xywashere	3
83	Jiminie	3
83	Hermanni__	3
88	hm947	2
88	Flores991	2
88	TAKrules	2
88	Da_Boss_Rani	2
88	CollinMH06	2
88	TheEnderman548	2
88	Soplight	2
88	Hylo482y	2
96	strongman951753	1
96	MSK__	1
96	Auseawesome	1
96	TheSecondLord	1
96	Chickenchaser2	1
96	Megarboh	1
96	TheDankPlatypus	1
96	Jimi7hits	1
96	CrazyPotater	1
96	WYFYoyo	1
96	_Dri_	1
