rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	17184
2	GlitchyPlate810	322
3	MyNameIsDakar	259
4	sebastiensaborio	220
5	diamondgolem35	219
6	egglapras	198
7	Flapjacker687	192
8	Winklepicker279	170
9	alderban107	158
10	Kowcio_	139
11	beeperbeeper5	128
12	MeetTheWollo	85
13	Racengan	77
14	Jonte0599	70
14	Spacewardharpy7	70
16	brofrickcheaters	64
16	Poppy235	64
18	Lord_Zacler	61
19	fffMike	58
20	Spenduh	57
21	Nycteus_	53
22	rarrq	48
23	PigDab	43
23	yulgur1	43
25	YungMaki	42
26	Smoke____	40
27	Lil_Breadboy	39
28	SteveCraftBlocks	30
28	cwartzo	30
30	FlirtingWithBoys	28
30	Z3braYTIL	28
30	08061945	28
33	500am	26
34	_NieToksikpl_	24
35	Freak_Genius	22
35	SvenskaHugo	22
37	Kkanot	20
37	BronkerBrum	20
39	Base_Tempest	17
39	DolphinLaugh	17
41	Myszoaz	15
42	HolyVenom	14
43	TheOuterCore	13
44	nataliecool	12
45	ImpavidArcher	11
46	Kubelz	10
46	somegirl12_	10
46	kinas45y5	10
49	Enderslayerxz3	9
50	EveryonesUncle	8
50	ThatMan_Dave	8
50	AltnumberF4	8
53	pixelviolin	7
54	Skylord_Luke	6
54	Njensen7	6
54	trexgb	6
57	SquadMonster	5
57	KeruNatsema	5
57	Hail_the_wombat	5
60	Mahoose	4
60	bee_gorl	4
60	lordpipe	4
63	RebelAndroid	3
63	noam464	3
63	Hyp3rion_	3
63	Hermanni__	3
67	hm947	2
67	Flores991	2
67	CollinMH06	2
67	TheEnderman548	2
71	strongman951753	1
71	MSK__	1
71	Auseawesome	1
71	Chickenchaser2	1
71	TheDankPlatypus	1
71	CrazyPotater	1
71	WYFYoyo	1
