rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21114
2	non089	951
3	beeperbeeper5	897
4	Spaghettatron	863
5	_i_ERROR_i_	510
6	Kowcio_	409
7	Alteriity	364
8	TheBananaKat	343
9	00000000-0000-0000-0009-01ff0c3e5e4f	313
10	AlexxO_o	276
11	Dakar_	259
12	diamondgolem35	249
13	milltesco	247
14	Jackattack53	230
15	Steelynan	220
16	mihimihimihi	203
17	PazinGaming	202
17	weabis	202
19	lorpus	198
20	lorywithay	196
21	Flapjacker687	192
22	Iamthejo	188
23	Yamdalorian	187
24	Winklepicker279	170
25	elliebelle107	158
26	MyMawgDonaldsGon	150
27	shrimp_flips	138
28	WET_WET_WET	128
29	Aryamanee	126
30	ECstardust	123
31	Zxhir	116
32	LugusMcGrugus	108
33	Rani_R	102
33	Nicserso	102
35	SOA1RR	99
36	k_ce	97
37	prizm_	88
38	TheSandwhich_	85
39	craaaash	80
40	Racengan	78
41	knarian	77
42	Kronos42	76
42	Rebytre	76
42	luseis	76
42	Spacewardharpy7	76
46	q_wq	75
47	NumbaOneMunch	74
47	Spenduh	74
49	rarrq	72
50	Jonte0599	70
51	Lez_	66
51	CacheOut	66
53	SpacesickPrism	65
54	SpartanNamor	64
54	xPixelRainx	64
54	brofrickcheaters	64
54	Celeste_121	64
58	fffMike	63
59	TheWildMateo	62
60	LordZacler	61
60	Lord_Zacler	61
62	MrKrabOnCoke	57
62	Jimb0nat0r	57
64	Mattesco	54
65	blackeemperor	53
65	doublemaki	53
65	Segotep999	53
68	groofles	52
69	500am	51
70	RebelAndroid	50
70	PigDab	50
72	catandmoose	49
72	Lo_zio_Diego	49
72	Manaateee	49
75	gamerlord1324	48
75	IlkeCookes_	48
77	Sleepy_Evelyn	46
77	Shortest_	46
77	Fuad_R	46
80	Mr_Byzantine	45
80	SvenskaHugo	45
82	yulgur1	43
83	THEKINGLyric10	40
84	Lil_Breadboy	39
84	Reneedium	39
84	NATE_the_HALO	39
87	fade_emerge78823	38
87	Hyp3rion_	38
87	EdGalbraith	38
90	Krowuss	37
91	TheSecondLord	36
92	Crowman1	35
92	fw3xy	35
94	DairyNickel756	33
95	MuffinManzz	31
95	CalebDHawk	31
95	Enderxz3	31
98	pintsizedrogue	30
98	SteveCraftBlocks	30
98	podduszenie	30
98	Skylord_Luke	30
102	RoskobiOne	29
102	Xclax101	29
104	kidel03	28
104	Z3braYTIL	28
104	KanyeBiggestFan	28
104	WigglyMustard	28
104	Njensen7	28
109	kyouma777	26
110	_witch_craft_	25
110	Hahaa_0	25
110	Soplight	25
113	NieToksikpl	24
113	ScootOfBoot	24
115	FreakGenius	22
115	Buuck_	22
117	Dumkii	21
118	Archsam	20
118	12Magner05	20
118	Kkanot	20
118	2extreeme	20
118	BronkerBrum	20
118	goldyx	20
118	AstreaTSS	20
125	Mahoose	19
125	Luminad3	19
127	Deu_Stew	18
127	HUNTERmaun	18
127	hydrothebot	18
127	gcaisawesome	18
127	Touched_Bread	18
127	Snowflowe	18
133	Base_Tempest	17
133	DolphinLaugh	17
133	00000000-0000-0000-0009-01fe065167f0	17
136	Myszoaz	15
136	excelsionprime	15
136	somegirl12_	15
136	Pumpkin_P_Patch	15
140	j5ylim	14
140	bananamix994	14
140	noam464	14
140	drunkeeez	14
140	HolyVenom	14
140	TJawesome09	14
140	11Brewer	14
147	EdaterPure	13
147	shineh10	13
147	Secret_Canary	13
147	Strats__	13
147	Solar_Power	13
147	AuroraSkies	13
147	TheOuterCore	13
154	chipklip	12
154	LagVibes	12
154	es0th	12
157	ImpavidArcher	11
157	NLKBuilder	11
157	SlothInASuit	11
157	Werbe	11
157	Corkchef	11
162	Frigzy_	10
162	SyntheticSurgeon	10
162	Dark_Crusader21	10
162	ARandomHedge	10
162	Kubelz	10
162	EveryonesUncle	10
162	cutelilreno	10
162	AltnumberF4	10
170	Groovy_MoonBird	9
170	pixelviolin	9
170	MrShojo	9
173	Lorcout	8
173	Apollo_993	8
173	horrayhorray123	8
173	Killercatty78	8
173	BubblyPrototype	8
173	Avocadogerms	8
173	ThatMan_Dave	8
173	_flud	8
173	Thunder_bird4337	8
182	TheDankPlatypus	7
182	lordpipe	7
184	H0UNDFRMH3LL	6
184	_Huge_Male_	6
184	Lazy_geniusig	6
184	Inchef	6
184	U_Mos_	6
184	Samificator	6
184	TheKingK_	6
184	LeEricc	6
184	BungalowBeet	6
184	trexgb	6
194	ZaneABrain	5
194	YairZaki	5
194	iElijahi	5
194	SquadMonster	5
194	Masssonnn	5
194	Mr_Sun15	5
194	dartwaffle	5
194	PaperCanvas	5
194	KeruNatsema	5
194	Hail_the_wombat	5
194	TruestTurnip	5
194	iSammael	5
194	mr_crabs761	5
207	CLG_Kata	4
207	powercas_gamer	4
207	tuckerdoodle	4
207	Tersea_	4
207	KingEgg1	4
207	mvrty	4
207	Mandroch	4
207	bee_gorl	4
207	HyperCave	4
207	Elastiq	4
207	That_tech_head	4
207	Vol_Rod33	4
207	Kekoo	4
207	EcksD	4
221	NatalieTW	3
221	dawerty	3
221	Hetti301	3
221	olliebollie48	3
221	DisgruntledKoala	3
221	okCrypto	3
221	hanaryheatwave	3
221	JitteryJared2	3
221	LovableFemboy	3
221	OreTheBear	3
221	ElectricDragon81	3
221	hermmm_	3
221	CattSoup	3
234	BPTY4618	2
234	hm947	2
234	Flores991	2
234	NoHaHeHa	2
234	TAKrules	2
234	MattieHD	2
234	shadowthemonkey	2
234	CollinMH06	2
234	Nadhorion	2
234	Wowful	2
234	ChronoSounds	2
234	TheEnderMan548	2
234	calamariclam_I	2
247	Vlorox	1
247	Niklas20114552	1
247	MSK__	1
247	QuiCreans	1
247	Auseawesome	1
247	Crizma_	1
247	Chickenchaser2	1
247	Megarboh	1
247	Patwannabegamer	1
247	Mr_Froxy	1
247	Jimi7hits	1
247	Penguinllama517	1
247	Crynrus	1
247	KeterComet	1
247	CrazyPotater	1
247	WYFYoyo	1
247	_Dri_	1
