rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	568
4	GlitchyPlate810	396
5	AlexxO_o	259
5	MyNameIsDakar	259
7	diamondgolem35	249
7	00000000-0000-0000-0009-01ff0c3e5e4f	249
9	Steelynan	220
10	Kowcio_	207
11	mihimihimihi	203
12	weabis	202
13	lorpus	198
14	Flapjacker687	192
15	Iamthejo	186
16	Smoke____	179
17	Winklepicker279	170
18	alderban107	158
19	shrimp_flips	138
20	Aryamanee	126
21	Da_Boss_Rani	102
22	Jackattack53	94
23	prizm_	88
24	MirielThePastor	85
25	Racengan	77
26	Spacewardharpy7	76
27	CuzIm2Kev	74
27	gusstationwerker	74
29	Smashic	71
30	Jonte0599	70
31	Lez_	65
32	xPixelRainx	64
32	brofrickcheaters	64
32	Poppy235	64
35	fffMike	63
36	TheWildMateo	62
36	SpacesickPrism	62
38	Rebytre	61
38	Lord_Zacler	61
40	luseis	58
41	MrKrabOnCoke	57
41	Jimb0nat0r	57
43	Nycteus_	53
43	YungMaki	53
45	groofles	52
45	RealGroot	52
47	500am	51
48	rarrq	48
49	SvenskaAlvar	46
49	Fuad_R	46
51	PigDab	43
51	yulgur1	43
53	THEKINGLyric10	40
54	Lil_Breadboy	39
54	NATE_the_HALO	39
56	fade_emerge78823	38
56	binman420	38
58	Crowman1	35
58	fw3xywashere	35
58	RoofTyler	35
61	MuffinManzz	31
61	SvenskaHugo	31
63	SteveCraftBlocks	30
63	0Vyp_	30
63	Skylord_Luke	30
66	Xclax101	29
67	kidel03	28
67	Z3braYTIL	28
67	DanhLamb	28
67	Njensen7	28
71	kyouma777	26
72	Hyp3rion_	25
72	Soplight	25
74	NieToksikpl	24
75	TheSecondLord	23
76	FreakGenius	22
77	Dumkii	21
78	Kkanot	20
78	BronkerBrum	20
78	LeGold	20
78	Enderxz3	20
82	Mahoose	19
83	gcaisawesome	18
83	Snowflowe	18
85	Base_Tempest	17
85	DolphinLaugh	17
87	PazinGaming	15
87	Myszoaz	15
87	somegirl12_	15
90	pintsizedrogue	14
90	bananamix994	14
90	drunkeeez	14
90	Mattesco	14
90	ZA07	14
90	TJawesome09	14
96	Solar_Power	13
96	AuroraSkies	13
96	CalebDHawk	13
96	TheOuterCore	13
100	chipklip	12
100	Touched_Bread	12
100	bladeefan2009	12
103	ImpavidArcher	11
103	NLKBuilder	11
103	SlothInASuit	11
106	SyntheticSurgeon	10
106	noam464	10
106	Kubelz	10
106	AltnumberF4	10
110	LeDuctTape	8
110	Killercatty78	8
110	EveryonesUncle	8
110	ThatMan_Dave	8
110	fluddd	8
110	00000000-0000-0000-0009-01f073f37a91	8
116	12Magner05	7
116	pixelviolin	7
118	_Huge_Male_	6
118	Inchef	6
118	lordpipe	6
118	UCP_TheKingK	6
118	LeEricc	6
118	trexgb	6
124	Apollo_993	5
124	ZaneABrain	5
124	SquadMonster	5
124	Masssonnn	5
124	iElijah	5
124	dartwaffle	5
124	KeruNatsema	5
124	Hail_the_wombat	5
124	Luminad3	5
124	iSammael	5
134	FazeObama69	4
134	tuckerdoodle	4
134	YairZaki	4
134	Secret_Canary	4
134	TheDankPlatypus	4
134	Mandroch	4
134	bee_gorl	4
134	HyperCave	4
134	Elastiq	4
134	Kekoo	4
134	EcksD	4
145	RebelAndroid	3
145	Alteriity	3
145	dawerty	3
145	olliebollie48	3
145	okCrypto	3
145	JitteryJared2	3
145	Hermanni__	3
145	CattSoup	3
153	shineh10	2
153	hm947	2
153	Flores991	2
153	NoHaHeHa	2
153	TAKrules	2
153	catandmoose	2
153	shadowthemonkey	2
153	CollinMH06	2
153	Wowful	2
153	ChronoSounds	2
153	ElectricDragon81	2
153	TheEnderMan548	2
153	calamariclam_I	2
153	00000000-0000-0000-0009-01fbab7ea71d	2
167	CloroxBleach385	1
167	ITDV	1
167	Auseawesome	1
167	Chickenchaser2	1
167	Megarboh	1
167	Patwannabegamer	1
167	Jimi7hits	1
167	CrazyPotater	1
167	WYFYoyo	1
167	_Dri_	1
