rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	591
4	_i_ERROR_i_	510
5	00000000-0000-0000-0009-01ff0c3e5e4f	313
6	AlexxO_o	276
7	Dakar_	259
8	diamondgolem35	249
9	Kowcio_	245
10	longappendage	242
11	Steelynan	220
12	mihimihimihi	203
13	weabis	202
14	lorpus	198
15	Flapjacker687	192
16	Iamthejo	186
17	AdmiralSmoke	179
18	Winklepicker279	170
19	alderban107	158
20	shrimp_flips	138
21	Aryamanee	126
22	Da_Boss_Rani	102
23	Jackattack53	101
24	prizm_	88
25	MirielThePastor	85
26	ECstardust	79
27	Racengan	77
28	Spacewardharpy7	76
29	q_wq	75
30	CuzIm2Kev	74
30	Spenduh	74
32	Smashic	71
33	Jonte0599	70
34	Lez_	65
34	SpacesickPrism	65
36	xPixelRainx	64
36	brofrickcheaters	64
36	Celeste_121	64
39	fffMike	63
40	TheWildMateo	62
41	Rebytre	61
41	Lord_Zacler	61
41	luseis	61
44	MrKrabOnCoke	57
44	Jimb0nat0r	57
46	Alteriity	53
46	Nycteus_	53
46	YungMaki	53
46	Segotep999	53
50	groofles	52
50	Nicserso	52
52	500am	51
53	rarrq	48
54	SvenskaAlvar	46
54	Fuad_R	46
56	PigDab	43
56	yulgur1	43
58	THEKINGLyric10	40
59	Lil_Breadboy	39
59	NATE_the_HALO	39
61	fade_emerge78823	38
61	LeonelSalamanca	38
63	Crowman1	35
63	fw3xy74	35
63	Manaateee	35
66	MuffinManzz	31
66	SvenskaHugo	31
66	CalebDHawk	31
69	SteveCraftBlocks	30
69	0Vyp_	30
69	Skylord_Luke	30
72	k_ce	29
72	Xclax101	29
74	pintsizedrogue	28
74	kidel03	28
74	Z3braYTIL	28
74	Drake_l0ver	28
74	WigglyMustard	28
74	Njensen7	28
80	kyouma777	26
81	Hyp3rion_	25
81	Krowuss	25
81	Soplight	25
84	NieToksikpl	24
85	TheSecondLord	23
86	FreakGenius	22
87	Dumkii	21
88	Kkanot	20
88	BronkerBrum	20
88	LeGold	20
88	Enderxz3	20
92	Mahoose	19
93	Deu_Stew	18
93	gcaisawesome	18
93	Snowflowe	18
96	Base_Tempest	17
96	Mattesco	17
96	DolphinLaugh	17
99	PazinGaming	15
99	Myszoaz	15
99	somegirl12_	15
102	bananamix994	14
102	drunkeeez	14
102	HolyVenom	14
102	TJawesome09	14
106	excelsionprime	13
106	Solar_Power	13
106	AuroraSkies	13
106	TheOuterCore	13
110	chipklip	12
110	Touched_Bread	12
110	skrongus	12
113	ImpavidArcher	11
113	12Magner05	11
113	NLKBuilder	11
113	SlothInASuit	11
117	SyntheticSurgeon	10
117	ARandomHedge	10
117	noam464	10
117	Kubelz	10
117	AltnumberF4	10
122	itburb	8
122	Killercatty78	8
122	EveryonesUncle	8
122	Avocadogerms	8
122	ThatMan_Dave	8
122	fluddd	8
122	00000000-0000-0000-0009-01f073f37a91	8
129	TheDankPlatypus	7
129	pixelviolin	7
131	H0UNDFRMH3LL	6
131	_Huge_Male_	6
131	Inchef	6
131	lordpipe	6
131	UCP_TheKingK	6
131	LeEricc	6
131	trexgb	6
138	Apollo_993	5
138	ZaneABrain	5
138	SquadMonster	5
138	Masssonnn	5
138	iElijah	5
138	dartwaffle	5
138	KeruNatsema	5
138	Hail_the_wombat	5
138	Luminad3	5
138	TruestTurnip	5
138	iSammael	5
149	CLG_Kata	4
149	tuckerdoodle	4
149	YairZaki	4
149	Secret_Canary	4
149	Mandroch	4
149	bee_gorl	4
149	HyperCave	4
149	Elastiq	4
149	Kekoo	4
149	EcksD	4
159	RebelAndroid	3
159	dawerty	3
159	olliebollie48	3
159	okCrypto	3
159	JitteryJared2	3
159	Hermanni__	3
159	CattSoup	3
166	BPTY4618	2
166	shineh10	2
166	hm947	2
166	Flores991	2
166	NoHaHeHa	2
166	TAKrules	2
166	catandmoose	2
166	shadowthemonkey	2
166	CollinMH06	2
166	Wowful	2
166	ChronoSounds	2
166	ElectricDragon81	2
166	TheEnderMan548	2
166	calamariclam_I	2
180	CloroxBleach385	1
180	ITDV	1
180	Auseawesome	1
180	Chickenchaser2	1
180	Megarboh	1
180	Patwannabegamer	1
180	Jimi7hits	1
180	MineMaster0012	1
180	CrazyPotater	1
180	WYFYoyo	1
180	_Dri_	1
