rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20775
2	beeperbeeper5	382
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	Steelynan	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	Aryamanee	126
13	Da_Boss_Rani	102
14	MeetTheWollo	85
15	Racengan	77
16	Spacewardharpy7	76
16	Miko_Fullbuster	76
18	Spenduh	71
19	Smashic	70
19	Jonte0599	70
21	xPixelRainx	64
21	brofrickcheaters	64
21	Poppy235	64
24	Rebytre	61
24	Lord_Zacler	61
26	fffMike	58
27	Nycteus_	53
28	groofles	52
29	Smoke____	50
30	rarrq	48
31	SvenskaAlvar	46
31	Fuad_R	46
33	YungMaki	45
34	PigDab	43
34	yulgur1	43
36	Lil_Breadboy	39
37	fade_emerge78823	38
38	500am	33
39	fw3xywashere	31
39	SvenskaHugo	31
41	SteveCraftBlocks	30
41	cwartzo	30
41	Skylord_Luke	30
41	Jiminie	30
45	FlirtingWithBoys	28
45	Z3braYTIL	28
45	08061945	28
48	kyouma777	26
49	Njensen7	25
50	_NieToksikpl_	24
51	Freak_Genius	22
51	Soplight	22
53	Kkanot	20
53	BronkerBrum	20
53	LeGold	20
56	gcaisawesome	18
56	NATE_the_HALO	18
58	Base_Tempest	17
58	DolphinLaugh	17
60	Myszoaz	15
60	Hyp3rion_	15
60	somegirl12_	15
63	bananamix994	14
63	HolyVenom	14
63	TJawesome09	14
66	Solar_Power	13
66	AuroraSkies	13
66	CalebDHawk	13
66	TheOuterCore	13
70	nataliecool	12
70	Touched_Bread	12
70	00000000-0000-0000-0009-01ff0c3e5e4f	12
73	ImpavidArcher	11
73	SlothInASuit	11
75	Kubelz	10
75	AltnumberF4	10
75	kinas45y5	10
78	Enderslayerxz3	9
79	itburb	8
79	Mattesco	8
79	EveryonesUncle	8
79	ThatMan_Dave	8
79	fluddd	8
79	00000000-0000-0000-0009-01f898304150	8
85	pixelviolin	7
86	Inchef	6
86	AlexxO_o	6
86	iHuntWeeaboos	6
86	microcrisp	6
86	trexgb	6
91	ZaneABrain	5
91	SquadMonster	5
91	Masssonnn	5
91	dartwaffle	5
91	KeruNatsema	5
91	Hail_the_wombat	5
97	tuckerdoodle	4
97	Mahoose	4
97	TheDankPlatypus	4
97	bee_gorl	4
97	HyperCave	4
97	lordpipe	4
97	Kekoo	4
104	RebelAndroid	3
104	noam464	3
104	JitteryJared2	3
104	Hermanni__	3
108	hm947	2
108	Flores991	2
108	TAKrules	2
108	CollinMH06	2
108	Jackattack53	2
108	ChronoSounds	2
108	ElectricDragon81	2
108	TheEnderman548	2
108	Hylo482y	2
117	strongman951753	1
117	MSK__	1
117	Auseawesome	1
117	TheSecondLord	1
117	Chickenchaser2	1
117	Megarboh	1
117	Patwannabegamer	1
117	Jimi7hits	1
117	Segotep999	1
117	CrazyPotater	1
117	WYFYoyo	1
117	_Dri_	1
