rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	21053
2	non089	951
3	beeperbeeper5	591
4	_i_ERROR_i_	510
5	TheBananaKat	343
6	00000000-0000-0000-0009-01ff0c3e5e4f	313
7	AlexxO_o	276
8	Kowcio_	269
9	Dakar_	259
10	diamondgolem35	249
11	longappendage	242
12	Steelynan	220
13	mihimihimihi	203
14	weabis	202
15	lorpus	198
16	Flapjacker687	192
17	Iamthejo	188
18	AdmiralSmoke	185
19	Winklepicker279	170
20	alderban107	158
21	shrimp_flips	138
22	Aryamanee	126
23	PazinGaming	121
24	Da_Boss_Rani	102
24	Nicserso	102
26	Jackattack53	101
27	prizm_	88
28	MirielThePastor	85
29	ECstardust	79
30	Racengan	77
31	Spacewardharpy7	76
32	q_wq	75
33	CuzIm2Kev	74
33	Spenduh	74
35	Smashic	71
36	Jonte0599	70
37	luseis	66
38	Lez_	65
38	SpacesickPrism	65
40	xPixelRainx	64
40	brofrickcheaters	64
40	Celeste_121	64
43	fffMike	63
44	TheWildMateo	62
45	Rebytre	61
45	Lord_Zacler	61
47	MrKrabOnCoke	57
47	Jimb0nat0r	57
49	Alteriity	53
49	Nycteus_	53
49	YungMaki	53
49	Segotep999	53
53	groofles	52
54	500am	51
55	catandmoose	49
55	Manaateee	49
57	k_ce	48
57	rarrq	48
59	SvenskaAlvar	46
59	Fuad_R	46
61	PigDab	43
61	yulgur1	43
63	THEKINGLyric10	40
64	Lil_Breadboy	39
64	NATE_the_HALO	39
66	fade_emerge78823	38
66	LeonelSalamanca	38
68	Crowman1	35
68	fw3xy74	35
70	Hyp3rion_	34
71	MuffinManzz	31
71	SvenskaHugo	31
71	CalebDHawk	31
74	SteveCraftBlocks	30
74	0Vyp_	30
74	Skylord_Luke	30
77	Xclax101	29
78	pintsizedrogue	28
78	kidel03	28
78	Z3braYTIL	28
78	Drake_l0ver	28
78	WigglyMustard	28
78	Njensen7	28
84	Mattesco	26
84	kyouma777	26
86	Krowuss	25
86	Soplight	25
88	NieToksikpl	24
89	TheSecondLord	23
90	FreakGenius	22
91	Dumkii	21
92	Kkanot	20
92	BronkerBrum	20
92	LeGold	20
92	Enderxz3	20
96	Mahoose	19
97	Deu_Stew	18
97	gcaisawesome	18
97	Snowflowe	18
100	Base_Tempest	17
100	AstreaTSS	17
100	DolphinLaugh	17
103	Myszoaz	15
103	excelsionprime	15
103	somegirl12_	15
106	bananamix994	14
106	drunkeeez	14
106	HolyVenom	14
106	TJawesome09	14
110	Solar_Power	13
110	AuroraSkies	13
110	TheOuterCore	13
113	chipklip	12
113	Touched_Bread	12
113	skrongus	12
116	ImpavidArcher	11
116	12Magner05	11
116	NLKBuilder	11
116	SlothInASuit	11
120	SyntheticSurgeon	10
120	ARandomHedge	10
120	noam464	10
120	Kubelz	10
120	AltnumberF4	10
125	ItsHydroMC	9
125	pixelviolin	9
127	Mr_Byzantine	8
127	itburb	8
127	Killercatty78	8
127	EveryonesUncle	8
127	Avocadogerms	8
127	ThatMan_Dave	8
127	fluddd	8
134	Apollo_993	7
134	TheDankPlatypus	7
136	H0UNDFRMH3LL	6
136	_Huge_Male_	6
136	Inchef	6
136	lordpipe	6
136	UCP_TheKingK	6
136	LeEricc	6
136	BungalowBeet	6
136	trexgb	6
144	ZaneABrain	5
144	SquadMonster	5
144	Masssonnn	5
144	iElijah	5
144	dartwaffle	5
144	KeruNatsema	5
144	Hail_the_wombat	5
144	Luminad3	5
144	TruestTurnip	5
144	iSammael	5
154	CLG_Kata	4
154	tuckerdoodle	4
154	YairZaki	4
154	Secret_Canary	4
154	Mandroch	4
154	bee_gorl	4
154	HyperCave	4
154	Elastiq	4
154	Kekoo	4
154	EcksD	4
164	RebelAndroid	3
164	dawerty	3
164	olliebollie48	3
164	okCrypto	3
164	hanaryheatwave	3
164	JitteryJared2	3
164	Hermanni__	3
164	CattSoup	3
172	BPTY4618	2
172	shineh10	2
172	hm947	2
172	Flores991	2
172	NoHaHeHa	2
172	TAKrules	2
172	shadowthemonkey	2
172	CollinMH06	2
172	Nadhorion	2
172	Wowful	2
172	ChronoSounds	2
172	ElectricDragon81	2
172	TheEnderMan548	2
172	calamariclam_I	2
186	Groovy_MoonBird	1
186	CloroxBleach385	1
186	ITDV	1
186	Auseawesome	1
186	lunathelemon	1
186	Chickenchaser2	1
186	Megarboh	1
186	Patwannabegamer	1
186	ScootOfBoot	1
186	Jimi7hits	1
186	Crynrus	1
186	MineMaster0012	1
186	CrazyPotater	1
186	WYFYoyo	1
186	_Dri_	1
