rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20762
2	beeperbeeper5	382
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	Steelynan	220
6	diamondgolem35	219
7	egglapras	198
8	Flapjacker687	192
9	Winklepicker279	170
10	alderban107	158
11	Kowcio_	139
12	Aryamanee	126
13	Da_Boss_Rani	102
14	MeetTheWollo	85
15	Racengan	77
16	Spacewardharpy7	76
16	Miko_Fullbuster	76
18	Spenduh	71
19	Smashic	70
19	Jonte0599	70
21	xPixelRainx	64
21	brofrickcheaters	64
21	Poppy235	64
24	Rebytre	61
24	Lord_Zacler	61
26	fffMike	58
27	Nycteus_	53
28	groofles	52
29	Smoke____	50
30	rarrq	48
31	SvenskaAlvar	46
31	Fuad_R	46
33	YungMaki	45
34	PigDab	43
34	yulgur1	43
36	Lil_Breadboy	39
37	fade_emerge78823	38
38	500am	33
39	fw3xywashere	31
39	SvenskaHugo	31
41	SteveCraftBlocks	30
41	cwartzo	30
41	Jiminie	30
44	FlirtingWithBoys	28
44	Z3braYTIL	28
44	08061945	28
44	Skylord_Luke	28
48	kyouma777	26
49	Njensen7	25
50	_NieToksikpl_	24
51	Freak_Genius	22
52	Kkanot	20
52	BronkerBrum	20
52	LeGold	20
55	gcaisawesome	18
56	Base_Tempest	17
56	DolphinLaugh	17
58	Myszoaz	15
58	Hyp3rion_	15
58	somegirl12_	15
61	bananamix994	14
61	HolyVenom	14
61	TJawesome09	14
64	Solar_Power	13
64	AuroraSkies	13
64	CalebDHawk	13
64	TheOuterCore	13
68	nataliecool	12
68	Touched_Bread	12
68	NATE_the_HALO	12
68	00000000-0000-0000-0009-01ff0c3e5e4f	12
72	ImpavidArcher	11
72	SlothInASuit	11
74	Kubelz	10
74	AltnumberF4	10
74	kinas45y5	10
77	Enderslayerxz3	9
78	itburb	8
78	Mattesco	8
78	EveryonesUncle	8
78	ThatMan_Dave	8
78	fluddd	8
78	00000000-0000-0000-0009-01f898304150	8
84	pixelviolin	7
85	Inchef	6
85	AlexxO_o	6
85	iHuntWeeaboos	6
85	trexgb	6
89	ZaneABrain	5
89	SquadMonster	5
89	Masssonnn	5
89	dartwaffle	5
89	KeruNatsema	5
89	Hail_the_wombat	5
95	tuckerdoodle	4
95	Mahoose	4
95	TheDankPlatypus	4
95	bee_gorl	4
95	HyperCave	4
95	lordpipe	4
95	Kekoo	4
102	RebelAndroid	3
102	noam464	3
102	JitteryJared2	3
102	microcrisp	3
102	Hermanni__	3
107	hm947	2
107	Flores991	2
107	TAKrules	2
107	CollinMH06	2
107	Jackattack53	2
107	ChronoSounds	2
107	ElectricDragon81	2
107	TheEnderman548	2
107	Soplight	2
107	Hylo482y	2
117	strongman951753	1
117	MSK__	1
117	Auseawesome	1
117	TheSecondLord	1
117	Chickenchaser2	1
117	Megarboh	1
117	Patwannabegamer	1
117	Jimi7hits	1
117	Segotep999	1
117	CrazyPotater	1
117	WYFYoyo	1
117	_Dri_	1
