rank	username	minecraft:dropped/minecraft:raw_iron
1	thewindmillman	20839
2	beeperbeeper5	426
3	GlitchyPlate810	322
4	MyNameIsDakar	259
5	AlexxO_o	251
6	Steelynan	220
7	diamondgolem35	219
8	iHuntWeeaboos	202
9	egglapras	198
10	Flapjacker687	192
11	Miko_Fullbuster	186
12	Winklepicker279	170
13	alderban107	158
14	Kowcio_	139
15	shrimp_flips	138
16	Aryamanee	126
17	Da_Boss_Rani	102
18	Jackattack53	91
19	prizm_	88
20	MeetTheWollo	85
21	Racengan	77
22	Spacewardharpy7	76
23	Smoke____	75
24	CuzIm2Kev	74
25	Spenduh	71
26	Smashic	70
26	Jonte0599	70
28	xPixelRainx	64
28	brofrickcheaters	64
28	Poppy235	64
31	fffMike	63
32	TheWildMateo	62
32	SpacesickPrism	62
34	Rebytre	61
34	Lord_Zacler	61
36	MrKrabOnCoke	57
37	Nycteus_	53
38	groofles	52
39	rarrq	48
40	SvenskaAlvar	46
40	Fuad_R	46
42	YungMaki	45
43	PigDab	43
43	yulgur1	43
45	Lil_Breadboy	39
45	NATE_the_HALO	39
47	fade_emerge78823	38
47	Jiminie	38
49	500am	33
50	fw3xywashere	31
50	SvenskaHugo	31
52	SteveCraftBlocks	30
52	cwartzo	30
52	Skylord_Luke	30
55	Lez_	29
55	Xclax101	29
57	FlirtingWithBoys	28
57	Z3braYTIL	28
57	08061945	28
57	Njensen7	28
61	kyouma777	26
62	Soplight	25
63	NieToksikpl	24
64	Freak_Genius	22
65	binman420	21
66	Kkanot	20
66	BronkerBrum	20
66	LeGold	20
69	Hyp3rion_	19
70	gcaisawesome	18
71	Base_Tempest	17
71	DolphinLaugh	17
71	Enderslayerxz3	17
74	Myszoaz	15
74	somegirl12_	15
76	pintsizedrogue	14
76	bananamix994	14
76	drunkeeez	14
76	Mattesco	14
76	HolyVenom	14
76	TJawesome09	14
82	Solar_Power	13
82	AuroraSkies	13
82	CalebDHawk	13
82	TheOuterCore	13
86	nataliecool	12
86	Touched_Bread	12
86	kinas45y5	12
86	00000000-0000-0000-0009-01ff0c3e5e4f	12
90	ImpavidArcher	11
90	NLKBuilder	11
90	SlothInASuit	11
93	SyntheticSurgeon	10
93	Kubelz	10
93	AltnumberF4	10
96	itburb	8
96	Killercatty78	8
96	EveryonesUncle	8
96	ThatMan_Dave	8
96	fluddd	8
96	00000000-0000-0000-0009-01f898304150	8
102	pixelviolin	7
103	Inchef	6
103	Segotep999	6
103	microcrisp	6
103	trexgb	6
107	ZaneABrain	5
107	SquadMonster	5
107	Masssonnn	5
107	iElijah	5
107	dartwaffle	5
107	KeruNatsema	5
107	Hail_the_wombat	5
107	Luminad3	5
107	iSammael	5
116	tuckerdoodle	4
116	Mahoose	4
116	TheDankPlatypus	4
116	Mandroch	4
116	bee_gorl	4
116	HyperCave	4
116	lordpipe	4
116	Kekoo	4
124	RebelAndroid	3
124	Alteriity	3
124	noam464	3
124	okCrypto	3
124	JitteryJared2	3
124	Hermanni__	3
130	hm947	2
130	Flores991	2
130	NoHaHeHa	2
130	TAKrules	2
130	CollinMH06	2
130	Wowful	2
130	ChronoSounds	2
130	ElectricDragon81	2
130	TheEnderman548	2
130	calamariclam_I	2
130	00000000-0000-0000-0009-01fbab7ea71d	2
141	strongman951753	1
141	MSK__	1
141	Auseawesome	1
141	TheSecondLord	1
141	Chickenchaser2	1
141	Megarboh	1
141	Patwannabegamer	1
141	Jimi7hits	1
141	mihimihimihi	1
141	CrazyPotater	1
141	WYFYoyo	1
141	_Dri_	1
