rank	username	minecraft:dropped/minecraft:purple_concrete
1	thewindmillman	17064
2	Jackattack53	3456
3	emreknugrlu	560
4	lordpipe	297
5	Frozil20	223
6	Manaateee	128
6	Kowcio_	128
8	PigDab	113
9	TheSecondLord	64
10	LuvLuvLove	57
11	xzvu	55
12	Yamdalorian	52
13	luseis	39
14	fr0stss	33
15	Blaiku	28
16	TechnoNinja64	21
17	Racengan	17
18	IamCL4SSY	13
19	Cache3	12
20	noam464	7
21	set67	4
21	Arceus1975	4
21	The_slideV3	4
21	_flud	4
21	SkateboardR6	4
26	MakeHistory157	3
27	eitanzaki	2
28	PazinGaming	1
28	EMC_	1
28	Notta	1
28	HellsSponge	1
