rank	username	minecraft:dropped/minecraft:purple_concrete
1	thewindmillman	17064
2	Jackattack53	3456
3	emreknugrlu	560
4	lordpipe	295
5	Frozil20	223
6	Manaateee	128
6	Kowcio_	128
8	PigDab	113
9	TheSecondLord	64
10	xzvu	55
11	luseis	39
12	fr0stss	33
13	skitzxo	32
14	Blaiku	28
15	TechnoNinja64	21
16	Racengan	17
17	IamCL4SSY	13
18	noam464	7
19	set67	4
19	Arceus1975	4
19	The_slideV3	4
19	fluddd	4
19	SkateboardR6	4
24	MakeHistory157	3
25	eitanzaki	2
26	PazinGaming	1
26	EMC_	1
26	Notta	1
26	HellsSponge	1
