rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	Mahoose	35
3	Kowcio_	31
4	luseis	15
5	corvidpartyfor6	14
6	pintsizedrogue	11
6	Iamthejo	11
8	FishisTTV	10
9	Segotep999	9
10	Groovy_MoonBird	8
10	ImpavidArcher	8
10	rarrq	8
13	EdGalbraith	7
13	weabis	7
15	DinoDoctor_	6
15	joethahobo	6
17	Alteriity	5
17	iElijahi	5
17	crashomon	5
17	Luminad3	5
21	k_ce	4
21	Merv__	4
21	Archsam	4
21	olliebollie48	4
21	Hyp3rion_	4
21	RebytreGT	4
21	Soplight	4
21	PlasticOtari	4
29	beeperbeeper5	3
29	Blackberry1310	3
29	StarCookiees_	3
29	Pumpkin_P_Patch	3
29	Eczbek	3
29	Enderxz3	3
35	shineh10	2
35	SyntheticSurgeon	2
35	Lez_	2
35	500am	2
35	Smashic	2
35	TheDankPlatypus	2
35	Mattesco	2
35	AlexxO_o	2
35	NumbaOneMunch	2
35	Fuad_R	2
35	Spacewardharpy7	2
35	ItsDeltaMC	2
35	ConnorDanky_	2
35	Legendosh	2
35	Jimb0nat0r	2
35	Yamdalorian	2
51	CLG_Kata	1
51	ECstardust	1
51	Frozil20	1
51	_themselves	1
51	Crowman1	1
51	rebichuu	1
51	bl1ss0	1
51	hanaryheatwave	1
51	TheWildMateo	1
51	Moofyman	1
51	Akoot_	1
51	Manaateee	1
51	Dakar_	1
51	pretty_pink_reno	1
51	3_Solar_3	1
51	QuesoCrusaderIII	1
51	FiguraDei	1
51	_Mythic____	1
51	pixelviolin	1
51	_i_ERROR_i_	1
51	CattSoup	1
51	Etnavn373	1
