rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	Mahoose	30
3	corvidpartyfor6	14
4	luseis	12
5	Iamthejo	11
6	pintsizedrogue	10
6	FishisTTV	10
8	RealGroot	9
9	ImpavidArcher	8
9	rarrq	8
11	binman420	7
11	weabis	7
11	Kowcio_	7
14	DinoDoctor_	6
15	Alteriity	5
15	joethahobo	5
15	iElijah	5
18	olliebollie48	4
18	Hyp3rion_	4
18	Rebytre	4
18	PlasticOtari	4
22	Blackberry1310	3
22	Luminad3	3
22	Soplight	3
22	Eczbek	3
26	SyntheticSurgeon	2
26	Lez_	2
26	500am	2
26	TheDankPlatypus	2
26	AlexxO_o	2
26	CuzIm2Kev	2
26	Fuad_R	2
26	ItsDeltaMC	2
34	k_ce	1
34	FazeObama69	1
34	Merv__	1
34	shineh10	1
34	Frozil20	1
34	_themselves	1
34	beeperbeeper5	1
34	Crowman1	1
34	rebichuu	1
34	Smashic	1
34	TheWildMateo	1
34	Moofyman	1
34	Akoot_	1
34	MyNameIsDakar	1
34	3_Solar_3	1
34	OffWithTheirHead	1
34	pixelviolin	1
34	GlitchyPlate810	1
34	CattSoup	1
34	gooseboi_69	1
34	Legendosh	1
34	Smoke____	1
