rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	Mahoose	24
3	corvidpartyfor6	14
4	Miko_Fullbuster	11
5	pintsizedrogue	9
5	Jiminie	9
5	Segotep999	9
8	ImpavidArcher	8
8	rarrq	8
10	iHuntWeeaboos	7
11	DinoDoctor_	6
11	binman420	6
13	Alteriity	5
13	joethahobo	5
13	iElijah	5
16	Hyp3rion_	4
16	Rebytre	4
16	PlasticOtari	4
16	FishisTTV	4
20	Blackberry1310	3
20	Luminad3	3
20	Soplight	3
20	Eczbek	3
24	SyntheticSurgeon	2
24	TheDankPlatypus	2
24	AlexxO_o	2
24	CuzIm2Kev	2
24	Fuad_R	2
24	ItsDeltaMC	2
24	Kowcio_	2
31	Merv__	1
31	Frozil20	1
31	_themselves	1
31	Lez_	1
31	beeperbeeper5	1
31	TheWildMateo	1
31	Moofyman	1
31	Akoot_	1
31	Legendosh	1
31	Smoke____	1
