rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	Mahoose	35
3	luseis	15
4	corvidpartyfor6	14
5	pintsizedrogue	11
5	Iamthejo	11
7	FishisTTV	10
8	Segotep999	9
9	ImpavidArcher	8
9	rarrq	8
11	LeonelSalamanca	7
11	weabis	7
11	Kowcio_	7
14	DinoDoctor_	6
14	joethahobo	6
16	Alteriity	5
16	iElijah	5
16	Luminad3	5
19	k_ce	4
19	olliebollie48	4
19	Hyp3rion_	4
19	Rebytre	4
19	PlasticOtari	4
24	Blackberry1310	3
24	Soplight	3
24	Eczbek	3
27	SyntheticSurgeon	2
27	Lez_	2
27	beeperbeeper5	2
27	500am	2
27	TheDankPlatypus	2
27	AlexxO_o	2
27	CuzIm2Kev	2
27	Fuad_R	2
27	Spacewardharpy7	2
27	ItsDeltaMC	2
27	MineMaster0012	2
27	Jimb0nat0r	2
27	AdmiralSmoke	2
40	CLG_Kata	1
40	Merv__	1
40	shineh10	1
40	Frozil20	1
40	_themselves	1
40	Crowman1	1
40	rebichuu	1
40	Smashic	1
40	TheWildMateo	1
40	Mattesco	1
40	Moofyman	1
40	Akoot_	1
40	Dakar_	1
40	3_Solar_3	1
40	OffWithTheirHead	1
40	pixelviolin	1
40	_i_ERROR_i_	1
40	CattSoup	1
40	gooseboi_69	1
40	Legendosh	1
