rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1027
2	Mahoose	22
3	corvidpartyfor6	14
4	Miko_Fullbuster	11
5	pintsizedrogue	9
5	Jiminie	9
5	Segotep999	9
8	ImpavidArcher	8
8	rarrq	8
10	DinoDoctor_	6
11	Alteriity	5
11	joethahobo	5
13	Hyp3rion_	4
13	Rebytre	4
13	PlasticOtari	4
13	FishisTTV	4
17	Blackberry1310	3
17	Soplight	3
17	Eczbek	3
20	TheDankPlatypus	2
20	iElijah	2
20	AlexxO_o	2
20	CuzIm2Kev	2
20	Fuad_R	2
20	ItsDeltaMC	2
26	_themselves	1
26	Lez_	1
26	beeperbeeper5	1
26	TheWildMateo	1
26	Moofyman	1
26	Akoot_	1
26	Legendosh	1
26	Smoke____	1
