rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	Mahoose	35
3	Kowcio_	31
4	luseis	15
5	corvidpartyfor6	14
6	pintsizedrogue	11
6	Iamthejo	11
8	FishisTTV	10
9	Segotep999	9
10	Groovy_MoonBird	8
10	ImpavidArcher	8
10	rarrq	8
13	EdGalbraith	7
13	weabis	7
15	DinoDoctor_	6
15	joethahobo	6
17	Alteriity	5
17	iElijah	5
17	Luminad3	5
20	k_ce	4
20	Merv__	4
20	Archsam	4
20	olliebollie48	4
20	Hyp3rion_	4
20	RebytreGT	4
20	Soplight	4
20	PlasticOtari	4
28	beeperbeeper5	3
28	Blackberry1310	3
28	StarCookiees_	3
28	Eczbek	3
32	SyntheticSurgeon	2
32	Lez_	2
32	500am	2
32	TheDankPlatypus	2
32	AlexxO_o	2
32	NumbaOneMunch	2
32	Fuad_R	2
32	Spacewardharpy7	2
32	ItsDeltaMC	2
32	Pumpkin_P_Patch	2
32	Legendosh	2
32	Jimb0nat0r	2
32	Yamdalorian	2
45	CLG_Kata	1
45	ECstardust	1
45	shineh10	1
45	Frozil20	1
45	_themselves	1
45	Crowman1	1
45	rebichuu	1
45	Smashic	1
45	hanaryheatwave	1
45	TheWildMateo	1
45	Mattesco	1
45	Moofyman	1
45	Akoot_	1
45	Dakar_	1
45	pretty_pink_reno	1
45	3_Solar_3	1
45	QuesoCrusaderIII	1
45	_Mythic____	1
45	pixelviolin	1
45	_i_ERROR_i_	1
45	CattSoup	1
45	Etnavn373	1
