rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	Mahoose	35
3	Kowcio_	19
4	luseis	15
5	corvidpartyfor6	14
6	pintsizedrogue	11
6	Iamthejo	11
8	FishisTTV	10
9	Segotep999	9
10	Groovy_MoonBird	8
10	ImpavidArcher	8
10	rarrq	8
13	LeonelSalamanca	7
13	weabis	7
15	DinoDoctor_	6
15	joethahobo	6
17	Alteriity	5
17	iElijah	5
17	Luminad3	5
20	k_ce	4
20	Merv__	4
20	Archsam	4
20	olliebollie48	4
20	Hyp3rion_	4
20	Rebytre	4
20	PlasticOtari	4
27	beeperbeeper5	3
27	Blackberry1310	3
27	StarCookiees_	3
27	Soplight	3
27	Eczbek	3
32	SyntheticSurgeon	2
32	Lez_	2
32	500am	2
32	TheDankPlatypus	2
32	AlexxO_o	2
32	CuzIm2Kev	2
32	Fuad_R	2
32	Spacewardharpy7	2
32	ItsDeltaMC	2
32	MineMaster0012	2
32	Jimb0nat0r	2
32	AdmiralSmoke	2
44	CLG_Kata	1
44	shineh10	1
44	Frozil20	1
44	_themselves	1
44	Crowman1	1
44	rebichuu	1
44	Smashic	1
44	TheWildMateo	1
44	Mattesco	1
44	Moofyman	1
44	Akoot_	1
44	Dakar_	1
44	3_Solar_3	1
44	OffWithTheirHead	1
44	pixelviolin	1
44	_i_ERROR_i_	1
44	CattSoup	1
44	gooseboi_69	1
44	Legendosh	1
