rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	Mahoose	25
3	corvidpartyfor6	14
4	Miko_Fullbuster	11
5	pintsizedrogue	9
5	Jiminie	9
5	Segotep999	9
8	ImpavidArcher	8
8	rarrq	8
10	iHuntWeeaboos	7
11	DinoDoctor_	6
11	binman420	6
13	Alteriity	5
13	joethahobo	5
13	iElijah	5
16	Hyp3rion_	4
16	Rebytre	4
16	Kowcio_	4
16	PlasticOtari	4
16	FishisTTV	4
21	Blackberry1310	3
21	Luminad3	3
21	Soplight	3
21	Eczbek	3
25	SyntheticSurgeon	2
25	Lez_	2
25	TheDankPlatypus	2
25	AlexxO_o	2
25	CuzIm2Kev	2
25	Fuad_R	2
25	ItsDeltaMC	2
32	Merv__	1
32	Frozil20	1
32	_themselves	1
32	beeperbeeper5	1
32	Smashic	1
32	TheWildMateo	1
32	Moofyman	1
32	Akoot_	1
32	Legendosh	1
32	Smoke____	1
