rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	Mahoose	35
3	Kowcio_	31
4	luseis	15
5	corvidpartyfor6	14
6	pintsizedrogue	11
6	Iamthejo	11
8	FishisTTV	10
9	Segotep999	9
10	Groovy_MoonBird	8
10	ImpavidArcher	8
10	rarrq	8
13	EdGalbraith	7
13	weabis	7
15	DinoDoctor_	6
15	joethahobo	6
17	Alteriity	5
17	iElijahi	5
17	Luminad3	5
20	k_ce	4
20	Merv__	4
20	Archsam	4
20	olliebollie48	4
20	Hyp3rion_	4
20	RebytreGT	4
20	Soplight	4
20	PlasticOtari	4
28	beeperbeeper5	3
28	Blackberry1310	3
28	StarCookiees_	3
28	Pumpkin_P_Patch	3
28	Eczbek	3
28	Enderxz3	3
34	SyntheticSurgeon	2
34	Lez_	2
34	500am	2
34	TheDankPlatypus	2
34	Mattesco	2
34	AlexxO_o	2
34	NumbaOneMunch	2
34	Fuad_R	2
34	Spacewardharpy7	2
34	ItsDeltaMC	2
34	ConnorDanky_	2
34	Legendosh	2
34	Jimb0nat0r	2
34	Yamdalorian	2
48	CLG_Kata	1
48	ECstardust	1
48	shineh10	1
48	Frozil20	1
48	_themselves	1
48	Crowman1	1
48	rebichuu	1
48	Smashic	1
48	hanaryheatwave	1
48	TheWildMateo	1
48	Moofyman	1
48	Akoot_	1
48	Dakar_	1
48	pretty_pink_reno	1
48	3_Solar_3	1
48	QuesoCrusaderIII	1
48	_Mythic____	1
48	pixelviolin	1
48	_i_ERROR_i_	1
48	CattSoup	1
48	Etnavn373	1
