rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	_witch_craft_	1074
3	Mahoose	35
4	Kowcio_	31
5	luseis	15
6	corvidpartyfor6	14
7	pintsizedrogue	12
8	Iamthejo	11
9	FishisTTV	10
10	Segotep999	9
11	Groovy_MoonBird	8
11	ImpavidArcher	8
11	rarrq	8
14	EdGalbraith	7
14	weabis	7
16	DinoDoctor_	6
16	joethahobo	6
18	Merv__	5
18	Alteriity	5
18	iElijahi	5
18	craaaash	5
18	Luminad3	5
23	k_ce	4
23	Archsam	4
23	olliebollie48	4
23	Hyp3rion_	4
23	Rebytre	4
23	Soplight	4
23	PlasticOtari	4
30	beeperbeeper5	3
30	Blackberry1310	3
30	bl1ss0	3
30	StarCookiees_	3
30	Pumpkin_P_Patch	3
30	Eczbek	3
30	Enderxz3	3
30	Yamdalorian	3
38	shineh10	2
38	mymayowasgone	2
38	SyntheticSurgeon	2
38	Lez_	2
38	500am	2
38	Smashic	2
38	TheDankPlatypus	2
38	Mattesco	2
38	AlexxO_o	2
38	NumbaOneMunch	2
38	Fuad_R	2
38	Spacewardharpy7	2
38	ItsDeltaMC	2
38	ConnorDanky_	2
38	Legendosh	2
38	Jimb0nat0r	2
38	LuvLuvLove	2
55	CLG_Kata	1
55	ECstardust	1
55	powercas_gamer	1
55	Frozil20	1
55	_themselves	1
55	Crowman1	1
55	rebichuu	1
55	hanaryheatwave	1
55	TheWildMateo	1
55	Moofyman	1
55	Akoot_	1
55	Manaateee	1
55	Dakar_	1
55	creatineshakes	1
55	cuddlyMonster	1
55	3_Solar_3	1
55	QuesoCrusaderIII	1
55	FiguraDei	1
55	Cache3	1
55	_Mythic____	1
55	pixelviolin	1
55	_i_ERROR_i_	1
55	CattSoup	1
55	Etnavn373	1
