rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	Mahoose	30
3	corvidpartyfor6	14
4	luseis	12
5	Iamthejo	11
6	pintsizedrogue	10
6	FishisTTV	10
8	RealGroot	9
9	ImpavidArcher	8
9	rarrq	8
11	binman420	7
11	weabis	7
11	Kowcio_	7
14	DinoDoctor_	6
15	Alteriity	5
15	joethahobo	5
15	iElijah	5
18	olliebollie48	4
18	Hyp3rion_	4
18	Rebytre	4
18	PlasticOtari	4
22	k_ce	3
22	Blackberry1310	3
22	Luminad3	3
22	Soplight	3
22	Eczbek	3
27	SyntheticSurgeon	2
27	Lez_	2
27	beeperbeeper5	2
27	500am	2
27	TheDankPlatypus	2
27	AlexxO_o	2
27	CuzIm2Kev	2
27	Fuad_R	2
27	ItsDeltaMC	2
36	FazeObama69	1
36	Merv__	1
36	shineh10	1
36	Frozil20	1
36	_themselves	1
36	Crowman1	1
36	rebichuu	1
36	Smashic	1
36	TheWildMateo	1
36	Moofyman	1
36	Akoot_	1
36	MyNameIsDakar	1
36	3_Solar_3	1
36	OffWithTheirHead	1
36	pixelviolin	1
36	GlitchyPlate810	1
36	CattSoup	1
36	gooseboi_69	1
36	Legendosh	1
36	Smoke____	1
