rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1027
2	Mahoose	24
3	corvidpartyfor6	14
4	Miko_Fullbuster	11
5	pintsizedrogue	9
5	Jiminie	9
5	Segotep999	9
8	ImpavidArcher	8
8	rarrq	8
10	iHuntWeeaboos	7
11	DinoDoctor_	6
12	Alteriity	5
12	joethahobo	5
12	iElijah	5
15	Hyp3rion_	4
15	Rebytre	4
15	PlasticOtari	4
15	FishisTTV	4
19	Blackberry1310	3
19	Luminad3	3
19	Soplight	3
19	Eczbek	3
23	SyntheticSurgeon	2
23	TheDankPlatypus	2
23	AlexxO_o	2
23	CuzIm2Kev	2
23	Fuad_R	2
23	ItsDeltaMC	2
29	Merv__	1
29	Frozil20	1
29	_themselves	1
29	Lez_	1
29	beeperbeeper5	1
29	TheWildMateo	1
29	Moofyman	1
29	Akoot_	1
29	Legendosh	1
29	Smoke____	1
