rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	Mahoose	26
3	corvidpartyfor6	14
4	Iamthejo	11
5	luseis	10
5	FishisTTV	10
7	pintsizedrogue	9
7	RealGroot	9
9	ImpavidArcher	8
9	rarrq	8
11	binman420	7
11	weabis	7
11	Kowcio_	7
14	DinoDoctor_	6
15	Alteriity	5
15	joethahobo	5
15	iElijah	5
18	olliebollie48	4
18	Hyp3rion_	4
18	Rebytre	4
18	PlasticOtari	4
22	Blackberry1310	3
22	Luminad3	3
22	Soplight	3
22	Eczbek	3
26	SyntheticSurgeon	2
26	Lez_	2
26	TheDankPlatypus	2
26	AlexxO_o	2
26	CuzIm2Kev	2
26	Fuad_R	2
26	ItsDeltaMC	2
33	FazeObama69	1
33	Merv__	1
33	shineh10	1
33	Frozil20	1
33	_themselves	1
33	beeperbeeper5	1
33	Crowman1	1
33	rebichuu	1
33	Smashic	1
33	TheWildMateo	1
33	Moofyman	1
33	Akoot_	1
33	OffWithTheirHead	1
33	CattSoup	1
33	gooseboi_69	1
33	Legendosh	1
33	Smoke____	1
