rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	Mahoose	32
3	corvidpartyfor6	14
4	luseis	12
5	Iamthejo	11
6	pintsizedrogue	10
6	FishisTTV	10
8	Segotep999	9
9	ImpavidArcher	8
9	rarrq	8
11	LeonelSalamanca	7
11	weabis	7
11	Kowcio_	7
14	DinoDoctor_	6
14	joethahobo	6
16	Alteriity	5
16	iElijah	5
18	olliebollie48	4
18	Hyp3rion_	4
18	Rebytre	4
18	PlasticOtari	4
22	k_ce	3
22	Blackberry1310	3
22	Luminad3	3
22	Soplight	3
22	Eczbek	3
27	SyntheticSurgeon	2
27	Lez_	2
27	beeperbeeper5	2
27	500am	2
27	TheDankPlatypus	2
27	AlexxO_o	2
27	CuzIm2Kev	2
27	Fuad_R	2
27	Spacewardharpy7	2
27	ItsDeltaMC	2
37	CLG_Kata	1
37	Merv__	1
37	shineh10	1
37	Frozil20	1
37	_themselves	1
37	Crowman1	1
37	rebichuu	1
37	Smashic	1
37	TheWildMateo	1
37	Moofyman	1
37	Akoot_	1
37	Dakar_	1
37	3_Solar_3	1
37	OffWithTheirHead	1
37	pixelviolin	1
37	_i_ERROR_i_	1
37	CattSoup	1
37	gooseboi_69	1
37	Legendosh	1
37	Jimb0nat0r	1
37	AdmiralSmoke	1
