rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	Mahoose	35
3	Kowcio_	19
4	luseis	15
5	corvidpartyfor6	14
6	pintsizedrogue	11
6	Iamthejo	11
8	FishisTTV	10
9	Segotep999	9
10	Groovy_MoonBird	8
10	ImpavidArcher	8
10	rarrq	8
13	LeonelSalamanca	7
13	weabis	7
15	DinoDoctor_	6
15	joethahobo	6
17	Alteriity	5
17	iElijah	5
17	Luminad3	5
20	k_ce	4
20	Archsam	4
20	olliebollie48	4
20	Hyp3rion_	4
20	Rebytre	4
20	PlasticOtari	4
26	beeperbeeper5	3
26	Blackberry1310	3
26	Soplight	3
26	Eczbek	3
30	SyntheticSurgeon	2
30	Lez_	2
30	500am	2
30	TheDankPlatypus	2
30	AlexxO_o	2
30	CuzIm2Kev	2
30	Fuad_R	2
30	Spacewardharpy7	2
30	ItsDeltaMC	2
30	MineMaster0012	2
30	Jimb0nat0r	2
30	AdmiralSmoke	2
42	CLG_Kata	1
42	Merv__	1
42	shineh10	1
42	Frozil20	1
42	_themselves	1
42	Crowman1	1
42	rebichuu	1
42	Smashic	1
42	TheWildMateo	1
42	Mattesco	1
42	Moofyman	1
42	Akoot_	1
42	Dakar_	1
42	3_Solar_3	1
42	OffWithTheirHead	1
42	pixelviolin	1
42	_i_ERROR_i_	1
42	CattSoup	1
42	gooseboi_69	1
42	Legendosh	1
