rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1027
2	Mahoose	22
3	corvidpartyfor6	14
4	Miko_Fullbuster	11
5	pintsizedrogue	9
5	Jiminie	9
5	Segotep999	9
8	ImpavidArcher	8
9	DinoDoctor_	6
9	rarrq	6
11	Alteriity	5
11	joethahobo	5
13	Hyp3rion_	4
13	Rebytre	4
13	PlasticOtari	4
13	FishisTTV	4
17	Eczbek	3
18	TheDankPlatypus	2
18	iElijah	2
18	AlexxO_o	2
18	CuzIm2Kev	2
18	Fuad_R	2
18	ItsDeltaMC	2
18	Soplight	2
25	_themselves	1
25	Lez_	1
25	beeperbeeper5	1
25	TheWildMateo	1
25	Akoot_	1
25	Legendosh	1
25	Smoke____	1
