rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	_witch_craft_	935
3	Mahoose	35
4	Kowcio_	31
5	luseis	15
6	corvidpartyfor6	14
7	pintsizedrogue	11
7	Iamthejo	11
9	FishisTTV	10
10	Segotep999	9
11	Groovy_MoonBird	8
11	ImpavidArcher	8
11	rarrq	8
14	EdGalbraith	7
14	weabis	7
16	DinoDoctor_	6
16	joethahobo	6
18	Alteriity	5
18	iElijahi	5
18	crashomon	5
18	Luminad3	5
22	k_ce	4
22	Merv__	4
22	Archsam	4
22	olliebollie48	4
22	Hyp3rion_	4
22	RebytreGT	4
22	Soplight	4
22	PlasticOtari	4
30	beeperbeeper5	3
30	Blackberry1310	3
30	bl1ss0	3
30	StarCookiees_	3
30	Pumpkin_P_Patch	3
30	Eczbek	3
30	Enderxz3	3
37	shineh10	2
37	myaccountwasgone	2
37	SyntheticSurgeon	2
37	Lez_	2
37	500am	2
37	Smashic	2
37	TheDankPlatypus	2
37	Mattesco	2
37	AlexxO_o	2
37	NumbaOneMunch	2
37	Fuad_R	2
37	Spacewardharpy7	2
37	ItsDeltaMC	2
37	ConnorDanky_	2
37	Legendosh	2
37	Jimb0nat0r	2
37	Yamdalorian	2
54	CLG_Kata	1
54	ECstardust	1
54	powercas_gamer	1
54	Frozil20	1
54	_themselves	1
54	Crowman1	1
54	rebichuu	1
54	hanaryheatwave	1
54	TheWildMateo	1
54	Moofyman	1
54	Akoot_	1
54	Manaateee	1
54	Dakar_	1
54	creatineshakes	1
54	pretty_pink_reno	1
54	3_Solar_3	1
54	QuesoCrusaderIII	1
54	FiguraDei	1
54	Cache3	1
54	_Mythic____	1
54	pixelviolin	1
54	_i_ERROR_i_	1
54	CattSoup	1
54	Etnavn373	1
