rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	Mahoose	25
3	corvidpartyfor6	14
4	Iamthejo	11
5	pintsizedrogue	9
5	luseis	9
5	RealGroot	9
8	ImpavidArcher	8
8	rarrq	8
10	binman420	7
10	weabis	7
10	Kowcio_	7
13	DinoDoctor_	6
14	Alteriity	5
14	joethahobo	5
14	iElijah	5
17	Hyp3rion_	4
17	Rebytre	4
17	PlasticOtari	4
17	FishisTTV	4
21	Blackberry1310	3
21	Luminad3	3
21	Soplight	3
21	Eczbek	3
25	SyntheticSurgeon	2
25	Lez_	2
25	olliebollie48	2
25	TheDankPlatypus	2
25	AlexxO_o	2
25	CuzIm2Kev	2
25	Fuad_R	2
25	ItsDeltaMC	2
33	FazeObama69	1
33	Merv__	1
33	Frozil20	1
33	_themselves	1
33	beeperbeeper5	1
33	Smashic	1
33	TheWildMateo	1
33	Moofyman	1
33	Akoot_	1
33	OffWithTheirHead	1
33	CattSoup	1
33	Legendosh	1
33	Smoke____	1
