rank	username	minecraft:dropped/minecraft:goat_horn
1	thewindmillman	1226
2	Mahoose	35
3	luseis	15
4	corvidpartyfor6	14
5	pintsizedrogue	11
5	Iamthejo	11
7	FishisTTV	10
8	Segotep999	9
9	ImpavidArcher	8
9	rarrq	8
11	LeonelSalamanca	7
11	weabis	7
11	Kowcio_	7
14	DinoDoctor_	6
14	joethahobo	6
16	Alteriity	5
16	iElijah	5
18	k_ce	4
18	olliebollie48	4
18	Hyp3rion_	4
18	Rebytre	4
18	PlasticOtari	4
23	Blackberry1310	3
23	Luminad3	3
23	Soplight	3
23	Eczbek	3
27	SyntheticSurgeon	2
27	Lez_	2
27	beeperbeeper5	2
27	500am	2
27	TheDankPlatypus	2
27	AlexxO_o	2
27	CuzIm2Kev	2
27	Fuad_R	2
27	Spacewardharpy7	2
27	ItsDeltaMC	2
27	Jimb0nat0r	2
27	AdmiralSmoke	2
39	CLG_Kata	1
39	Merv__	1
39	shineh10	1
39	Frozil20	1
39	_themselves	1
39	Crowman1	1
39	rebichuu	1
39	Smashic	1
39	TheWildMateo	1
39	Mattesco	1
39	Moofyman	1
39	Akoot_	1
39	Dakar_	1
39	3_Solar_3	1
39	OffWithTheirHead	1
39	pixelviolin	1
39	MineMaster0012	1
39	_i_ERROR_i_	1
39	CattSoup	1
39	gooseboi_69	1
39	Legendosh	1
