rank	username	minecraft:dropped/minecraft:netherite_axe
1	beeperbeeper5	66
2	500am	61
3	PlasticOtari	47
4	Kowcio_	39
5	eitanzaki	36
6	Jimb0nat0r	26
7	Spacewardharpy7	25
8	Jackattack53	22
8	StarCookiees_	22
10	Mahoose	21
10	Lez_	21
10	Enderxz3	21
13	Hyp3rion_	20
14	ImpavidArcher	17
14	Mattesco	17
16	Blackberry1310	15
16	EveryonesUncle	15
16	luseis	15
19	Smashic	14
19	Rebytre	14
19	lordpipe	14
19	Yamdalorian	14
23	pintsizedrogue	13
24	thewindmillman	12
25	Secret_Canary	11
25	FreakGenius	11
25	Segotep999	11
25	fffMike	11
25	LuvLuvLove	11
30	oscminus	10
30	Manaateee	10
30	cuddlyMonster	10
30	Ezekson	10
34	k_ce	9
34	T045RTY	9
34	MattieHD	9
34	Racengan	9
38	teslawolf38	8
38	CoffeeNoir	8
38	bl1ss0	8
38	Akoot_	8
38	That_tech_head	8
38	Blaiku	8
44	PazinGaming	7
44	Huwulling	7
44	joethahobo	7
44	noam464	7
44	craaaash	7
44	Chromary	7
44	hanaryheatwave	7
44	NomadicRobin_	7
44	Fuad_R	7
44	SkateboardR6	7
44	Spenduh	7
44	MilleGrug	7
44	HesDemonPants	7
57	skroobiez	6
57	royal_2	6
57	lorpus	6
57	NATE_the_HALO	6
57	Eczbek	6
62	RebelAndroid	5
62	lorywithay	5
62	Crowman1	5
62	Winklepicker279	5
62	U_Mos_	5
62	Eraxa	5
62	EcksD	5
69	MuffinManzz	4
69	Mr_Byzantine	4
69	_Huge_Male_	4
69	q_wq	4
69	KarlKaek	4
69	bigstankyy	4
69	Lazy_geniusig	4
69	Historical_Sand	4
69	set67	4
69	ROY4LE	4
69	Di_infiri	4
69	milltesco	4
69	PigDab	4
69	masskedman	4
69	LexMakesHistory	4
69	Pumpkin_P_Patch	4
69	TheKingK_	4
69	CattSoup	4
87	j5ylim	3
87	BPTY4618	3
87	Myszoaz	3
87	Nicky_H225	3
87	kekhon	3
87	_witch_craft_	3
87	excelsionprime	3
87	xxPipperDipperxx	3
87	r123moore	3
87	Touched_Bread	3
87	Kakolbus	3
87	Reneedium	3
87	Krowuss	3
87	F_Uhre	3
87	fw3xy	3
87	Wowful	3
87	Buuck_	3
87	mihimihimihi	3
87	FiguraDei	3
87	Myntsys	3
87	_Mythic____	3
87	SpacesickPrism	3
87	TheBananaKat	3
87	Iamthejo	3
87	ConnorDanky_	3
87	RadarHz	3
113	JohnnyFyes	2
113	CLG_Kata	2
113	chipklip	2
113	Merv__	2
113	EMC_	2
113	6king6colt6	2
113	Sleek_Storm_721	2
113	gren_ben	2
113	Ryan_GEMS	2
113	Alteriity	2
113	YairZaki	2
113	ShedJr_	2
113	MSK__	2
113	Rani_R	2
113	NieToksikpl	2
113	TheSecondLord	2
113	BobDeBouwer1337	2
113	UncreativeArtist	2
113	Inchef	2
113	TheDankPlatypus	2
113	shadowthemonkey	2
113	burbankbuilder28	2
113	Mr_Sun15	2
113	AlexxO_o	2
113	Lord_Jord	2
113	Deathkob	2
113	weabis	2
113	TheTommyGun63	2
113	SvenskaHugo	2
113	doublemaki	2
113	Soplight	2
113	obzii	2
113	Quotary	2
113	Biites	2
113	TheWickedBird	2
148	Jovaphobic	1
148	_Virify_	1
148	Cowison	1
148	SoosAmongus	1
148	CloroxBleach385	1
148	soundad	1
148	AmmiDesu	1
148	robertsnose	1
148	ECstardust	1
148	mymayowasgone	1
148	diamondgolem35	1
148	BlancoFlaco	1
148	Hpdinosaur	1
148	Cyanide4Kitten	1
148	rarrq	1
148	HUNTERmaun	1
148	Tersea_	1
148	Sleepy_Evelyn	1
148	Fullut	1
148	4774	1
148	paranoid_plant	1
148	mwrty	1
148	Juansinmiedo18	1
148	olliebollie48	1
148	benediktine1	1
148	XboxPanda	1
148	CollinMH06	1
148	_Duckery	1
148	King_Pancake1	1
148	podduszenie	1
148	BubblyPrototype_	1
148	Hiryu27	1
148	SolarKar	1
148	Tou3bann	1
148	Samificator	1
148	zToasty69z	1
148	ogoa	1
148	ReSynced	1
148	EdGalbraith	1
148	Syropatathe	1
148	Sorry_Arey07	1
148	NotYoungTech	1
148	emreknugrlu	1
148	NumbaOneMunch	1
148	Lutres_	1
148	shrimp_flips	1
148	HellsSponge	1
148	_Karmaa	1
148	Shogunite	1
148	Quaintster	1
148	Gus2005	1
148	vadar12	1
148	DolphinLaugh	1
148	iSammael	1
148	MakeHistory157	1
148	Cache3	1
148	MrShojo	1
148	xzvu	1
148	SammiWolfGirl	1
148	non089	1
148	PortlyPete69	1
148	CalebDHawk	1
148	ZeroKraken	1
148	Steelynan	1
148	Kubeusz2010	1
148	KamFurnace	1
148	2blox_	1
148	es0th	1
148	Freedrik	1
148	00000000-0000-0000-0009-01fe065167f0	1
148	00000000-0000-0000-0009-01f26dd426cb	1
