rank	username	minecraft:dropped/minecraft:netherite_axe
1	beeperbeeper5	63
2	500am	61
3	PlasticOtari	47
4	eitanzaki	36
5	Kowcio_	27
6	Jimb0nat0r	26
7	Spacewardharpy7	25
8	StarCookiees_	22
9	Mahoose	21
10	Lez_	20
10	Jackattack53	20
10	Enderxz3	20
13	ImpavidArcher	16
14	Blackberry1310	15
14	Hyp3rion_	15
14	EveryonesUncle	15
14	luseis	15
18	Smashic	14
18	Rebytre	14
20	AdmiralSmoke	13
21	thewindmillman	12
22	pintsizedrogue	11
22	FreakGenius	11
22	Segotep999	11
22	fffMike	11
26	Mattesco	10
26	lordpipe	10
28	T045RTY	9
28	Manaateee	9
28	Racengan	9
28	Ezekson	9
32	teslawolf38	8
32	CoffeeNoir	8
32	Secret_Canary	8
32	Akoot_	8
32	Blaiku	8
37	k_ce	7
37	PazinGaming	7
37	Huwulling	7
37	joethahobo	7
37	noam464	7
37	Chromary	7
37	NomadicRobin_	7
37	SkateboardR6	7
37	Spenduh	7
37	MilleGrug	7
37	HesDemonPants	7
48	jessewegottacook	6
48	lorpus	6
48	Fuad_R	6
48	Eczbek	6
52	RebelAndroid	5
52	lorywithay	5
52	Crowman1	5
52	Winklepicker279	5
52	hanaryheatwave	5
52	Eraxa	5
52	EcksD	5
59	MuffinManzz	4
59	_Huge_Male_	4
59	q_wq	4
59	bigstankyy	4
59	Historical_Sand	4
59	set67	4
59	ROY4LE	4
59	Di_infiri	4
59	PigDab	4
59	masskedman	4
59	LexMakesHistory	4
59	CattSoup	4
71	j5ylim	3
71	Mr_Byzantine	3
71	Myszoaz	3
71	Nicky_H225	3
71	kekhon	3
71	MattieHD	3
71	excelsionprime	3
71	xxPipperDipperxx	3
71	r123moore	3
71	Kakolbus	3
71	F_Uhre	3
71	fw3xy74	3
71	Wowful	3
71	mihimihimihi	3
71	Myntsys	3
71	_Mythic____	3
71	MineMaster0012	3
71	UCP_TheKingK	3
71	SpacesickPrism	3
71	TheBananaKat	3
71	Iamthejo	3
71	ConnorDanky_	3
71	RadarHz	3
94	JohnnyFyes	2
94	CLG_Kata	2
94	chipklip	2
94	Merv__	2
94	EMC_	2
94	6king6colt6	2
94	Sleek_Storm_721	2
94	Ryan_GEMS	2
94	Alteriity	2
94	YairZaki	2
94	ShedJr_	2
94	ITDV	2
94	Da_Boss_Rani	2
94	NieToksikpl	2
94	TheSecondLord	2
94	BobDeBouwer1337	2
94	UncreativeArtist	2
94	Inchef	2
94	Touched_Bread	2
94	TheDankPlatypus	2
94	shadowthemonkey	2
94	longappendage	2
94	burbankbuilder28	2
94	Reneedium	2
94	AlexxO_o	2
94	Lord_Jord	2
94	Deathkob	2
94	weabis	2
94	TheTommyGun63	2
94	SvenskaHugo	2
94	YungMaki	2
94	Soplight	2
94	obzii	2
94	Quotary	2
94	Biites	2
94	xolstoi	2
130	Jovaphobic	1
130	_Virify_	1
130	Cowison	1
130	SoosAmongus	1
130	CloroxBleach385	1
130	soundad	1
130	SmashingPump	1
130	ECstardust	1
130	gren_ben	1
130	BlancoFlaco	1
130	Hpdinosaur	1
130	Cyanide4Kitten	1
130	rarrq	1
130	lunathelemon	1
130	Fullut	1
130	4774	1
130	paranoid_plant	1
130	olliebollie48	1
130	benediktine1	1
130	XboxPanda	1
130	CollinMH06	1
130	King_Pancake1	1
130	0Vyp_	1
130	Krowuss	1
130	Hiryu27	1
130	oscminus	1
130	Mr_Sun15	1
130	Gmoney390	1
130	Samificator	1
130	zToasty69z	1
130	ogoa	1
130	ReSynced	1
130	LeonelSalamanca	1
130	Syropatathe	1
130	Sorry_Arey	1
130	lillips	1
130	CuzIm2Kev	1
130	Lutres_	1
130	shrimp_flips	1
130	HellsSponge	1
130	_Karmaa	1
130	Shogunite	1
130	Quaintster	1
130	Steve897	1
130	vadar12	1
130	DolphinLaugh	1
130	iSammael	1
130	MakeHistory157	1
130	xzvu	1
130	SammiWolfGirl	1
130	non089	1
130	PortlyPete69	1
130	CalebDHawk	1
130	ZeroKraken	1
130	Steelynan	1
130	Kubeusz2010	1
130	2blox_	1
130	skrongus	1
130	Freedrik	1
