rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	beeperbeeper5	60
3	PlasticOtari	47
4	eitanzaki	36
5	Spacewardharpy7	25
5	Jimb0nat0r	25
7	Mahoose	21
8	Kowcio_	20
9	ImpavidArcher	16
10	Jackattack53	15
10	luseis	15
10	Enderxz3	15
13	Lez_	14
13	Blackberry1310	14
13	Hyp3rion_	14
13	Rebytre	14
17	Smashic	13
17	AdmiralSmoke	13
19	thewindmillman	12
20	pintsizedrogue	11
20	FreakGenius	11
20	Segotep999	11
20	fffMike	11
24	T045RTY	9
24	Mattesco	9
24	EveryonesUncle	9
24	Manaateee	9
24	Racengan	9
24	lordpipe	9
24	Ezekson	9
31	teslawolf38	8
31	CoffeeNoir	8
31	Akoot_	8
31	Blaiku	8
35	Huwulling	7
35	joethahobo	7
35	noam464	7
35	Chromary	7
35	NomadicRobin_	7
35	SkateboardR6	7
35	Spenduh	7
35	MilleGrug	7
35	HesDemonPants	7
44	jessewegottacook	6
44	lorpus	6
44	Fuad_R	6
44	Eczbek	6
48	PazinGaming	5
48	RebelAndroid	5
48	Crowman1	5
48	Winklepicker279	5
48	Eraxa	5
48	EcksD	5
54	k_ce	4
54	MuffinManzz	4
54	q_wq	4
54	bigstankyy	4
54	Historical_Sand	4
54	set67	4
54	ROY4LE	4
54	Di_infiri	4
54	hanaryheatwave	4
54	PigDab	4
54	masskedman	4
54	LexMakesHistory	4
54	CattSoup	4
67	Mr_Byzantine	3
67	_Huge_Male_	3
67	Myszoaz	3
67	Nicky_H225	3
67	kekhon	3
67	Secret_Canary	3
67	excelsionprime	3
67	xxPipperDipperxx	3
67	r123moore	3
67	Kakolbus	3
67	F_Uhre	3
67	fw3xy74	3
67	Wowful	3
67	mihimihimihi	3
67	MineMaster0012	3
67	Iamthejo	3
67	ConnorDanky_	3
67	RadarHz	3
85	JohnnyFyes	2
85	chipklip	2
85	Merv__	2
85	EMC_	2
85	6king6colt6	2
85	Sleek_Storm_721	2
85	Ryan_GEMS	2
85	YairZaki	2
85	ShedJr_	2
85	ITDV	2
85	Da_Boss_Rani	2
85	NieToksikpl	2
85	TheSecondLord	2
85	BobDeBouwer1337	2
85	MattieHD	2
85	UncreativeArtist	2
85	Inchef	2
85	Touched_Bread	2
85	TheDankPlatypus	2
85	shadowthemonkey	2
85	burbankbuilder28	2
85	Lord_Jord	2
85	Deathkob	2
85	weabis	2
85	TheTommyGun63	2
85	_Mythic____	2
85	YungMaki	2
85	UCP_TheKingK	2
85	Soplight	2
85	obzii	2
85	TheBananaKat	2
85	Quotary	2
85	Biites	2
118	Jovaphobic	1
118	_Virify_	1
118	Cowison	1
118	CloroxBleach385	1
118	soundad	1
118	SmashingPump	1
118	ECstardust	1
118	gren_ben	1
118	BlancoFlaco	1
118	Hpdinosaur	1
118	Alteriity	1
118	Cyanide4Kitten	1
118	rarrq	1
118	Fullut	1
118	4774	1
118	paranoid_plant	1
118	olliebollie48	1
118	benediktine1	1
118	XboxPanda	1
118	CollinMH06	1
118	longappendage	1
118	King_Pancake1	1
118	0Vyp_	1
118	Krowuss	1
118	Hiryu27	1
118	Mr_Sun15	1
118	AlexxO_o	1
118	Gmoney390	1
118	zToasty69z	1
118	ogoa	1
118	ReSynced	1
118	LeonelSalamanca	1
118	Syropatathe	1
118	Sorry_Arey	1
118	lillips	1
118	CuzIm2Kev	1
118	Lutres_	1
118	shrimp_flips	1
118	HellsSponge	1
118	_Karmaa	1
118	Shogunite	1
118	Quaintster	1
118	Steve897	1
118	DolphinLaugh	1
118	iSammael	1
118	MakeHistory157	1
118	SvenskaHugo	1
118	xzvu	1
118	SammiWolfGirl	1
118	non089	1
118	PortlyPete69	1
118	SpacesickPrism	1
118	CalebDHawk	1
118	ZeroKraken	1
118	Kubeusz2010	1
118	2blox_	1
118	skrongus	1
118	xolstoi	1
118	Freedrik	1
