rank	username	minecraft:dropped/minecraft:netherite_axe
1	beeperbeeper5	66
2	500am	61
3	PlasticOtari	47
4	Kowcio_	39
5	eitanzaki	36
6	Jimb0nat0r	26
7	Spacewardharpy7	25
8	Lez_	24
9	Jackattack53	22
9	IlkeCookes_	22
11	Mahoose	21
11	Enderxz3	21
13	Hyp3rion_	20
14	ImpavidArcher	17
14	Mattesco	17
16	Blackberry1310	15
16	EveryonesUncle	15
16	luseis	15
19	knarian	14
19	Rebytre	14
19	lordpipe	14
19	NATE_the_HALO	14
19	Yamdalorian	14
24	pintsizedrogue	13
25	Secret_Canary	12
25	thewindmillman	12
25	Spaghettatron	12
28	FreakGenius	11
28	Segotep999	11
28	fffMike	11
28	Ezekson	11
32	MattieHD	10
32	oscminus	10
32	Manaateee	10
32	cutelilreno	10
36	k_ce	9
36	T045RTY	9
36	Akoot_	9
36	Racengan	9
40	teslawolf38	8
40	CoffeeNoir	8
40	bl1ss0	8
40	U_Mos_	8
40	That_tech_head	8
40	Blaiku	8
46	PazinGaming	7
46	Huwulling	7
46	joethahobo	7
46	noam464	7
46	craaaash	7
46	Chromary	7
46	hanaryheatwave	7
46	NomadicRobin_	7
46	Fuad_R	7
46	SkateboardR6	7
46	Spenduh	7
46	MilleGrug	7
46	HesDemonPants	7
59	skroobiez	6
59	royal_2	6
59	lorpus	6
59	Eczbek	6
63	RebelAndroid	5
63	lorywithay	5
63	Crowman1	5
63	Winklepicker279	5
63	Eraxa	5
63	TheKingK_	5
63	EcksD	5
70	MuffinManzz	4
70	Mr_Byzantine	4
70	_Huge_Male_	4
70	q_wq	4
70	Caribouse	4
70	MyMawgDonaldsGon	4
70	bigstankyy	4
70	Lazy_geniusig	4
70	Historical_Sand	4
70	set67	4
70	ROY4LE	4
70	Di_infiri	4
70	milltesco	4
70	PigDab	4
70	masskedman	4
70	LexMakesHistory	4
70	Buuck_	4
70	Pumpkin_P_Patch	4
70	CattSoup	4
89	j5ylim	3
89	BPTY4618	3
89	Niklas20114552	3
89	Myszoaz	3
89	Nicky_H225	3
89	kekhon	3
89	_witch_craft_	3
89	excelsionprime	3
89	xxPipperDipperxx	3
89	r123moore	3
89	Touched_Bread	3
89	Kakolbus	3
89	Reneedium	3
89	Krowuss	3
89	F_Uhre	3
89	fw3xy	3
89	Wowful	3
89	mihimihimihi	3
89	FiguraDei	3
89	Myntsys	3
89	_Mythic____	3
89	SpacesickPrism	3
89	TheBananaKat	3
89	Iamthejo	3
89	ConnorDanky_	3
89	RadarHz	3
89	KamFurnace	3
116	JohnnyFyes	2
116	CLG_Kata	2
116	chipklip	2
116	Merv__	2
116	EMC_	2
116	6king6colt6	2
116	Sleek_Storm_721	2
116	NutellaPenguinz	2
116	gren_ben	2
116	Ryan_GEMS	2
116	Alteriity	2
116	YairZaki	2
116	ShedJr_	2
116	MSK__	2
116	Rani_R	2
116	NieToksikpl	2
116	Sleepy_Evelyn	2
116	TheSecondLord	2
116	BobDeBouwer1337	2
116	UncreativeArtist	2
116	Inchef	2
116	UntCuPaine	2
116	TheDankPlatypus	2
116	shadowthemonkey	2
116	burbankbuilder28	2
116	Mr_Sun15	2
116	AlexxO_o	2
116	Samificator	2
116	Lord_Jord	2
116	Deathkob	2
116	weabis	2
116	TheTommyGun63	2
116	SvenskaHugo	2
116	doublemaki	2
116	Soplight	2
116	obzii	2
116	Quotary	2
116	Biites	2
116	TheWickedBird	2
155	Jovaphobic	1
155	_Virify_	1
155	Cowison	1
155	SoosAmongus	1
155	Trippy_Dreams13	1
155	Vlorox	1
155	soundad	1
155	AmmiDesu	1
155	robertsnose	1
155	ECstardust	1
155	diamondgolem35	1
155	BlancoFlaco	1
155	Hpdinosaur	1
155	Cyanide4Kitten	1
155	rarrq	1
155	HUNTERmaun	1
155	Tersea_	1
155	Fullut	1
155	4774	1
155	paranoid_plant	1
155	mwrty	1
155	Juansinmiedo18	1
155	olliebollie48	1
155	benediktine1	1
155	XboxPanda	1
155	CollinMH06	1
155	ee_echo_oo	1
155	_Duckery	1
155	King_Pancake1	1
155	podduszenie	1
155	BubblyPrototype	1
155	Hiryu27	1
155	SolarKar	1
155	Tou3bann	1
155	zToasty69z	1
155	ogoa	1
155	ReSynced	1
155	EdGalbraith	1
155	Syropatathe	1
155	Sorry_Arey07	1
155	NotYoungTech	1
155	emreknugrlu	1
155	NumbaOneMunch	1
155	Lutres_	1
155	shrimp_flips	1
155	HellsSponge	1
155	_Karmaa	1
155	Shogunite	1
155	Quaintster	1
155	MAns_44	1
155	Gus2005	1
155	vadar12	1
155	DolphinLaugh	1
155	iSammael	1
155	ItsDeltaMC	1
155	MakeHistory157	1
155	CacheOut	1
155	pixelviolin	1
155	MrShojo	1
155	xzvu	1
155	SammiWolfGirl	1
155	non089	1
155	PortlyPete69	1
155	CalebDHawk	1
155	ZeroKraken	1
155	Steelynan	1
155	Kubeusz2010	1
155	2blox_	1
155	es0th	1
155	Freedrik	1
155	00000000-0000-0000-0009-01fe065167f0	1
155	00000000-0000-0000-0009-01f26dd426cb	1
