rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	60
2	eitanzaki	36
3	OtariCharlie	30
4	beeperbeeper5	27
5	Spacewardharpy7	21
6	Mahoose	15
7	Blackberry1310	14
8	Freak_Genius	11
9	Racengan	9
9	Enderslayerxz3	9
11	T045RTY	8
11	CoffeeNoir	8
11	thewindmillman	8
11	Akoot_	8
11	EveryonesUncle	8
11	Blaiku	8
11	Smoke____	8
18	noam464	7
18	Chromary	7
18	SkateboardR6	7
18	lordpipe	7
18	MilleGrug	7
18	HesDemonPants	7
24	pintsizedrogue	6
24	teslawolf38	6
24	NomadicRobin_	6
24	Ezekson	6
28	joethahobo	5
28	egglapras	5
28	Winklepicker279	5
28	Kowcio_	5
28	Spenduh	5
28	fffMike	5
34	q_wq	4
34	bigstankyy	4
34	Historical_Sand	4
34	set67	4
34	ROY4LE	4
34	Di_infiri	4
34	PigDab	4
34	masskedman	4
42	Myszoaz	3
42	Nicky_H225	3
42	kekhon	3
42	r123moore	3
42	Rebytre	3
42	fred870d	3
42	Wowful	3
42	LexMakesHistory	3
42	Eraxa	3
42	oxfordschool	3
42	EcksD	3
42	RadarHz	3
54	JohnnyFyes	2
54	nataliecool	2
54	_NieToksikpl_	2
54	Merv__	2
54	6king6colt6	2
54	Sleek_Storm_721	2
54	Dedalus36	2
54	ImpavidArcher	2
54	RebelAndroid	2
54	ShedJr_	2
54	BobDeBouwer1337	2
54	UncreativeArtist	2
54	xxPipperDipperxx	2
54	Hyp3rion_	2
54	burbankbuilder28	2
54	Lord_Jord	2
54	Deathkob	2
54	TheTommyGun63	2
54	obzii	2
54	Quotary	2
54	YoshikageBites	2
75	Jovaphobic	1
75	_Virify_	1
75	Cowison	1
75	strongman951753	1
75	soundad	1
75	Drlzyy	1
75	EMC_	1
75	error10101	1
75	BlancoFlaco	1
75	Hpdinosaur	1
75	rarrq	1
75	TheSecondLord	1
75	Fullut	1
75	paranoid_plant	1
75	Inchef	1
75	benediktine1	1
75	XboxPanda	1
75	Kakolbus	1
75	King_Pancake1	1
75	cwartzo	1
75	Hiryu27	1
75	Gmoney390	1
75	ogoa	1
75	KnightmareD	1
75	Syropatathe	1
75	lillips	1
75	HellsSponge	1
75	_Karmaa	1
75	Shogunite	1
75	Quaintster	1
75	Steven1282598	1
75	DolphinLaugh	1
75	MakeHistory157	1
75	KG1999	1
75	YungMaki	1
75	stahouo	1
75	PortlyPete69	1
75	ZeroKraken	1
75	Eczbek	1
75	2blox	1
75	kinas45y5	1
75	EcksDofficial	1
75	Freedrik	1
