rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	30
5	Spacewardharpy7	22
6	Mahoose	18
7	ImpavidArcher	16
8	Blackberry1310	14
8	Rebytre	14
10	Smoke____	12
11	Freak_Genius	11
12	Hyp3rion_	10
12	Enderslayerxz3	10
14	T045RTY	9
14	thewindmillman	9
14	Racengan	9
14	fffMike	9
18	pintsizedrogue	8
18	CoffeeNoir	8
18	Akoot_	8
18	EveryonesUncle	8
18	Blaiku	8
18	lordpipe	8
24	joethahobo	7
24	noam464	7
24	Chromary	7
24	NomadicRobin_	7
24	SkateboardR6	7
24	MilleGrug	7
24	HesDemonPants	7
31	teslawolf38	6
31	Smashic	6
31	egglapras	6
31	Segotep999	6
31	Spenduh	6
31	Ezekson	6
37	RebelAndroid	5
37	Winklepicker279	5
37	Fuad_R	5
37	Kowcio_	5
41	q_wq	4
41	bigstankyy	4
41	Historical_Sand	4
41	set67	4
41	ROY4LE	4
41	Di_infiri	4
41	PigDab	4
41	masskedman	4
41	EcksD	4
50	Myszoaz	3
50	Nicky_H225	3
50	kekhon	3
50	r123moore	3
50	fred870d	3
50	fw3xywashere	3
50	Wowful	3
50	LexMakesHistory	3
50	Eraxa	3
50	oxfordschool	3
50	RadarHz	3
61	JohnnyFyes	2
61	nataliecool	2
61	Merv__	2
61	6king6colt6	2
61	Sleek_Storm_721	2
61	Dedalus36	2
61	ShedJr_	2
61	Lez_	2
61	NieToksikpl	2
61	BobDeBouwer1337	2
61	UncreativeArtist	2
61	Inchef	2
61	xxPipperDipperxx	2
61	Jackattack53	2
61	burbankbuilder28	2
61	Lord_Jord	2
61	Jiminie	2
61	Deathkob	2
61	TheTommyGun63	2
61	obzii	2
61	Eczbek	2
61	Miko_Fullbuster	2
61	Quotary	2
61	YoshikageBites	2
85	Jovaphobic	1
85	_Virify_	1
85	Cowison	1
85	strongman951753	1
85	soundad	1
85	Drlzyy	1
85	EMC_	1
85	error10101	1
85	BlancoFlaco	1
85	Hpdinosaur	1
85	Alteriity	1
85	Huwulling	1
85	MSK__	1
85	Da_Boss_Rani	1
85	rarrq	1
85	TheSecondLord	1
85	Fullut	1
85	paranoid_plant	1
85	benediktine1	1
85	XboxPanda	1
85	TheDankPlatypus	1
85	Kakolbus	1
85	CollinMH06	1
85	King_Pancake1	1
85	cwartzo	1
85	Hiryu27	1
85	AlexxO_o	1
85	Gmoney390	1
85	ToastedGamingYT	1
85	ogoa	1
85	KnightmareD	1
85	Syropatathe	1
85	lillips	1
85	Lutres_Torane	1
85	HellsSponge	1
85	_Karmaa	1
85	Shogunite	1
85	Quaintster	1
85	Steven1282598	1
85	DolphinLaugh	1
85	MakeHistory157	1
85	KG1999	1
85	YungMaki	1
85	stahouo	1
85	PortlyPete69	1
85	ZeroKraken	1
85	2blox	1
85	kinas45y5	1
85	EcksDofficial	1
85	Freedrik	1
