rank	username	minecraft:dropped/minecraft:netherite_axe
1	beeperbeeper5	61
1	500am	61
3	PlasticOtari	47
4	eitanzaki	36
5	Kowcio_	26
6	Spacewardharpy7	25
6	Jimb0nat0r	25
8	Mahoose	21
9	Lez_	19
10	Jackattack53	17
11	ImpavidArcher	16
12	luseis	15
12	Enderxz3	15
14	Blackberry1310	14
14	Smashic	14
14	Hyp3rion_	14
14	Rebytre	14
18	AdmiralSmoke	13
19	thewindmillman	12
19	EveryonesUncle	12
21	pintsizedrogue	11
21	FreakGenius	11
21	Segotep999	11
21	fffMike	11
25	Mattesco	10
25	lordpipe	10
27	T045RTY	9
27	Manaateee	9
27	Racengan	9
27	Ezekson	9
31	teslawolf38	8
31	CoffeeNoir	8
31	Akoot_	8
31	Blaiku	8
31	StarCookiees_	8
36	Huwulling	7
36	joethahobo	7
36	noam464	7
36	Chromary	7
36	NomadicRobin_	7
36	SkateboardR6	7
36	Spenduh	7
36	MilleGrug	7
36	HesDemonPants	7
45	k_ce	6
45	PazinGaming	6
45	jessewegottacook	6
45	lorpus	6
45	Fuad_R	6
45	Eczbek	6
51	RebelAndroid	5
51	Crowman1	5
51	Winklepicker279	5
51	Eraxa	5
51	EcksD	5
56	MuffinManzz	4
56	q_wq	4
56	bigstankyy	4
56	Historical_Sand	4
56	set67	4
56	ROY4LE	4
56	Di_infiri	4
56	hanaryheatwave	4
56	PigDab	4
56	masskedman	4
56	LexMakesHistory	4
56	CattSoup	4
68	Mr_Byzantine	3
68	_Huge_Male_	3
68	lorywithay	3
68	Myszoaz	3
68	Nicky_H225	3
68	kekhon	3
68	Secret_Canary	3
68	excelsionprime	3
68	xxPipperDipperxx	3
68	r123moore	3
68	Kakolbus	3
68	F_Uhre	3
68	fw3xy74	3
68	Wowful	3
68	mihimihimihi	3
68	MineMaster0012	3
68	UCP_TheKingK	3
68	SpacesickPrism	3
68	TheBananaKat	3
68	Iamthejo	3
68	ConnorDanky_	3
68	RadarHz	3
90	JohnnyFyes	2
90	chipklip	2
90	Merv__	2
90	EMC_	2
90	6king6colt6	2
90	Sleek_Storm_721	2
90	Ryan_GEMS	2
90	Alteriity	2
90	YairZaki	2
90	ShedJr_	2
90	ITDV	2
90	Da_Boss_Rani	2
90	NieToksikpl	2
90	TheSecondLord	2
90	BobDeBouwer1337	2
90	MattieHD	2
90	UncreativeArtist	2
90	Inchef	2
90	Touched_Bread	2
90	TheDankPlatypus	2
90	shadowthemonkey	2
90	burbankbuilder28	2
90	AlexxO_o	2
90	Lord_Jord	2
90	Deathkob	2
90	weabis	2
90	TheTommyGun63	2
90	Myntsys	2
90	_Mythic____	2
90	YungMaki	2
90	Soplight	2
90	obzii	2
90	Quotary	2
90	Biites	2
124	Jovaphobic	1
124	_Virify_	1
124	Cowison	1
124	SoosAmongus	1
124	CloroxBleach385	1
124	soundad	1
124	SmashingPump	1
124	ECstardust	1
124	gren_ben	1
124	BlancoFlaco	1
124	Hpdinosaur	1
124	Cyanide4Kitten	1
124	rarrq	1
124	lunathelemon	1
124	Fullut	1
124	4774	1
124	paranoid_plant	1
124	olliebollie48	1
124	benediktine1	1
124	XboxPanda	1
124	CollinMH06	1
124	longappendage	1
124	King_Pancake1	1
124	0Vyp_	1
124	Krowuss	1
124	Hiryu27	1
124	Mr_Sun15	1
124	Gmoney390	1
124	Samificator	1
124	zToasty69z	1
124	ogoa	1
124	ReSynced	1
124	LeonelSalamanca	1
124	Syropatathe	1
124	Sorry_Arey	1
124	lillips	1
124	CuzIm2Kev	1
124	Lutres_	1
124	shrimp_flips	1
124	HellsSponge	1
124	_Karmaa	1
124	Shogunite	1
124	Quaintster	1
124	Steve897	1
124	DolphinLaugh	1
124	iSammael	1
124	MakeHistory157	1
124	SvenskaHugo	1
124	xzvu	1
124	SammiWolfGirl	1
124	non089	1
124	PortlyPete69	1
124	CalebDHawk	1
124	ZeroKraken	1
124	Kubeusz2010	1
124	2blox_	1
124	skrongus	1
124	xolstoi	1
124	Freedrik	1
