rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	32
5	Spacewardharpy7	22
6	Mahoose	19
7	ImpavidArcher	16
8	Enderxz3	15
9	Blackberry1310	14
9	Rebytre	14
11	thewindmillman	12
11	Hyp3rion_	12
11	Smoke____	12
14	pintsizedrogue	11
14	FreakGenius	11
16	fffMike	10
17	T045RTY	9
17	EveryonesUncle	9
17	Racengan	9
17	Jimb0nat0r	9
21	teslawolf38	8
21	CoffeeNoir	8
21	Akoot_	8
21	Blaiku	8
21	lordpipe	8
26	joethahobo	7
26	noam464	7
26	Chromary	7
26	NomadicRobin_	7
26	SkateboardR6	7
26	MilleGrug	7
26	Ezekson	7
26	HesDemonPants	7
34	Huwulling	6
34	Smashic	6
34	lorpus	6
34	Jackattack53	6
34	Fuad_R	6
34	Kowcio_	6
34	RealGroot	6
34	gusstationwerker	6
34	Eczbek	6
43	RebelAndroid	5
43	Lez_	5
43	Winklepicker279	5
43	EcksD	5
47	MuffinManzz	4
47	q_wq	4
47	bigstankyy	4
47	Historical_Sand	4
47	set67	4
47	ROY4LE	4
47	Di_infiri	4
47	PigDab	4
47	masskedman	4
47	LexMakesHistory	4
57	Myszoaz	3
57	Nicky_H225	3
57	kekhon	3
57	r123moore	3
57	F_Uhre	3
57	fw3xywashere	3
57	Wowful	3
57	mihimihimihi	3
57	Eraxa	3
57	Iamthejo	3
57	ConnorDanky_	3
57	RadarHz	3
69	JohnnyFyes	2
69	chipklip	2
69	Merv__	2
69	EMC_	2
69	6king6colt6	2
69	Sleek_Storm_721	2
69	Esme_1	2
69	ShedJr_	2
69	Da_Boss_Rani	2
69	NieToksikpl	2
69	BobDeBouwer1337	2
69	UncreativeArtist	2
69	Inchef	2
69	xxPipperDipperxx	2
69	Touched_Bread	2
69	TheDankPlatypus	2
69	Kakolbus	2
69	burbankbuilder28	2
69	Mattesco	2
69	Lord_Jord	2
69	luseis	2
69	Deathkob	2
69	weabis	2
69	TheTommyGun63	2
69	Mythic1130	2
69	Soplight	2
69	obzii	2
69	Quotary	2
69	CattSoup	2
69	Biites	2
99	Jovaphobic	1
99	_Virify_	1
99	Mr_Byzantine	1
99	Cowison	1
99	CloroxBleach385	1
99	soundad	1
99	SmashingPump	1
99	gren_ben	1
99	BlancoFlaco	1
99	Hpdinosaur	1
99	Alteriity	1
99	ITDV	1
99	rarrq	1
99	TheSecondLord	1
99	Fullut	1
99	paranoid_plant	1
99	olliebollie48	1
99	benediktine1	1
99	XboxPanda	1
99	CollinMH06	1
99	King_Pancake1	1
99	0Vyp_	1
99	Hiryu27	1
99	AlexxO_o	1
99	Gmoney390	1
99	zToasty69z	1
99	ogoa	1
99	ReSynced	1
99	binman420	1
99	Syropatathe	1
99	lillips	1
99	CuzIm2Kev	1
99	Lutres_Torane	1
99	shrimp_flips	1
99	HellsSponge	1
99	_Karmaa	1
99	Shogunite	1
99	Quaintster	1
99	GoofySilly	1
99	DolphinLaugh	1
99	iSammael	1
99	MakeHistory157	1
99	SvenskaHugo	1
99	YungMaki	1
99	xzvu	1
99	SammiWolfGirl	1
99	PortlyPete69	1
99	ZeroKraken	1
99	2bolx_	1
99	bladeefan2009	1
99	xolstoi	1
99	Freedrik	1
