rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	47
3	eitanzaki	36
4	beeperbeeper5	35
5	Spacewardharpy7	25
6	Mahoose	21
6	Jimb0nat0r	21
8	ImpavidArcher	16
9	Enderxz3	15
10	Blackberry1310	14
10	Rebytre	14
10	Kowcio_	14
13	Lez_	13
13	Smashic	13
13	AdmiralSmoke	13
16	thewindmillman	12
16	Hyp3rion_	12
16	luseis	12
19	pintsizedrogue	11
19	FreakGenius	11
19	Segotep999	11
22	Jackattack53	10
22	fffMike	10
24	T045RTY	9
24	EveryonesUncle	9
24	Racengan	9
27	teslawolf38	8
27	CoffeeNoir	8
27	Akoot_	8
27	Blaiku	8
27	lordpipe	8
32	Huwulling	7
32	joethahobo	7
32	noam464	7
32	Chromary	7
32	NomadicRobin_	7
32	SkateboardR6	7
32	MilleGrug	7
32	Ezekson	7
32	HesDemonPants	7
41	jessewegottacook	6
41	lorpus	6
41	Fuad_R	6
41	Spenduh	6
41	Eczbek	6
46	PazinGaming	5
46	RebelAndroid	5
46	Crowman1	5
46	Winklepicker279	5
46	Mattesco	5
46	Manaateee	5
46	EcksD	5
53	MuffinManzz	4
53	q_wq	4
53	bigstankyy	4
53	Historical_Sand	4
53	set67	4
53	ROY4LE	4
53	Di_infiri	4
53	PigDab	4
53	masskedman	4
53	LexMakesHistory	4
53	Eraxa	4
53	CattSoup	4
65	_Huge_Male_	3
65	Myszoaz	3
65	Nicky_H225	3
65	kekhon	3
65	xxPipperDipperxx	3
65	r123moore	3
65	Kakolbus	3
65	F_Uhre	3
65	fw3xy74	3
65	Wowful	3
65	mihimihimihi	3
65	Iamthejo	3
65	ConnorDanky_	3
65	RadarHz	3
79	JohnnyFyes	2
79	chipklip	2
79	Merv__	2
79	EMC_	2
79	6king6colt6	2
79	Sleek_Storm_721	2
79	Ryan_GEMS	2
79	ShedJr_	2
79	Da_Boss_Rani	2
79	NieToksikpl	2
79	BobDeBouwer1337	2
79	Secret_Canary	2
79	UncreativeArtist	2
79	Inchef	2
79	Touched_Bread	2
79	TheDankPlatypus	2
79	hanaryheatwave	2
79	burbankbuilder28	2
79	Lord_Jord	2
79	Deathkob	2
79	weabis	2
79	TheTommyGun63	2
79	_Mythic____	2
79	YungMaki	2
79	MineMaster0012	2
79	Soplight	2
79	obzii	2
79	Quotary	2
79	Biites	2
108	Jovaphobic	1
108	k_ce	1
108	_Virify_	1
108	Mr_Byzantine	1
108	Cowison	1
108	CloroxBleach385	1
108	soundad	1
108	SmashingPump	1
108	ECstardust	1
108	gren_ben	1
108	BlancoFlaco	1
108	Hpdinosaur	1
108	Alteriity	1
108	ITDV	1
108	Cyanide4Kitten	1
108	rarrq	1
108	TheSecondLord	1
108	MattieHD	1
108	Fullut	1
108	4774	1
108	paranoid_plant	1
108	olliebollie48	1
108	benediktine1	1
108	XboxPanda	1
108	shadowthemonkey	1
108	CollinMH06	1
108	longappendage	1
108	King_Pancake1	1
108	0Vyp_	1
108	Hiryu27	1
108	Mr_Sun15	1
108	AlexxO_o	1
108	Gmoney390	1
108	zToasty69z	1
108	ogoa	1
108	ReSynced	1
108	LeonelSalamanca	1
108	Syropatathe	1
108	lillips	1
108	CuzIm2Kev	1
108	Lutres_	1
108	shrimp_flips	1
108	HellsSponge	1
108	_Karmaa	1
108	Shogunite	1
108	Quaintster	1
108	Steve897	1
108	DolphinLaugh	1
108	iSammael	1
108	MakeHistory157	1
108	SvenskaHugo	1
108	xzvu	1
108	SammiWolfGirl	1
108	non089	1
108	PortlyPete69	1
108	SpacesickPrism	1
108	CalebDHawk	1
108	ZeroKraken	1
108	2blox_	1
108	skrongus	1
108	xolstoi	1
108	Freedrik	1
