rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	34
5	Spacewardharpy7	23
6	Mahoose	19
7	ImpavidArcher	16
7	Jimb0nat0r	16
9	Enderxz3	15
10	Blackberry1310	14
10	Rebytre	14
12	thewindmillman	12
12	Hyp3rion_	12
12	Smoke____	12
15	pintsizedrogue	11
15	FreakGenius	11
17	fffMike	10
18	T045RTY	9
18	Lez_	9
18	EveryonesUncle	9
18	Racengan	9
18	Kowcio_	9
18	RealGroot	9
24	teslawolf38	8
24	CoffeeNoir	8
24	Smashic	8
24	Akoot_	8
24	Blaiku	8
24	lordpipe	8
30	joethahobo	7
30	noam464	7
30	Jackattack53	7
30	Chromary	7
30	NomadicRobin_	7
30	SkateboardR6	7
30	MilleGrug	7
30	Ezekson	7
30	HesDemonPants	7
39	Huwulling	6
39	lorpus	6
39	Fuad_R	6
39	gusstationwerker	6
39	Eczbek	6
44	RebelAndroid	5
44	Winklepicker279	5
44	EcksD	5
47	MuffinManzz	4
47	q_wq	4
47	bigstankyy	4
47	Historical_Sand	4
47	set67	4
47	ROY4LE	4
47	Di_infiri	4
47	PigDab	4
47	masskedman	4
47	LexMakesHistory	4
47	Eraxa	4
58	Myszoaz	3
58	Nicky_H225	3
58	kekhon	3
58	r123moore	3
58	F_Uhre	3
58	Mattesco	3
58	fw3xywashere	3
58	Wowful	3
58	luseis	3
58	mihimihimihi	3
58	Iamthejo	3
58	ConnorDanky_	3
58	RadarHz	3
58	CattSoup	3
72	JohnnyFyes	2
72	chipklip	2
72	Merv__	2
72	EMC_	2
72	6king6colt6	2
72	Sleek_Storm_721	2
72	Esme_1	2
72	ShedJr_	2
72	Da_Boss_Rani	2
72	NieToksikpl	2
72	BobDeBouwer1337	2
72	Secret_Canary	2
72	UncreativeArtist	2
72	Inchef	2
72	xxPipperDipperxx	2
72	Touched_Bread	2
72	TheDankPlatypus	2
72	Kakolbus	2
72	burbankbuilder28	2
72	Lord_Jord	2
72	Deathkob	2
72	weabis	2
72	TheTommyGun63	2
72	Mythic1130	2
72	Soplight	2
72	obzii	2
72	Quotary	2
72	Biites	2
100	Jovaphobic	1
100	_Virify_	1
100	Mr_Byzantine	1
100	_Huge_Male_	1
100	Cowison	1
100	CloroxBleach385	1
100	soundad	1
100	SmashingPump	1
100	gren_ben	1
100	BlancoFlaco	1
100	Hpdinosaur	1
100	Alteriity	1
100	ITDV	1
100	rarrq	1
100	Crowman1	1
100	TheSecondLord	1
100	Fullut	1
100	paranoid_plant	1
100	olliebollie48	1
100	benediktine1	1
100	XboxPanda	1
100	CollinMH06	1
100	King_Pancake1	1
100	0Vyp_	1
100	Hiryu27	1
100	AlexxO_o	1
100	Gmoney390	1
100	zToasty69z	1
100	ogoa	1
100	ReSynced	1
100	binman420	1
100	Syropatathe	1
100	lillips	1
100	CuzIm2Kev	1
100	Lutres_Torane	1
100	shrimp_flips	1
100	HellsSponge	1
100	_Karmaa	1
100	Shogunite	1
100	Quaintster	1
100	GoofySilly	1
100	DolphinLaugh	1
100	iSammael	1
100	MakeHistory157	1
100	SvenskaHugo	1
100	YungMaki	1
100	xzvu	1
100	SammiWolfGirl	1
100	non089	1
100	PortlyPete69	1
100	ZeroKraken	1
100	2bolx_	1
100	bladeefan2009	1
100	xolstoi	1
100	Freedrik	1
