rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	38
3	eitanzaki	36
4	beeperbeeper5	29
5	Spacewardharpy7	22
6	Mahoose	16
7	Blackberry1310	14
8	Smoke____	12
9	Freak_Genius	11
10	Rebytre	10
11	T045RTY	9
11	Racengan	9
11	Enderslayerxz3	9
14	CoffeeNoir	8
14	thewindmillman	8
14	Akoot_	8
14	EveryonesUncle	8
14	Blaiku	8
14	lordpipe	8
20	pintsizedrogue	7
20	noam464	7
20	Chromary	7
20	NomadicRobin_	7
20	SkateboardR6	7
20	fffMike	7
20	MilleGrug	7
20	HesDemonPants	7
28	teslawolf38	6
28	egglapras	6
28	Hyp3rion_	6
28	Ezekson	6
32	joethahobo	5
32	Winklepicker279	5
32	Kowcio_	5
32	Spenduh	5
36	q_wq	4
36	bigstankyy	4
36	Historical_Sand	4
36	set67	4
36	ROY4LE	4
36	Di_infiri	4
36	PigDab	4
36	masskedman	4
36	EcksD	4
45	RebelAndroid	3
45	Myszoaz	3
45	Nicky_H225	3
45	kekhon	3
45	r123moore	3
45	fred870d	3
45	Wowful	3
45	LexMakesHistory	3
45	Eraxa	3
45	oxfordschool	3
45	RadarHz	3
56	JohnnyFyes	2
56	nataliecool	2
56	_NieToksikpl_	2
56	Merv__	2
56	6king6colt6	2
56	Sleek_Storm_721	2
56	Dedalus36	2
56	ImpavidArcher	2
56	ShedJr_	2
56	BobDeBouwer1337	2
56	UncreativeArtist	2
56	Inchef	2
56	xxPipperDipperxx	2
56	Jackattack53	2
56	burbankbuilder28	2
56	Lord_Jord	2
56	Deathkob	2
56	TheTommyGun63	2
56	obzii	2
56	Miko_Fullbuster	2
56	Quotary	2
56	YoshikageBites	2
78	Jovaphobic	1
78	_Virify_	1
78	Cowison	1
78	strongman951753	1
78	soundad	1
78	Drlzyy	1
78	EMC_	1
78	error10101	1
78	BlancoFlaco	1
78	Hpdinosaur	1
78	MSK__	1
78	rarrq	1
78	TheSecondLord	1
78	Fullut	1
78	paranoid_plant	1
78	benediktine1	1
78	XboxPanda	1
78	Kakolbus	1
78	CollinMH06	1
78	King_Pancake1	1
78	cwartzo	1
78	Hiryu27	1
78	Gmoney390	1
78	ToastedGamingYT	1
78	fw3xywashere	1
78	ogoa	1
78	KnightmareD	1
78	Syropatathe	1
78	lillips	1
78	Lutres_Torane	1
78	HellsSponge	1
78	_Karmaa	1
78	Shogunite	1
78	Quaintster	1
78	Steven1282598	1
78	DolphinLaugh	1
78	MakeHistory157	1
78	KG1999	1
78	YungMaki	1
78	Segotep999	1
78	stahouo	1
78	PortlyPete69	1
78	ZeroKraken	1
78	Eczbek	1
78	2blox	1
78	kinas45y5	1
78	EcksDofficial	1
78	Freedrik	1
