rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	eitanzaki	36
3	beeperbeeper5	29
4	Spacewardharpy7	22
5	Mahoose	17
6	Blackberry1310	14
7	Smoke____	12
8	Rebytre	11
8	Freak_Genius	11
10	T045RTY	9
10	Racengan	9
10	Enderslayerxz3	9
13	CoffeeNoir	8
13	thewindmillman	8
13	Hyp3rion_	8
13	Akoot_	8
13	EveryonesUncle	8
13	Blaiku	8
13	lordpipe	8
20	pintsizedrogue	7
20	noam464	7
20	Chromary	7
20	NomadicRobin_	7
20	SkateboardR6	7
20	fffMike	7
20	MilleGrug	7
20	HesDemonPants	7
28	teslawolf38	6
28	egglapras	6
28	Ezekson	6
31	joethahobo	5
31	Winklepicker279	5
31	Kowcio_	5
31	Spenduh	5
31	PlasticOtari	5
36	q_wq	4
36	bigstankyy	4
36	RebelAndroid	4
36	Historical_Sand	4
36	set67	4
36	ROY4LE	4
36	Di_infiri	4
36	PigDab	4
36	masskedman	4
36	EcksD	4
46	Myszoaz	3
46	Nicky_H225	3
46	kekhon	3
46	r123moore	3
46	fred870d	3
46	Wowful	3
46	LexMakesHistory	3
46	Eraxa	3
46	oxfordschool	3
46	RadarHz	3
56	JohnnyFyes	2
56	nataliecool	2
56	_NieToksikpl_	2
56	Merv__	2
56	6king6colt6	2
56	Sleek_Storm_721	2
56	Dedalus36	2
56	ImpavidArcher	2
56	ShedJr_	2
56	BobDeBouwer1337	2
56	UncreativeArtist	2
56	Inchef	2
56	xxPipperDipperxx	2
56	Jackattack53	2
56	burbankbuilder28	2
56	Lord_Jord	2
56	fw3xywashere	2
56	Deathkob	2
56	TheTommyGun63	2
56	obzii	2
56	Eczbek	2
56	Miko_Fullbuster	2
56	Quotary	2
56	YoshikageBites	2
80	Jovaphobic	1
80	_Virify_	1
80	Cowison	1
80	strongman951753	1
80	soundad	1
80	Drlzyy	1
80	EMC_	1
80	error10101	1
80	BlancoFlaco	1
80	Hpdinosaur	1
80	MSK__	1
80	rarrq	1
80	TheSecondLord	1
80	Fullut	1
80	Smashic	1
80	paranoid_plant	1
80	benediktine1	1
80	XboxPanda	1
80	Kakolbus	1
80	CollinMH06	1
80	King_Pancake1	1
80	cwartzo	1
80	Hiryu27	1
80	Gmoney390	1
80	ToastedGamingYT	1
80	ogoa	1
80	KnightmareD	1
80	Syropatathe	1
80	lillips	1
80	Lutres_Torane	1
80	HellsSponge	1
80	_Karmaa	1
80	Shogunite	1
80	Quaintster	1
80	Steven1282598	1
80	DolphinLaugh	1
80	MakeHistory157	1
80	KG1999	1
80	YungMaki	1
80	Segotep999	1
80	stahouo	1
80	PortlyPete69	1
80	ZeroKraken	1
80	2blox	1
80	kinas45y5	1
80	EcksDofficial	1
80	Freedrik	1
