rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	32
5	Spacewardharpy7	22
6	Mahoose	19
7	ImpavidArcher	16
8	Enderxz3	15
9	Blackberry1310	14
9	Rebytre	14
11	thewindmillman	12
11	Hyp3rion_	12
11	Smoke____	12
14	pintsizedrogue	11
14	FreakGenius	11
16	fffMike	10
17	T045RTY	9
17	Racengan	9
19	teslawolf38	8
19	CoffeeNoir	8
19	Akoot_	8
19	EveryonesUncle	8
19	Blaiku	8
19	lordpipe	8
19	Jimb0nat0r	8
26	joethahobo	7
26	noam464	7
26	Chromary	7
26	NomadicRobin_	7
26	SkateboardR6	7
26	MilleGrug	7
26	Ezekson	7
26	HesDemonPants	7
34	Smashic	6
34	lorpus	6
34	Jackattack53	6
34	Fuad_R	6
34	Kowcio_	6
34	RealGroot	6
34	gusstationwerker	6
34	Eczbek	6
42	RebelAndroid	5
42	Huwulling	5
42	Lez_	5
42	Winklepicker279	5
42	EcksD	5
47	q_wq	4
47	bigstankyy	4
47	Historical_Sand	4
47	set67	4
47	ROY4LE	4
47	Di_infiri	4
47	PigDab	4
47	masskedman	4
47	LexMakesHistory	4
56	MuffinManzz	3
56	Myszoaz	3
56	Nicky_H225	3
56	kekhon	3
56	r123moore	3
56	F_Uhre	3
56	fw3xywashere	3
56	Wowful	3
56	mihimihimihi	3
56	Eraxa	3
56	Iamthejo	3
56	ConnorDanky_	3
56	RadarHz	3
69	JohnnyFyes	2
69	chipklip	2
69	Merv__	2
69	EMC_	2
69	6king6colt6	2
69	Sleek_Storm_721	2
69	Esme_1	2
69	ShedJr_	2
69	Da_Boss_Rani	2
69	NieToksikpl	2
69	BobDeBouwer1337	2
69	UncreativeArtist	2
69	Inchef	2
69	xxPipperDipperxx	2
69	Touched_Bread	2
69	TheDankPlatypus	2
69	Kakolbus	2
69	burbankbuilder28	2
69	Mattesco	2
69	Lord_Jord	2
69	luseis	2
69	Deathkob	2
69	weabis	2
69	TheTommyGun63	2
69	Mythic1130	2
69	Soplight	2
69	obzii	2
69	Quotary	2
69	Biites	2
98	Jovaphobic	1
98	_Virify_	1
98	Mr_Byzantine	1
98	Cowison	1
98	CloroxBleach385	1
98	soundad	1
98	SmashingPump	1
98	gren_ben	1
98	BlancoFlaco	1
98	Hpdinosaur	1
98	Alteriity	1
98	ITDV	1
98	rarrq	1
98	TheSecondLord	1
98	Fullut	1
98	paranoid_plant	1
98	benediktine1	1
98	XboxPanda	1
98	CollinMH06	1
98	King_Pancake1	1
98	0Vyp_	1
98	Hiryu27	1
98	AlexxO_o	1
98	Gmoney390	1
98	zToasty69z	1
98	ogoa	1
98	ReSynced	1
98	binman420	1
98	Syropatathe	1
98	lillips	1
98	CuzIm2Kev	1
98	Lutres_Torane	1
98	shrimp_flips	1
98	HellsSponge	1
98	_Karmaa	1
98	Shogunite	1
98	Quaintster	1
98	GoofySilly	1
98	DolphinLaugh	1
98	iSammael	1
98	MakeHistory157	1
98	SvenskaHugo	1
98	YungMaki	1
98	xzvu	1
98	SammiWolfGirl	1
98	PortlyPete69	1
98	ZeroKraken	1
98	CattSoup	1
98	2bolx_	1
98	bladeefan2009	1
98	xolstoi	1
98	Freedrik	1
