rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	32
5	Spacewardharpy7	22
6	Mahoose	19
7	ImpavidArcher	16
8	Blackberry1310	14
8	Rebytre	14
8	Enderslayerxz3	14
11	Hyp3rion_	12
11	Smoke____	12
13	Freak_Genius	11
14	pintsizedrogue	10
15	T045RTY	9
15	thewindmillman	9
15	Racengan	9
15	fffMike	9
19	CoffeeNoir	8
19	Akoot_	8
19	EveryonesUncle	8
19	Blaiku	8
19	lordpipe	8
24	joethahobo	7
24	noam464	7
24	Chromary	7
24	NomadicRobin_	7
24	SkateboardR6	7
24	MilleGrug	7
24	Ezekson	7
24	HesDemonPants	7
32	teslawolf38	6
32	Smashic	6
32	egglapras	6
32	Fuad_R	6
32	Segotep999	6
32	Spenduh	6
38	RebelAndroid	5
38	Winklepicker279	5
38	Kowcio_	5
38	EcksD	5
42	q_wq	4
42	bigstankyy	4
42	Historical_Sand	4
42	set67	4
42	ROY4LE	4
42	Di_infiri	4
42	PigDab	4
42	masskedman	4
42	LexMakesHistory	4
51	Lez_	3
51	Myszoaz	3
51	Nicky_H225	3
51	kekhon	3
51	r123moore	3
51	fred870d	3
51	fw3xywashere	3
51	Wowful	3
51	Eraxa	3
51	Miko_Fullbuster	3
51	oxfordschool	3
51	RadarHz	3
63	JohnnyFyes	2
63	nataliecool	2
63	Merv__	2
63	EMC_	2
63	6king6colt6	2
63	Sleek_Storm_721	2
63	Dedalus36	2
63	Huwulling	2
63	ShedJr_	2
63	Da_Boss_Rani	2
63	NieToksikpl	2
63	BobDeBouwer1337	2
63	UncreativeArtist	2
63	Inchef	2
63	xxPipperDipperxx	2
63	Touched_Bread	2
63	TheDankPlatypus	2
63	Jackattack53	2
63	burbankbuilder28	2
63	Lord_Jord	2
63	Jiminie	2
63	Deathkob	2
63	iHuntWeeaboos	2
63	TheTommyGun63	2
63	obzii	2
63	Eczbek	2
63	Quotary	2
63	YoshikageBites	2
91	Jovaphobic	1
91	_Virify_	1
91	Mr_Byzantine	1
91	Cowison	1
91	strongman951753	1
91	soundad	1
91	Drlzyy	1
91	error10101	1
91	BlancoFlaco	1
91	Hpdinosaur	1
91	Alteriity	1
91	MSK__	1
91	rarrq	1
91	TheSecondLord	1
91	Fullut	1
91	paranoid_plant	1
91	benediktine1	1
91	XboxPanda	1
91	Kakolbus	1
91	CollinMH06	1
91	King_Pancake1	1
91	cwartzo	1
91	Hiryu27	1
91	AlexxO_o	1
91	Gmoney390	1
91	ToastedGamingYT	1
91	ogoa	1
91	KnightmareD	1
91	Syropatathe	1
91	lillips	1
91	CuzIm2Kev	1
91	Lutres_Torane	1
91	shrimp_flips	1
91	HellsSponge	1
91	_Karmaa	1
91	Shogunite	1
91	Quaintster	1
91	Steven1282598	1
91	DolphinLaugh	1
91	mihimihimihi	1
91	iSammael	1
91	MakeHistory157	1
91	KG1999	1
91	YungMaki	1
91	stahouo	1
91	PortlyPete69	1
91	ZeroKraken	1
91	2blox	1
91	kinas45y5	1
91	EcksDofficial	1
91	Freedrik	1
