rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	beeperbeeper5	60
3	PlasticOtari	47
4	eitanzaki	36
5	Spacewardharpy7	25
5	Jimb0nat0r	25
7	Mahoose	21
8	Kowcio_	18
9	ImpavidArcher	16
10	Jackattack53	15
10	luseis	15
10	Enderxz3	15
13	Lez_	14
13	Blackberry1310	14
13	Hyp3rion_	14
13	Rebytre	14
17	Smashic	13
17	AdmiralSmoke	13
19	thewindmillman	12
20	pintsizedrogue	11
20	FreakGenius	11
20	Segotep999	11
20	fffMike	11
24	T045RTY	9
24	EveryonesUncle	9
24	Racengan	9
24	lordpipe	9
28	teslawolf38	8
28	CoffeeNoir	8
28	Mattesco	8
28	Akoot_	8
28	Blaiku	8
33	Huwulling	7
33	joethahobo	7
33	noam464	7
33	Chromary	7
33	NomadicRobin_	7
33	SkateboardR6	7
33	Spenduh	7
33	MilleGrug	7
33	Ezekson	7
33	HesDemonPants	7
43	jessewegottacook	6
43	lorpus	6
43	Fuad_R	6
43	Eczbek	6
47	PazinGaming	5
47	RebelAndroid	5
47	Crowman1	5
47	Winklepicker279	5
47	Manaateee	5
47	Eraxa	5
47	EcksD	5
54	k_ce	4
54	MuffinManzz	4
54	q_wq	4
54	bigstankyy	4
54	Historical_Sand	4
54	set67	4
54	ROY4LE	4
54	Di_infiri	4
54	hanaryheatwave	4
54	PigDab	4
54	masskedman	4
54	LexMakesHistory	4
54	CattSoup	4
67	Mr_Byzantine	3
67	_Huge_Male_	3
67	Myszoaz	3
67	Nicky_H225	3
67	kekhon	3
67	Secret_Canary	3
67	excelsionprime	3
67	xxPipperDipperxx	3
67	r123moore	3
67	Kakolbus	3
67	F_Uhre	3
67	fw3xy74	3
67	Wowful	3
67	mihimihimihi	3
67	Iamthejo	3
67	ConnorDanky_	3
67	RadarHz	3
84	JohnnyFyes	2
84	chipklip	2
84	Merv__	2
84	EMC_	2
84	6king6colt6	2
84	Sleek_Storm_721	2
84	Ryan_GEMS	2
84	YairZaki	2
84	ShedJr_	2
84	Da_Boss_Rani	2
84	NieToksikpl	2
84	TheSecondLord	2
84	BobDeBouwer1337	2
84	MattieHD	2
84	UncreativeArtist	2
84	Inchef	2
84	Touched_Bread	2
84	TheDankPlatypus	2
84	burbankbuilder28	2
84	Lord_Jord	2
84	Deathkob	2
84	weabis	2
84	TheTommyGun63	2
84	_Mythic____	2
84	YungMaki	2
84	MineMaster0012	2
84	UCP_TheKingK	2
84	Soplight	2
84	obzii	2
84	TheBananaKat	2
84	Quotary	2
84	Biites	2
116	Jovaphobic	1
116	_Virify_	1
116	Cowison	1
116	CloroxBleach385	1
116	soundad	1
116	SmashingPump	1
116	ECstardust	1
116	gren_ben	1
116	BlancoFlaco	1
116	Hpdinosaur	1
116	Alteriity	1
116	ITDV	1
116	Cyanide4Kitten	1
116	rarrq	1
116	Fullut	1
116	4774	1
116	paranoid_plant	1
116	olliebollie48	1
116	benediktine1	1
116	XboxPanda	1
116	shadowthemonkey	1
116	CollinMH06	1
116	longappendage	1
116	King_Pancake1	1
116	0Vyp_	1
116	Krowuss	1
116	Hiryu27	1
116	Mr_Sun15	1
116	AlexxO_o	1
116	Gmoney390	1
116	zToasty69z	1
116	ogoa	1
116	ReSynced	1
116	LeonelSalamanca	1
116	Syropatathe	1
116	Sorry_Arey	1
116	lillips	1
116	CuzIm2Kev	1
116	Lutres_	1
116	shrimp_flips	1
116	HellsSponge	1
116	_Karmaa	1
116	Shogunite	1
116	Quaintster	1
116	Steve897	1
116	DolphinLaugh	1
116	iSammael	1
116	MakeHistory157	1
116	SvenskaHugo	1
116	xzvu	1
116	SammiWolfGirl	1
116	non089	1
116	PortlyPete69	1
116	SpacesickPrism	1
116	CalebDHawk	1
116	ZeroKraken	1
116	Kubeusz2010	1
116	2blox_	1
116	skrongus	1
116	xolstoi	1
116	Freedrik	1
