rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	eitanzaki	36
3	beeperbeeper5	29
4	Spacewardharpy7	22
5	Mahoose	16
6	Blackberry1310	14
7	Smoke____	12
8	Freak_Genius	11
9	Rebytre	10
10	T045RTY	9
10	Racengan	9
10	Enderslayerxz3	9
13	CoffeeNoir	8
13	thewindmillman	8
13	Akoot_	8
13	EveryonesUncle	8
13	Blaiku	8
13	lordpipe	8
19	pintsizedrogue	7
19	noam464	7
19	Chromary	7
19	NomadicRobin_	7
19	SkateboardR6	7
19	fffMike	7
19	MilleGrug	7
19	HesDemonPants	7
27	teslawolf38	6
27	egglapras	6
27	Hyp3rion_	6
27	Ezekson	6
31	joethahobo	5
31	Winklepicker279	5
31	Kowcio_	5
31	Spenduh	5
35	q_wq	4
35	bigstankyy	4
35	RebelAndroid	4
35	Historical_Sand	4
35	set67	4
35	ROY4LE	4
35	Di_infiri	4
35	PigDab	4
35	masskedman	4
35	EcksD	4
45	Myszoaz	3
45	Nicky_H225	3
45	kekhon	3
45	r123moore	3
45	fred870d	3
45	Wowful	3
45	LexMakesHistory	3
45	Eraxa	3
45	oxfordschool	3
45	RadarHz	3
55	JohnnyFyes	2
55	nataliecool	2
55	_NieToksikpl_	2
55	Merv__	2
55	6king6colt6	2
55	Sleek_Storm_721	2
55	Dedalus36	2
55	ImpavidArcher	2
55	ShedJr_	2
55	BobDeBouwer1337	2
55	UncreativeArtist	2
55	Inchef	2
55	xxPipperDipperxx	2
55	Jackattack53	2
55	burbankbuilder28	2
55	Lord_Jord	2
55	fw3xywashere	2
55	Deathkob	2
55	TheTommyGun63	2
55	obzii	2
55	Eczbek	2
55	Miko_Fullbuster	2
55	Quotary	2
55	YoshikageBites	2
79	Jovaphobic	1
79	_Virify_	1
79	Cowison	1
79	strongman951753	1
79	soundad	1
79	Drlzyy	1
79	EMC_	1
79	error10101	1
79	BlancoFlaco	1
79	Hpdinosaur	1
79	MSK__	1
79	rarrq	1
79	TheSecondLord	1
79	Fullut	1
79	paranoid_plant	1
79	benediktine1	1
79	XboxPanda	1
79	Kakolbus	1
79	CollinMH06	1
79	King_Pancake1	1
79	cwartzo	1
79	Hiryu27	1
79	Gmoney390	1
79	ToastedGamingYT	1
79	ogoa	1
79	KnightmareD	1
79	Syropatathe	1
79	lillips	1
79	Lutres_Torane	1
79	HellsSponge	1
79	_Karmaa	1
79	Shogunite	1
79	Quaintster	1
79	Steven1282598	1
79	DolphinLaugh	1
79	MakeHistory157	1
79	KG1999	1
79	YungMaki	1
79	Segotep999	1
79	stahouo	1
79	PortlyPete69	1
79	ZeroKraken	1
79	2blox	1
79	kinas45y5	1
79	EcksDofficial	1
79	Freedrik	1
