rank	username	minecraft:dropped/minecraft:netherite_axe
1	beeperbeeper5	66
2	500am	61
3	PlasticOtari	47
4	Kowcio_	39
5	eitanzaki	36
6	Jimb0nat0r	26
7	Spacewardharpy7	25
8	Jackattack53	22
8	StarCookiees_	22
10	Mahoose	21
10	Lez_	21
10	Enderxz3	21
13	Hyp3rion_	20
14	ImpavidArcher	17
14	Mattesco	17
16	Blackberry1310	15
16	EveryonesUncle	15
16	luseis	15
19	Smashic	14
19	Rebytre	14
19	Yamdalorian	14
22	pintsizedrogue	13
22	lordpipe	13
24	thewindmillman	12
25	Secret_Canary	11
25	FreakGenius	11
25	Segotep999	11
25	fffMike	11
25	LuvLuvLove	11
30	oscminus	10
30	Manaateee	10
30	cuddlyMonster	10
30	Ezekson	10
34	k_ce	9
34	T045RTY	9
34	MattieHD	9
34	Racengan	9
38	teslawolf38	8
38	CoffeeNoir	8
38	bl1ss0	8
38	Akoot_	8
38	Blaiku	8
43	PazinGaming	7
43	Huwulling	7
43	joethahobo	7
43	noam464	7
43	craaaash	7
43	Chromary	7
43	hanaryheatwave	7
43	NomadicRobin_	7
43	Fuad_R	7
43	SkateboardR6	7
43	Spenduh	7
43	MilleGrug	7
43	HesDemonPants	7
56	skroobiez	6
56	royal_2	6
56	lorpus	6
56	That_tech_head	6
56	NATE_the_HALO	6
56	Eczbek	6
62	RebelAndroid	5
62	lorywithay	5
62	Crowman1	5
62	Winklepicker279	5
62	Eraxa	5
62	EcksD	5
68	MuffinManzz	4
68	Mr_Byzantine	4
68	_Huge_Male_	4
68	q_wq	4
68	KarlKaek	4
68	bigstankyy	4
68	Lazy_geniusig	4
68	Historical_Sand	4
68	set67	4
68	ROY4LE	4
68	Di_infiri	4
68	milltesco	4
68	PigDab	4
68	masskedman	4
68	LexMakesHistory	4
68	Pumpkin_P_Patch	4
68	TheKingK_	4
68	CattSoup	4
86	j5ylim	3
86	BPTY4618	3
86	Myszoaz	3
86	Nicky_H225	3
86	kekhon	3
86	excelsionprime	3
86	xxPipperDipperxx	3
86	r123moore	3
86	Touched_Bread	3
86	Kakolbus	3
86	U_Mos_	3
86	Reneedium	3
86	Krowuss	3
86	F_Uhre	3
86	fw3xy	3
86	Wowful	3
86	mihimihimihi	3
86	FiguraDei	3
86	Myntsys	3
86	_Mythic____	3
86	SpacesickPrism	3
86	TheBananaKat	3
86	Iamthejo	3
86	ConnorDanky_	3
86	RadarHz	3
111	JohnnyFyes	2
111	CLG_Kata	2
111	chipklip	2
111	Merv__	2
111	EMC_	2
111	6king6colt6	2
111	Sleek_Storm_721	2
111	gren_ben	2
111	Ryan_GEMS	2
111	Alteriity	2
111	YairZaki	2
111	ShedJr_	2
111	MSK__	2
111	Rani_R	2
111	NieToksikpl	2
111	TheSecondLord	2
111	BobDeBouwer1337	2
111	UncreativeArtist	2
111	Inchef	2
111	TheDankPlatypus	2
111	shadowthemonkey	2
111	burbankbuilder28	2
111	Mr_Sun15	2
111	AlexxO_o	2
111	Lord_Jord	2
111	Deathkob	2
111	weabis	2
111	Buuck_	2
111	TheTommyGun63	2
111	SvenskaHugo	2
111	doublemaki	2
111	Soplight	2
111	obzii	2
111	Quotary	2
111	Biites	2
111	TheWickedBird	2
147	Jovaphobic	1
147	_Virify_	1
147	Cowison	1
147	SoosAmongus	1
147	CloroxBleach385	1
147	soundad	1
147	AmmiDesu	1
147	robertsnose	1
147	ECstardust	1
147	mymayowasgone	1
147	diamondgolem35	1
147	BlancoFlaco	1
147	Hpdinosaur	1
147	Cyanide4Kitten	1
147	rarrq	1
147	HUNTERmaun	1
147	Tersea_	1
147	Sleepy_Evelyn	1
147	Fullut	1
147	_witch_craft_	1
147	4774	1
147	paranoid_plant	1
147	mwrty	1
147	Juansinmiedo18	1
147	olliebollie48	1
147	benediktine1	1
147	XboxPanda	1
147	CollinMH06	1
147	King_Pancake1	1
147	podduszenie	1
147	BubblyPrototype_	1
147	Hiryu27	1
147	Tou3bann	1
147	Samificator	1
147	zToasty69z	1
147	ogoa	1
147	ReSynced	1
147	EdGalbraith	1
147	Syropatathe	1
147	Sorry_Arey07	1
147	NotYoungTech	1
147	emreknugrlu	1
147	NumbaOneMunch	1
147	Lutres_	1
147	shrimp_flips	1
147	HellsSponge	1
147	_Karmaa	1
147	Shogunite	1
147	Quaintster	1
147	Gus2005	1
147	vadar12	1
147	DolphinLaugh	1
147	iSammael	1
147	MakeHistory157	1
147	MrShojo	1
147	xzvu	1
147	SammiWolfGirl	1
147	non089	1
147	PortlyPete69	1
147	CalebDHawk	1
147	ZeroKraken	1
147	Steelynan	1
147	Kubeusz2010	1
147	KamFurnace	1
147	2blox_	1
147	es0th	1
147	Freedrik	1
147	00000000-0000-0000-0009-01fe065167f0	1
147	00000000-0000-0000-0009-01f26dd426cb	1
