rank	username	minecraft:dropped/minecraft:netherite_axe
1	beeperbeeper5	63
2	500am	61
3	PlasticOtari	47
4	eitanzaki	36
5	Kowcio_	32
6	Jimb0nat0r	26
7	Spacewardharpy7	25
8	Jackattack53	22
8	StarCookiees_	22
10	Mahoose	21
11	Lez_	20
11	Enderxz3	20
13	Hyp3rion_	19
14	ImpavidArcher	17
15	Blackberry1310	15
15	EveryonesUncle	15
15	luseis	15
18	Smashic	14
18	RebytreGT	14
20	pintsizedrogue	13
20	Mattesco	13
20	Yamdalorian	13
23	thewindmillman	12
24	Secret_Canary	11
24	FreakGenius	11
24	lordpipe	11
24	Segotep999	11
24	fffMike	11
29	oscminus	10
30	k_ce	9
30	T045RTY	9
30	Manaateee	9
30	Racengan	9
30	Ezekson	9
35	teslawolf38	8
35	CoffeeNoir	8
35	Akoot_	8
35	Blaiku	8
39	PazinGaming	7
39	Huwulling	7
39	joethahobo	7
39	noam464	7
39	Chromary	7
39	NomadicRobin_	7
39	SkateboardR6	7
39	Spenduh	7
39	MilleGrug	7
39	HesDemonPants	7
49	skroobiez	6
49	lorpus	6
49	bl1ss0	6
49	Fuad_R	6
49	Eczbek	6
54	RebelAndroid	5
54	lorywithay	5
54	Crowman1	5
54	MattieHD	5
54	Winklepicker279	5
54	hanaryheatwave	5
54	pretty_pink_reno	5
54	Eraxa	5
54	EcksD	5
63	MuffinManzz	4
63	_Huge_Male_	4
63	q_wq	4
63	bigstankyy	4
63	Historical_Sand	4
63	set67	4
63	ROY4LE	4
63	Di_infiri	4
63	PigDab	4
63	masskedman	4
63	LexMakesHistory	4
63	Pumpkin_P_Patch	4
63	CattSoup	4
76	j5ylim	3
76	Mr_Byzantine	3
76	Myszoaz	3
76	Nicky_H225	3
76	kekhon	3
76	excelsionprime	3
76	xxPipperDipperxx	3
76	r123moore	3
76	Kakolbus	3
76	fragrantmonke444	3
76	Krowuss	3
76	F_Uhre	3
76	fw3xy74	3
76	Wowful	3
76	mihimihimihi	3
76	Myntsys	3
76	_Mythic____	3
76	TheKingK_	3
76	SpacesickPrism	3
76	TheBananaKat	3
76	Iamthejo	3
76	ConnorDanky_	3
76	RadarHz	3
76	skitzxo	3
100	JohnnyFyes	2
100	CLG_Kata	2
100	chipklip	2
100	Merv__	2
100	EMC_	2
100	6king6colt6	2
100	Sleek_Storm_721	2
100	Ryan_GEMS	2
100	Alteriity	2
100	YairZaki	2
100	ShedJr_	2
100	MSK__	2
100	Da_Boss_Rani	2
100	NieToksikpl	2
100	TheSecondLord	2
100	BobDeBouwer1337	2
100	UncreativeArtist	2
100	Inchef	2
100	Touched_Bread	2
100	TheDankPlatypus	2
100	shadowthemonkey	2
100	burbankbuilder28	2
100	Reneedium	2
100	AlexxO_o	2
100	Lord_Jord	2
100	Deathkob	2
100	weabis	2
100	TheTommyGun63	2
100	SvenskaHugo	2
100	YungMaki	2
100	Soplight	2
100	obzii	2
100	Quotary	2
100	Biites	2
134	Jovaphobic	1
134	_Virify_	1
134	Cowison	1
134	SoosAmongus	1
134	CloroxBleach385	1
134	soundad	1
134	AmmiDesu	1
134	SmashingPump	1
134	ECstardust	1
134	gren_ben	1
134	BlancoFlaco	1
134	Hpdinosaur	1
134	Cyanide4Kitten	1
134	rarrq	1
134	Sleepy_Evelyn	1
134	Fullut	1
134	4774	1
134	paranoid_plant	1
134	mwrty	1
134	olliebollie48	1
134	benediktine1	1
134	XboxPanda	1
134	CollinMH06	1
134	King_Pancake1	1
134	podduszenie	1
134	bubbLyPrototype	1
134	Hiryu27	1
134	Mr_Sun15	1
134	Tou3bann	1
134	Samificator	1
134	zToasty69z	1
134	ogoa	1
134	ReSynced	1
134	EdGalbraith	1
134	Syropatathe	1
134	Sorry_Arey	1
134	emreknugrlu	1
134	NumbaOneMunch	1
134	Lutres_	1
134	shrimp_flips	1
134	HellsSponge	1
134	_Karmaa	1
134	Shogunite	1
134	Quaintster	1
134	Gus2005	1
134	vadar12	1
134	DolphinLaugh	1
134	iSammael	1
134	MakeHistory157	1
134	MrShojo	1
134	xzvu	1
134	SammiWolfGirl	1
134	non089	1
134	PortlyPete69	1
134	CalebDHawk	1
134	ZeroKraken	1
134	Steelynan	1
134	Kubeusz2010	1
134	KamFurnace	1
134	2blox_	1
134	annebolyn	1
134	TheWickedBird	1
134	Freedrik	1
134	00000000-0000-0000-0009-01f26dd426cb	1
