rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	32
5	Spacewardharpy7	22
6	Mahoose	19
7	ImpavidArcher	16
8	Enderslayerxz3	15
9	Blackberry1310	14
9	Rebytre	14
11	Hyp3rion_	12
11	Smoke____	12
13	pintsizedrogue	11
13	Freak_Genius	11
15	fffMike	10
16	T045RTY	9
16	thewindmillman	9
16	Racengan	9
19	CoffeeNoir	8
19	Akoot_	8
19	EveryonesUncle	8
19	Blaiku	8
19	lordpipe	8
24	joethahobo	7
24	noam464	7
24	Chromary	7
24	NomadicRobin_	7
24	SkateboardR6	7
24	MilleGrug	7
24	Ezekson	7
24	HesDemonPants	7
24	Jimb0nat0r	7
33	teslawolf38	6
33	Smashic	6
33	egglapras	6
33	Fuad_R	6
33	Segotep999	6
33	Spenduh	6
33	Eczbek	6
40	RebelAndroid	5
40	Lez_	5
40	Winklepicker279	5
40	Jackattack53	5
40	Kowcio_	5
40	EcksD	5
46	q_wq	4
46	bigstankyy	4
46	Huwulling	4
46	Historical_Sand	4
46	set67	4
46	ROY4LE	4
46	Di_infiri	4
46	PigDab	4
46	masskedman	4
46	LexMakesHistory	4
56	Myszoaz	3
56	Nicky_H225	3
56	kekhon	3
56	r123moore	3
56	fred870d	3
56	fw3xywashere	3
56	Wowful	3
56	mihimihimihi	3
56	Eraxa	3
56	Miko_Fullbuster	3
56	oxfordschool	3
56	RadarHz	3
68	JohnnyFyes	2
68	nataliecool	2
68	Merv__	2
68	EMC_	2
68	6king6colt6	2
68	Sleek_Storm_721	2
68	Dedalus36	2
68	ShedJr_	2
68	Da_Boss_Rani	2
68	NieToksikpl	2
68	BobDeBouwer1337	2
68	UncreativeArtist	2
68	Inchef	2
68	xxPipperDipperxx	2
68	Touched_Bread	2
68	TheDankPlatypus	2
68	Kakolbus	2
68	burbankbuilder28	2
68	Lord_Jord	2
68	Jiminie	2
68	Deathkob	2
68	iHuntWeeaboos	2
68	TheTommyGun63	2
68	KG1999	2
68	Soplight	2
68	obzii	2
68	Quotary	2
68	YoshikageBites	2
96	Jovaphobic	1
96	_Virify_	1
96	Mr_Byzantine	1
96	Cowison	1
96	strongman951753	1
96	soundad	1
96	Drlzyy	1
96	error10101	1
96	BlancoFlaco	1
96	Hpdinosaur	1
96	Alteriity	1
96	MSK__	1
96	rarrq	1
96	TheSecondLord	1
96	Fullut	1
96	paranoid_plant	1
96	benediktine1	1
96	XboxPanda	1
96	CollinMH06	1
96	King_Pancake1	1
96	cwartzo	1
96	Hiryu27	1
96	Mattesco	1
96	AlexxO_o	1
96	Gmoney390	1
96	ToastedGamingYT	1
96	ogoa	1
96	KnightmareD	1
96	binman420	1
96	Syropatathe	1
96	lillips	1
96	CuzIm2Kev	1
96	Lutres_Torane	1
96	shrimp_flips	1
96	HellsSponge	1
96	_Karmaa	1
96	Shogunite	1
96	Quaintster	1
96	Steven1282598	1
96	DolphinLaugh	1
96	iSammael	1
96	MakeHistory157	1
96	SvenskaHugo	1
96	YungMaki	1
96	stahouo	1
96	SammiWolfGirl	1
96	PortlyPete69	1
96	ZeroKraken	1
96	2blox	1
96	kinas45y5	1
96	EcksDofficial	1
96	Freedrik	1
