rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	47
3	eitanzaki	36
4	beeperbeeper5	35
5	Spacewardharpy7	25
6	Jimb0nat0r	22
7	Mahoose	21
8	ImpavidArcher	16
9	luseis	15
9	Enderxz3	15
11	Lez_	14
11	Blackberry1310	14
11	Rebytre	14
11	Kowcio_	14
15	Smashic	13
15	Hyp3rion_	13
15	AdmiralSmoke	13
18	thewindmillman	12
19	pintsizedrogue	11
19	Jackattack53	11
19	FreakGenius	11
19	Segotep999	11
23	fffMike	10
24	T045RTY	9
24	EveryonesUncle	9
24	Racengan	9
27	teslawolf38	8
27	CoffeeNoir	8
27	Akoot_	8
27	Blaiku	8
27	lordpipe	8
32	Huwulling	7
32	joethahobo	7
32	noam464	7
32	Chromary	7
32	NomadicRobin_	7
32	SkateboardR6	7
32	MilleGrug	7
32	Ezekson	7
32	HesDemonPants	7
41	jessewegottacook	6
41	lorpus	6
41	Mattesco	6
41	Fuad_R	6
41	Spenduh	6
41	Eczbek	6
47	PazinGaming	5
47	RebelAndroid	5
47	Crowman1	5
47	Winklepicker279	5
47	Manaateee	5
47	EcksD	5
53	MuffinManzz	4
53	q_wq	4
53	bigstankyy	4
53	Historical_Sand	4
53	set67	4
53	ROY4LE	4
53	Di_infiri	4
53	PigDab	4
53	masskedman	4
53	LexMakesHistory	4
53	Eraxa	4
53	CattSoup	4
65	_Huge_Male_	3
65	Myszoaz	3
65	Nicky_H225	3
65	kekhon	3
65	xxPipperDipperxx	3
65	r123moore	3
65	Kakolbus	3
65	hanaryheatwave	3
65	F_Uhre	3
65	fw3xy74	3
65	Wowful	3
65	mihimihimihi	3
65	Iamthejo	3
65	ConnorDanky_	3
65	RadarHz	3
80	Mr_Byzantine	2
80	JohnnyFyes	2
80	chipklip	2
80	Merv__	2
80	EMC_	2
80	6king6colt6	2
80	Sleek_Storm_721	2
80	Ryan_GEMS	2
80	ShedJr_	2
80	Da_Boss_Rani	2
80	NieToksikpl	2
80	BobDeBouwer1337	2
80	Secret_Canary	2
80	UncreativeArtist	2
80	Inchef	2
80	Touched_Bread	2
80	TheDankPlatypus	2
80	burbankbuilder28	2
80	Lord_Jord	2
80	Deathkob	2
80	weabis	2
80	TheTommyGun63	2
80	_Mythic____	2
80	YungMaki	2
80	MineMaster0012	2
80	Soplight	2
80	obzii	2
80	Quotary	2
80	Biites	2
109	Jovaphobic	1
109	k_ce	1
109	_Virify_	1
109	Cowison	1
109	CloroxBleach385	1
109	soundad	1
109	SmashingPump	1
109	ECstardust	1
109	gren_ben	1
109	BlancoFlaco	1
109	Hpdinosaur	1
109	Alteriity	1
109	ITDV	1
109	Cyanide4Kitten	1
109	rarrq	1
109	TheSecondLord	1
109	MattieHD	1
109	Fullut	1
109	4774	1
109	paranoid_plant	1
109	olliebollie48	1
109	benediktine1	1
109	XboxPanda	1
109	shadowthemonkey	1
109	CollinMH06	1
109	longappendage	1
109	King_Pancake1	1
109	0Vyp_	1
109	Hiryu27	1
109	Mr_Sun15	1
109	AlexxO_o	1
109	Gmoney390	1
109	zToasty69z	1
109	ogoa	1
109	ReSynced	1
109	LeonelSalamanca	1
109	Syropatathe	1
109	lillips	1
109	CuzIm2Kev	1
109	Lutres_	1
109	shrimp_flips	1
109	HellsSponge	1
109	_Karmaa	1
109	Shogunite	1
109	Quaintster	1
109	Steve897	1
109	DolphinLaugh	1
109	iSammael	1
109	MakeHistory157	1
109	SvenskaHugo	1
109	xzvu	1
109	SammiWolfGirl	1
109	non089	1
109	PortlyPete69	1
109	SpacesickPrism	1
109	CalebDHawk	1
109	ZeroKraken	1
109	Kubeusz2010	1
109	2blox_	1
109	skrongus	1
109	xolstoi	1
109	Freedrik	1
