rank	username	minecraft:dropped/minecraft:netherite_axe
1	beeperbeeper5	64
2	500am	61
3	PlasticOtari	47
4	eitanzaki	36
5	Kowcio_	34
6	Jimb0nat0r	26
7	Spacewardharpy7	25
8	Jackattack53	22
8	StarCookiees_	22
10	Mahoose	21
10	Enderxz3	21
12	Lez_	20
12	Hyp3rion_	20
14	ImpavidArcher	17
15	Mattesco	16
16	Blackberry1310	15
16	EveryonesUncle	15
16	luseis	15
19	Smashic	14
19	RebytreGT	14
21	pintsizedrogue	13
21	Yamdalorian	13
23	thewindmillman	12
24	Secret_Canary	11
24	FreakGenius	11
24	lordpipe	11
24	Segotep999	11
24	fffMike	11
29	oscminus	10
30	k_ce	9
30	T045RTY	9
30	Manaateee	9
30	Racengan	9
30	Ezekson	9
35	teslawolf38	8
35	CoffeeNoir	8
35	Akoot_	8
35	Blaiku	8
39	PazinGaming	7
39	Huwulling	7
39	joethahobo	7
39	noam464	7
39	Chromary	7
39	NomadicRobin_	7
39	Fuad_R	7
39	SkateboardR6	7
39	Spenduh	7
39	MilleGrug	7
39	HesDemonPants	7
50	skroobiez	6
50	lorpus	6
50	bl1ss0	6
50	pretty_pink_reno	6
50	Eczbek	6
55	RebelAndroid	5
55	lorywithay	5
55	Crowman1	5
55	MattieHD	5
55	Winklepicker279	5
55	hanaryheatwave	5
55	Eraxa	5
55	EcksD	5
63	MuffinManzz	4
63	_Huge_Male_	4
63	q_wq	4
63	bigstankyy	4
63	Historical_Sand	4
63	set67	4
63	ROY4LE	4
63	Di_infiri	4
63	PigDab	4
63	masskedman	4
63	LexMakesHistory	4
63	Pumpkin_P_Patch	4
63	CattSoup	4
76	j5ylim	3
76	Mr_Byzantine	3
76	Myszoaz	3
76	Nicky_H225	3
76	kekhon	3
76	excelsionprime	3
76	xxPipperDipperxx	3
76	r123moore	3
76	Touched_Bread	3
76	Kakolbus	3
76	fragrantmonke444	3
76	Krowuss	3
76	F_Uhre	3
76	fw3xy74	3
76	Wowful	3
76	mihimihimihi	3
76	Myntsys	3
76	_Mythic____	3
76	TheKingK_	3
76	SpacesickPrism	3
76	TheBananaKat	3
76	Iamthejo	3
76	ConnorDanky_	3
76	RadarHz	3
76	skitzxo	3
101	JohnnyFyes	2
101	CLG_Kata	2
101	chipklip	2
101	Merv__	2
101	EMC_	2
101	6king6colt6	2
101	Sleek_Storm_721	2
101	gren_ben	2
101	Ryan_GEMS	2
101	Alteriity	2
101	YairZaki	2
101	ShedJr_	2
101	MSK__	2
101	Da_Boss_Rani	2
101	NieToksikpl	2
101	TheSecondLord	2
101	BobDeBouwer1337	2
101	UncreativeArtist	2
101	Inchef	2
101	TheDankPlatypus	2
101	shadowthemonkey	2
101	burbankbuilder28	2
101	Reneedium	2
101	AlexxO_o	2
101	Lord_Jord	2
101	Deathkob	2
101	weabis	2
101	TheTommyGun63	2
101	SvenskaHugo	2
101	YungMaki	2
101	Soplight	2
101	obzii	2
101	Quotary	2
101	Biites	2
135	Jovaphobic	1
135	_Virify_	1
135	Cowison	1
135	SoosAmongus	1
135	CloroxBleach385	1
135	soundad	1
135	AmmiDesu	1
135	SmashingPump	1
135	ECstardust	1
135	BlancoFlaco	1
135	Hpdinosaur	1
135	Cyanide4Kitten	1
135	rarrq	1
135	Tersea_	1
135	Sleepy_Evelyn	1
135	Fullut	1
135	4774	1
135	paranoid_plant	1
135	mwrty	1
135	olliebollie48	1
135	benediktine1	1
135	XboxPanda	1
135	CollinMH06	1
135	King_Pancake1	1
135	podduszenie	1
135	bubbLyPrototype	1
135	Hiryu27	1
135	Mr_Sun15	1
135	Tou3bann	1
135	Samificator	1
135	zToasty69z	1
135	ogoa	1
135	ReSynced	1
135	EdGalbraith	1
135	Syropatathe	1
135	Sorry_Arey	1
135	NotYoungTech	1
135	emreknugrlu	1
135	NumbaOneMunch	1
135	Lutres_	1
135	shrimp_flips	1
135	HellsSponge	1
135	_Karmaa	1
135	Shogunite	1
135	Quaintster	1
135	Gus2005	1
135	vadar12	1
135	DolphinLaugh	1
135	iSammael	1
135	MakeHistory157	1
135	MrShojo	1
135	xzvu	1
135	SammiWolfGirl	1
135	non089	1
135	PortlyPete69	1
135	CalebDHawk	1
135	ZeroKraken	1
135	Steelynan	1
135	Kubeusz2010	1
135	KamFurnace	1
135	2blox_	1
135	annebolyn	1
135	TheWickedBird	1
135	Freedrik	1
135	00000000-0000-0000-0009-01f26dd426cb	1
