rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	beeperbeeper5	60
3	PlasticOtari	47
4	eitanzaki	36
5	Spacewardharpy7	25
5	Kowcio_	25
5	Jimb0nat0r	25
8	Mahoose	21
9	Jackattack53	17
10	ImpavidArcher	16
11	Lez_	15
11	luseis	15
11	Enderxz3	15
14	Blackberry1310	14
14	Hyp3rion_	14
14	Rebytre	14
17	Smashic	13
17	AdmiralSmoke	13
19	thewindmillman	12
20	pintsizedrogue	11
20	FreakGenius	11
20	Segotep999	11
20	fffMike	11
24	Mattesco	10
25	T045RTY	9
25	EveryonesUncle	9
25	Manaateee	9
25	Racengan	9
25	lordpipe	9
25	Ezekson	9
31	teslawolf38	8
31	CoffeeNoir	8
31	Akoot_	8
31	Blaiku	8
35	Huwulling	7
35	joethahobo	7
35	noam464	7
35	Chromary	7
35	NomadicRobin_	7
35	SkateboardR6	7
35	Spenduh	7
35	MilleGrug	7
35	HesDemonPants	7
44	jessewegottacook	6
44	lorpus	6
44	Fuad_R	6
44	Eczbek	6
48	k_ce	5
48	PazinGaming	5
48	RebelAndroid	5
48	Crowman1	5
48	Winklepicker279	5
48	Eraxa	5
48	EcksD	5
55	MuffinManzz	4
55	q_wq	4
55	bigstankyy	4
55	Historical_Sand	4
55	set67	4
55	ROY4LE	4
55	Di_infiri	4
55	hanaryheatwave	4
55	PigDab	4
55	masskedman	4
55	LexMakesHistory	4
55	CattSoup	4
67	Mr_Byzantine	3
67	_Huge_Male_	3
67	Myszoaz	3
67	Nicky_H225	3
67	kekhon	3
67	Secret_Canary	3
67	excelsionprime	3
67	xxPipperDipperxx	3
67	r123moore	3
67	Kakolbus	3
67	F_Uhre	3
67	fw3xy74	3
67	Wowful	3
67	mihimihimihi	3
67	MineMaster0012	3
67	UCP_TheKingK	3
67	TheBananaKat	3
67	Iamthejo	3
67	ConnorDanky_	3
67	RadarHz	3
87	JohnnyFyes	2
87	chipklip	2
87	Merv__	2
87	EMC_	2
87	6king6colt6	2
87	Sleek_Storm_721	2
87	Ryan_GEMS	2
87	Alteriity	2
87	YairZaki	2
87	ShedJr_	2
87	ITDV	2
87	Da_Boss_Rani	2
87	NieToksikpl	2
87	TheSecondLord	2
87	BobDeBouwer1337	2
87	MattieHD	2
87	UncreativeArtist	2
87	Inchef	2
87	Touched_Bread	2
87	TheDankPlatypus	2
87	shadowthemonkey	2
87	burbankbuilder28	2
87	AlexxO_o	2
87	Lord_Jord	2
87	Deathkob	2
87	weabis	2
87	TheTommyGun63	2
87	_Mythic____	2
87	YungMaki	2
87	Soplight	2
87	obzii	2
87	Quotary	2
87	Biites	2
120	Jovaphobic	1
120	_Virify_	1
120	Cowison	1
120	SoosAmongus	1
120	CloroxBleach385	1
120	soundad	1
120	SmashingPump	1
120	ECstardust	1
120	gren_ben	1
120	BlancoFlaco	1
120	Hpdinosaur	1
120	lorywithay	1
120	Cyanide4Kitten	1
120	rarrq	1
120	Fullut	1
120	4774	1
120	paranoid_plant	1
120	olliebollie48	1
120	benediktine1	1
120	XboxPanda	1
120	CollinMH06	1
120	longappendage	1
120	King_Pancake1	1
120	0Vyp_	1
120	Krowuss	1
120	Hiryu27	1
120	Mr_Sun15	1
120	Gmoney390	1
120	zToasty69z	1
120	ogoa	1
120	ReSynced	1
120	LeonelSalamanca	1
120	Syropatathe	1
120	Sorry_Arey	1
120	lillips	1
120	CuzIm2Kev	1
120	Lutres_	1
120	shrimp_flips	1
120	HellsSponge	1
120	_Karmaa	1
120	Shogunite	1
120	Quaintster	1
120	Steve897	1
120	DolphinLaugh	1
120	iSammael	1
120	MakeHistory157	1
120	SvenskaHugo	1
120	xzvu	1
120	SammiWolfGirl	1
120	non089	1
120	PortlyPete69	1
120	SpacesickPrism	1
120	CalebDHawk	1
120	ZeroKraken	1
120	Kubeusz2010	1
120	2blox_	1
120	skrongus	1
120	xolstoi	1
120	Freedrik	1
