rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	30
5	Spacewardharpy7	22
6	Mahoose	19
7	ImpavidArcher	16
8	Blackberry1310	14
8	Rebytre	14
10	Smoke____	12
11	Freak_Genius	11
12	pintsizedrogue	10
12	Hyp3rion_	10
12	Enderslayerxz3	10
15	T045RTY	9
15	thewindmillman	9
15	Racengan	9
15	fffMike	9
19	CoffeeNoir	8
19	Akoot_	8
19	EveryonesUncle	8
19	Blaiku	8
19	lordpipe	8
24	joethahobo	7
24	noam464	7
24	Chromary	7
24	NomadicRobin_	7
24	SkateboardR6	7
24	MilleGrug	7
24	HesDemonPants	7
31	teslawolf38	6
31	Smashic	6
31	egglapras	6
31	Fuad_R	6
31	Segotep999	6
31	Spenduh	6
31	Ezekson	6
38	RebelAndroid	5
38	Winklepicker279	5
38	Kowcio_	5
41	q_wq	4
41	bigstankyy	4
41	Historical_Sand	4
41	set67	4
41	ROY4LE	4
41	Di_infiri	4
41	PigDab	4
41	masskedman	4
49	Myszoaz	3
49	Nicky_H225	3
49	kekhon	3
49	r123moore	3
49	fred870d	3
49	fw3xywashere	3
49	Wowful	3
49	LexMakesHistory	3
49	Eraxa	3
49	oxfordschool	3
49	RadarHz	3
60	JohnnyFyes	2
60	nataliecool	2
60	Merv__	2
60	6king6colt6	2
60	Sleek_Storm_721	2
60	Dedalus36	2
60	ShedJr_	2
60	Lez_	2
60	Da_Boss_Rani	2
60	NieToksikpl	2
60	BobDeBouwer1337	2
60	UncreativeArtist	2
60	Inchef	2
60	xxPipperDipperxx	2
60	Jackattack53	2
60	burbankbuilder28	2
60	Lord_Jord	2
60	Jiminie	2
60	Deathkob	2
60	TheTommyGun63	2
60	obzii	2
60	Eczbek	2
60	Miko_Fullbuster	2
60	Quotary	2
60	YoshikageBites	2
85	Jovaphobic	1
85	_Virify_	1
85	Cowison	1
85	strongman951753	1
85	soundad	1
85	Drlzyy	1
85	EMC_	1
85	error10101	1
85	BlancoFlaco	1
85	Hpdinosaur	1
85	Alteriity	1
85	Huwulling	1
85	MSK__	1
85	rarrq	1
85	TheSecondLord	1
85	Fullut	1
85	paranoid_plant	1
85	Touched_Bread	1
85	benediktine1	1
85	XboxPanda	1
85	TheDankPlatypus	1
85	Kakolbus	1
85	CollinMH06	1
85	King_Pancake1	1
85	cwartzo	1
85	Hiryu27	1
85	AlexxO_o	1
85	Gmoney390	1
85	ToastedGamingYT	1
85	ogoa	1
85	KnightmareD	1
85	Syropatathe	1
85	lillips	1
85	Lutres_Torane	1
85	HellsSponge	1
85	_Karmaa	1
85	Shogunite	1
85	Quaintster	1
85	Steven1282598	1
85	DolphinLaugh	1
85	MakeHistory157	1
85	KG1999	1
85	YungMaki	1
85	stahouo	1
85	PortlyPete69	1
85	ZeroKraken	1
85	2blox	1
85	kinas45y5	1
85	EcksDofficial	1
85	Freedrik	1
