rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	47
3	eitanzaki	36
4	beeperbeeper5	35
5	Spacewardharpy7	25
6	Mahoose	21
6	Jimb0nat0r	21
8	ImpavidArcher	16
9	Enderxz3	15
10	Blackberry1310	14
10	Rebytre	14
10	Kowcio_	14
13	Lez_	13
13	Smashic	13
13	AdmiralSmoke	13
16	thewindmillman	12
16	Hyp3rion_	12
16	luseis	12
19	pintsizedrogue	11
19	FreakGenius	11
19	Segotep999	11
22	Jackattack53	10
22	fffMike	10
24	T045RTY	9
24	EveryonesUncle	9
24	Racengan	9
27	teslawolf38	8
27	CoffeeNoir	8
27	Akoot_	8
27	Blaiku	8
27	lordpipe	8
32	Huwulling	7
32	joethahobo	7
32	noam464	7
32	Chromary	7
32	NomadicRobin_	7
32	SkateboardR6	7
32	MilleGrug	7
32	Ezekson	7
32	HesDemonPants	7
41	lorpus	6
41	Fuad_R	6
41	Spenduh	6
41	Eczbek	6
45	RebelAndroid	5
45	jessewegottacook	5
45	Crowman1	5
45	Winklepicker279	5
45	Manaateee	5
45	EcksD	5
51	MuffinManzz	4
51	q_wq	4
51	bigstankyy	4
51	Historical_Sand	4
51	set67	4
51	ROY4LE	4
51	Di_infiri	4
51	Mattesco	4
51	PigDab	4
51	masskedman	4
51	LexMakesHistory	4
51	Eraxa	4
51	CattSoup	4
64	Myszoaz	3
64	Nicky_H225	3
64	kekhon	3
64	xxPipperDipperxx	3
64	r123moore	3
64	Kakolbus	3
64	F_Uhre	3
64	fw3xy74	3
64	Wowful	3
64	mihimihimihi	3
64	Iamthejo	3
64	ConnorDanky_	3
64	RadarHz	3
77	JohnnyFyes	2
77	chipklip	2
77	Merv__	2
77	EMC_	2
77	6king6colt6	2
77	Sleek_Storm_721	2
77	Ryan_GEMS	2
77	ShedJr_	2
77	Da_Boss_Rani	2
77	NieToksikpl	2
77	BobDeBouwer1337	2
77	Secret_Canary	2
77	UncreativeArtist	2
77	Inchef	2
77	Touched_Bread	2
77	TheDankPlatypus	2
77	hanaryheatwave	2
77	burbankbuilder28	2
77	Lord_Jord	2
77	Deathkob	2
77	weabis	2
77	TheTommyGun63	2
77	_Mythic____	2
77	MineMaster0012	2
77	Soplight	2
77	obzii	2
77	Quotary	2
77	Biites	2
105	Jovaphobic	1
105	k_ce	1
105	_Virify_	1
105	Mr_Byzantine	1
105	_Huge_Male_	1
105	Cowison	1
105	CloroxBleach385	1
105	soundad	1
105	PazinGaming	1
105	SmashingPump	1
105	ECstardust	1
105	gren_ben	1
105	BlancoFlaco	1
105	Hpdinosaur	1
105	Alteriity	1
105	ITDV	1
105	Cyanide4Kitten	1
105	rarrq	1
105	TheSecondLord	1
105	MattieHD	1
105	Fullut	1
105	4774	1
105	paranoid_plant	1
105	olliebollie48	1
105	benediktine1	1
105	XboxPanda	1
105	shadowthemonkey	1
105	CollinMH06	1
105	longappendage	1
105	King_Pancake1	1
105	0Vyp_	1
105	Hiryu27	1
105	Mr_Sun15	1
105	AlexxO_o	1
105	Gmoney390	1
105	zToasty69z	1
105	ogoa	1
105	ReSynced	1
105	LeonelSalamanca	1
105	Syropatathe	1
105	lillips	1
105	CuzIm2Kev	1
105	Lutres_	1
105	shrimp_flips	1
105	HellsSponge	1
105	_Karmaa	1
105	Shogunite	1
105	Quaintster	1
105	Steve897	1
105	DolphinLaugh	1
105	iSammael	1
105	MakeHistory157	1
105	SvenskaHugo	1
105	YungMaki	1
105	xzvu	1
105	SammiWolfGirl	1
105	non089	1
105	PortlyPete69	1
105	CalebDHawk	1
105	ZeroKraken	1
105	2blox_	1
105	skrongus	1
105	xolstoi	1
105	Freedrik	1
