rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	47
3	eitanzaki	36
4	beeperbeeper5	35
5	Spacewardharpy7	24
6	Mahoose	20
7	Jimb0nat0r	17
8	ImpavidArcher	16
9	Enderxz3	15
10	Blackberry1310	14
10	Rebytre	14
10	Kowcio_	14
13	Lez_	12
13	Smashic	12
13	thewindmillman	12
13	Hyp3rion_	12
13	Smoke____	12
18	pintsizedrogue	11
18	FreakGenius	11
18	RealGroot	11
21	luseis	10
21	fffMike	10
23	T045RTY	9
23	EveryonesUncle	9
23	Racengan	9
26	teslawolf38	8
26	CoffeeNoir	8
26	Jackattack53	8
26	Akoot_	8
26	Blaiku	8
26	lordpipe	8
32	Huwulling	7
32	joethahobo	7
32	noam464	7
32	Chromary	7
32	NomadicRobin_	7
32	SkateboardR6	7
32	MilleGrug	7
32	Ezekson	7
32	HesDemonPants	7
41	lorpus	6
41	Fuad_R	6
41	gusstationwerker	6
41	Eczbek	6
45	RebelAndroid	5
45	Crowman1	5
45	Winklepicker279	5
45	RoofTyler	5
45	EcksD	5
50	MuffinManzz	4
50	q_wq	4
50	bigstankyy	4
50	Historical_Sand	4
50	set67	4
50	ROY4LE	4
50	Di_infiri	4
50	Mattesco	4
50	PigDab	4
50	masskedman	4
50	LexMakesHistory	4
50	Eraxa	4
50	CattSoup	4
63	Myszoaz	3
63	Nicky_H225	3
63	kekhon	3
63	xxPipperDipperxx	3
63	r123moore	3
63	F_Uhre	3
63	fw3xywashere	3
63	Wowful	3
63	mihimihimihi	3
63	Iamthejo	3
63	ConnorDanky_	3
63	RadarHz	3
75	JohnnyFyes	2
75	chipklip	2
75	Merv__	2
75	EMC_	2
75	6king6colt6	2
75	Sleek_Storm_721	2
75	Esme_1	2
75	ShedJr_	2
75	jessewegottacook	2
75	Da_Boss_Rani	2
75	NieToksikpl	2
75	BobDeBouwer1337	2
75	Secret_Canary	2
75	UncreativeArtist	2
75	Inchef	2
75	Touched_Bread	2
75	TheDankPlatypus	2
75	Kakolbus	2
75	burbankbuilder28	2
75	Lord_Jord	2
75	Deathkob	2
75	weabis	2
75	TheTommyGun63	2
75	Mythic1130	2
75	Soplight	2
75	obzii	2
75	Quotary	2
75	Biites	2
103	Jovaphobic	1
103	_Virify_	1
103	Mr_Byzantine	1
103	_Huge_Male_	1
103	Cowison	1
103	CloroxBleach385	1
103	soundad	1
103	SmashingPump	1
103	gren_ben	1
103	BlancoFlaco	1
103	Hpdinosaur	1
103	Alteriity	1
103	ITDV	1
103	rarrq	1
103	TheSecondLord	1
103	MattieHD	1
103	Fullut	1
103	paranoid_plant	1
103	olliebollie48	1
103	benediktine1	1
103	XboxPanda	1
103	CollinMH06	1
103	longappendage	1
103	hanaryheatwave	1
103	King_Pancake1	1
103	0Vyp_	1
103	Hiryu27	1
103	Mr_Sun15	1
103	AlexxO_o	1
103	Gmoney390	1
103	zToasty69z	1
103	ogoa	1
103	ReSynced	1
103	binman420	1
103	Syropatathe	1
103	lillips	1
103	CuzIm2Kev	1
103	Lutres_Torane	1
103	shrimp_flips	1
103	HellsSponge	1
103	_Karmaa	1
103	Shogunite	1
103	Quaintster	1
103	GoofySilly	1
103	DolphinLaugh	1
103	iSammael	1
103	MakeHistory157	1
103	SvenskaHugo	1
103	YungMaki	1
103	xzvu	1
103	SammiWolfGirl	1
103	non089	1
103	PortlyPete69	1
103	CalebDHawk	1
103	ZeroKraken	1
103	2bolx_	1
103	bladeefan2009	1
103	xolstoi	1
103	Freedrik	1
