rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	29
5	Spacewardharpy7	22
6	Mahoose	17
7	ImpavidArcher	15
8	Blackberry1310	14
9	Rebytre	13
10	Smoke____	12
11	Freak_Genius	11
12	Hyp3rion_	10
13	T045RTY	9
13	thewindmillman	9
13	Racengan	9
13	fffMike	9
13	Enderslayerxz3	9
18	pintsizedrogue	8
18	CoffeeNoir	8
18	Akoot_	8
18	EveryonesUncle	8
18	Blaiku	8
18	lordpipe	8
24	joethahobo	7
24	noam464	7
24	Chromary	7
24	NomadicRobin_	7
24	SkateboardR6	7
24	MilleGrug	7
24	HesDemonPants	7
31	teslawolf38	6
31	egglapras	6
31	Segotep999	6
31	Spenduh	6
31	Ezekson	6
36	RebelAndroid	5
36	Winklepicker279	5
36	Kowcio_	5
39	q_wq	4
39	bigstankyy	4
39	Historical_Sand	4
39	Smashic	4
39	set67	4
39	ROY4LE	4
39	Di_infiri	4
39	PigDab	4
39	masskedman	4
39	EcksD	4
49	Myszoaz	3
49	Nicky_H225	3
49	kekhon	3
49	r123moore	3
49	fred870d	3
49	fw3xywashere	3
49	Wowful	3
49	LexMakesHistory	3
49	Fuad_R	3
49	Eraxa	3
49	oxfordschool	3
49	RadarHz	3
61	JohnnyFyes	2
61	nataliecool	2
61	_NieToksikpl_	2
61	Merv__	2
61	6king6colt6	2
61	Sleek_Storm_721	2
61	Dedalus36	2
61	ShedJr_	2
61	BobDeBouwer1337	2
61	UncreativeArtist	2
61	Inchef	2
61	xxPipperDipperxx	2
61	Jackattack53	2
61	burbankbuilder28	2
61	Lord_Jord	2
61	Deathkob	2
61	TheTommyGun63	2
61	obzii	2
61	Eczbek	2
61	Miko_Fullbuster	2
61	Quotary	2
61	YoshikageBites	2
83	Jovaphobic	1
83	_Virify_	1
83	Cowison	1
83	strongman951753	1
83	soundad	1
83	Drlzyy	1
83	EMC_	1
83	error10101	1
83	BlancoFlaco	1
83	Hpdinosaur	1
83	Huwulling	1
83	MSK__	1
83	Da_Boss_Rani	1
83	rarrq	1
83	TheSecondLord	1
83	Fullut	1
83	paranoid_plant	1
83	benediktine1	1
83	XboxPanda	1
83	TheDankPlatypus	1
83	Kakolbus	1
83	CollinMH06	1
83	King_Pancake1	1
83	cwartzo	1
83	Hiryu27	1
83	Gmoney390	1
83	ToastedGamingYT	1
83	ogoa	1
83	KnightmareD	1
83	Syropatathe	1
83	Jiminie	1
83	lillips	1
83	Lutres_Torane	1
83	HellsSponge	1
83	_Karmaa	1
83	Shogunite	1
83	Quaintster	1
83	Steven1282598	1
83	DolphinLaugh	1
83	MakeHistory157	1
83	KG1999	1
83	YungMaki	1
83	stahouo	1
83	PortlyPete69	1
83	ZeroKraken	1
83	2blox	1
83	kinas45y5	1
83	EcksDofficial	1
83	Freedrik	1
