rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	45
3	eitanzaki	36
4	beeperbeeper5	31
5	Spacewardharpy7	22
6	Mahoose	19
7	ImpavidArcher	16
8	Blackberry1310	14
8	Rebytre	14
8	Enderslayerxz3	14
11	Hyp3rion_	12
11	Smoke____	12
13	Freak_Genius	11
14	pintsizedrogue	10
15	T045RTY	9
15	thewindmillman	9
15	Racengan	9
15	fffMike	9
19	CoffeeNoir	8
19	Akoot_	8
19	EveryonesUncle	8
19	Blaiku	8
19	lordpipe	8
24	joethahobo	7
24	noam464	7
24	Chromary	7
24	NomadicRobin_	7
24	SkateboardR6	7
24	MilleGrug	7
24	Ezekson	7
24	HesDemonPants	7
32	teslawolf38	6
32	Smashic	6
32	egglapras	6
32	Fuad_R	6
32	Segotep999	6
32	Spenduh	6
38	RebelAndroid	5
38	Winklepicker279	5
38	Kowcio_	5
38	EcksD	5
42	q_wq	4
42	bigstankyy	4
42	Historical_Sand	4
42	set67	4
42	ROY4LE	4
42	Di_infiri	4
42	PigDab	4
42	masskedman	4
42	LexMakesHistory	4
51	Lez_	3
51	Myszoaz	3
51	Nicky_H225	3
51	kekhon	3
51	r123moore	3
51	fred870d	3
51	fw3xywashere	3
51	Wowful	3
51	Eraxa	3
51	oxfordschool	3
51	RadarHz	3
62	JohnnyFyes	2
62	nataliecool	2
62	Merv__	2
62	6king6colt6	2
62	Sleek_Storm_721	2
62	Dedalus36	2
62	ShedJr_	2
62	Da_Boss_Rani	2
62	NieToksikpl	2
62	BobDeBouwer1337	2
62	UncreativeArtist	2
62	Inchef	2
62	xxPipperDipperxx	2
62	Touched_Bread	2
62	TheDankPlatypus	2
62	Jackattack53	2
62	burbankbuilder28	2
62	Lord_Jord	2
62	Jiminie	2
62	Deathkob	2
62	TheTommyGun63	2
62	obzii	2
62	Eczbek	2
62	Miko_Fullbuster	2
62	Quotary	2
62	YoshikageBites	2
88	Jovaphobic	1
88	_Virify_	1
88	Mr_Byzantine	1
88	Cowison	1
88	strongman951753	1
88	soundad	1
88	Drlzyy	1
88	EMC_	1
88	error10101	1
88	BlancoFlaco	1
88	Hpdinosaur	1
88	Alteriity	1
88	Huwulling	1
88	MSK__	1
88	rarrq	1
88	TheSecondLord	1
88	Fullut	1
88	paranoid_plant	1
88	benediktine1	1
88	XboxPanda	1
88	Kakolbus	1
88	CollinMH06	1
88	King_Pancake1	1
88	cwartzo	1
88	Hiryu27	1
88	AlexxO_o	1
88	Gmoney390	1
88	ToastedGamingYT	1
88	ogoa	1
88	KnightmareD	1
88	Syropatathe	1
88	lillips	1
88	Lutres_Torane	1
88	HellsSponge	1
88	_Karmaa	1
88	Shogunite	1
88	Quaintster	1
88	Steven1282598	1
88	DolphinLaugh	1
88	mihimihimihi	1
88	iSammael	1
88	MakeHistory157	1
88	KG1999	1
88	YungMaki	1
88	stahouo	1
88	PortlyPete69	1
88	ZeroKraken	1
88	2blox	1
88	kinas45y5	1
88	EcksDofficial	1
88	Freedrik	1
