rank	username	minecraft:dropped/minecraft:netherite_axe
1	500am	61
2	PlasticOtari	47
3	eitanzaki	36
4	beeperbeeper5	34
5	Spacewardharpy7	23
6	Mahoose	19
7	Jimb0nat0r	17
8	ImpavidArcher	16
9	Enderxz3	15
10	Blackberry1310	14
10	Rebytre	14
12	thewindmillman	12
12	Hyp3rion_	12
12	Smoke____	12
15	pintsizedrogue	11
15	Lez_	11
15	Smashic	11
15	FreakGenius	11
19	Kowcio_	10
19	fffMike	10
21	T045RTY	9
21	EveryonesUncle	9
21	Racengan	9
21	RealGroot	9
25	teslawolf38	8
25	CoffeeNoir	8
25	Akoot_	8
25	Blaiku	8
25	lordpipe	8
30	joethahobo	7
30	noam464	7
30	Jackattack53	7
30	Chromary	7
30	NomadicRobin_	7
30	SkateboardR6	7
30	MilleGrug	7
30	Ezekson	7
30	HesDemonPants	7
39	Huwulling	6
39	lorpus	6
39	Fuad_R	6
39	gusstationwerker	6
39	Eczbek	6
44	RebelAndroid	5
44	Winklepicker279	5
44	EcksD	5
47	MuffinManzz	4
47	q_wq	4
47	bigstankyy	4
47	Historical_Sand	4
47	set67	4
47	ROY4LE	4
47	Di_infiri	4
47	PigDab	4
47	masskedman	4
47	LexMakesHistory	4
47	Eraxa	4
58	Myszoaz	3
58	Nicky_H225	3
58	kekhon	3
58	r123moore	3
58	F_Uhre	3
58	Mattesco	3
58	fw3xywashere	3
58	Wowful	3
58	luseis	3
58	RoofTyler	3
58	mihimihimihi	3
58	Iamthejo	3
58	ConnorDanky_	3
58	RadarHz	3
58	CattSoup	3
73	JohnnyFyes	2
73	chipklip	2
73	Merv__	2
73	EMC_	2
73	6king6colt6	2
73	Sleek_Storm_721	2
73	Esme_1	2
73	ShedJr_	2
73	Da_Boss_Rani	2
73	NieToksikpl	2
73	BobDeBouwer1337	2
73	Secret_Canary	2
73	UncreativeArtist	2
73	Inchef	2
73	xxPipperDipperxx	2
73	Touched_Bread	2
73	TheDankPlatypus	2
73	Kakolbus	2
73	burbankbuilder28	2
73	Lord_Jord	2
73	Deathkob	2
73	weabis	2
73	TheTommyGun63	2
73	Mythic1130	2
73	Soplight	2
73	obzii	2
73	Quotary	2
73	Biites	2
101	Jovaphobic	1
101	_Virify_	1
101	Mr_Byzantine	1
101	_Huge_Male_	1
101	Cowison	1
101	CloroxBleach385	1
101	soundad	1
101	SmashingPump	1
101	gren_ben	1
101	BlancoFlaco	1
101	Hpdinosaur	1
101	Alteriity	1
101	ITDV	1
101	rarrq	1
101	Crowman1	1
101	TheSecondLord	1
101	Fullut	1
101	paranoid_plant	1
101	olliebollie48	1
101	benediktine1	1
101	XboxPanda	1
101	CollinMH06	1
101	King_Pancake1	1
101	0Vyp_	1
101	Hiryu27	1
101	AlexxO_o	1
101	Gmoney390	1
101	zToasty69z	1
101	ogoa	1
101	ReSynced	1
101	binman420	1
101	Syropatathe	1
101	lillips	1
101	CuzIm2Kev	1
101	Lutres_Torane	1
101	shrimp_flips	1
101	HellsSponge	1
101	_Karmaa	1
101	Shogunite	1
101	Quaintster	1
101	GoofySilly	1
101	DolphinLaugh	1
101	iSammael	1
101	MakeHistory157	1
101	SvenskaHugo	1
101	YungMaki	1
101	xzvu	1
101	SammiWolfGirl	1
101	non089	1
101	PortlyPete69	1
101	ZeroKraken	1
101	2bolx_	1
101	bladeefan2009	1
101	xolstoi	1
101	Freedrik	1
