rank	username	minecraft:dropped/minecraft:netherite_axe
1	beeperbeeper5	66
2	500am	61
3	PlasticOtari	47
4	Kowcio_	39
5	eitanzaki	36
6	Jimb0nat0r	26
7	Spacewardharpy7	25
8	Jackattack53	22
8	IlkeCookes_	22
10	Mahoose	21
10	Lez_	21
10	Enderxz3	21
13	Hyp3rion_	20
14	ImpavidArcher	17
14	Mattesco	17
16	Blackberry1310	15
16	EveryonesUncle	15
16	luseis	15
19	knarian	14
19	Rebytre	14
19	lordpipe	14
19	Yamdalorian	14
23	pintsizedrogue	13
24	Secret_Canary	12
24	thewindmillman	12
24	Spaghettatron	12
27	FreakGenius	11
27	Segotep999	11
27	fffMike	11
27	Ezekson	11
31	MattieHD	10
31	oscminus	10
31	Manaateee	10
31	cutelilreno	10
35	k_ce	9
35	T045RTY	9
35	Racengan	9
38	teslawolf38	8
38	CoffeeNoir	8
38	bl1ss0	8
38	Akoot_	8
38	That_tech_head	8
38	Blaiku	8
44	PazinGaming	7
44	Huwulling	7
44	joethahobo	7
44	noam464	7
44	craaaash	7
44	Chromary	7
44	hanaryheatwave	7
44	NomadicRobin_	7
44	Fuad_R	7
44	SkateboardR6	7
44	Spenduh	7
44	MilleGrug	7
44	HesDemonPants	7
57	skroobiez	6
57	royal_2	6
57	lorpus	6
57	U_Mos_	6
57	NATE_the_HALO	6
57	Eczbek	6
63	RebelAndroid	5
63	lorywithay	5
63	Crowman1	5
63	Winklepicker279	5
63	Eraxa	5
63	TheKingK_	5
63	EcksD	5
70	MuffinManzz	4
70	Mr_Byzantine	4
70	_Huge_Male_	4
70	q_wq	4
70	Caribouse	4
70	MyMawgDonaldsGon	4
70	bigstankyy	4
70	Lazy_geniusig	4
70	Historical_Sand	4
70	set67	4
70	ROY4LE	4
70	Di_infiri	4
70	milltesco	4
70	PigDab	4
70	masskedman	4
70	LexMakesHistory	4
70	Buuck_	4
70	Pumpkin_P_Patch	4
70	CattSoup	4
89	j5ylim	3
89	BPTY4618	3
89	Myszoaz	3
89	Nicky_H225	3
89	kekhon	3
89	_witch_craft_	3
89	excelsionprime	3
89	xxPipperDipperxx	3
89	r123moore	3
89	Touched_Bread	3
89	Kakolbus	3
89	Reneedium	3
89	Krowuss	3
89	F_Uhre	3
89	fw3xy	3
89	Wowful	3
89	mihimihimihi	3
89	FiguraDei	3
89	Myntsys	3
89	_Mythic____	3
89	SpacesickPrism	3
89	TheBananaKat	3
89	Iamthejo	3
89	ConnorDanky_	3
89	RadarHz	3
89	KamFurnace	3
115	JohnnyFyes	2
115	CLG_Kata	2
115	chipklip	2
115	Merv__	2
115	Niklas20114552	2
115	EMC_	2
115	6king6colt6	2
115	Sleek_Storm_721	2
115	NutellaPenguinz	2
115	gren_ben	2
115	Ryan_GEMS	2
115	Alteriity	2
115	YairZaki	2
115	ShedJr_	2
115	MSK__	2
115	Rani_R	2
115	NieToksikpl	2
115	TheSecondLord	2
115	BobDeBouwer1337	2
115	UncreativeArtist	2
115	Inchef	2
115	TheDankPlatypus	2
115	shadowthemonkey	2
115	burbankbuilder28	2
115	Mr_Sun15	2
115	AlexxO_o	2
115	Samificator	2
115	Lord_Jord	2
115	Deathkob	2
115	weabis	2
115	TheTommyGun63	2
115	SvenskaHugo	2
115	doublemaki	2
115	Soplight	2
115	obzii	2
115	Quotary	2
115	Biites	2
115	TheWickedBird	2
153	Jovaphobic	1
153	_Virify_	1
153	Cowison	1
153	SoosAmongus	1
153	Vlorox	1
153	soundad	1
153	AmmiDesu	1
153	robertsnose	1
153	ECstardust	1
153	diamondgolem35	1
153	BlancoFlaco	1
153	Hpdinosaur	1
153	Cyanide4Kitten	1
153	rarrq	1
153	HUNTERmaun	1
153	Tersea_	1
153	Sleepy_Evelyn	1
153	Fullut	1
153	4774	1
153	paranoid_plant	1
153	mwrty	1
153	Juansinmiedo18	1
153	olliebollie48	1
153	benediktine1	1
153	XboxPanda	1
153	CollinMH06	1
153	ee_echo_oo	1
153	_Duckery	1
153	King_Pancake1	1
153	podduszenie	1
153	BubblyPrototype	1
153	Hiryu27	1
153	SolarKar	1
153	Tou3bann	1
153	zToasty69z	1
153	ogoa	1
153	ReSynced	1
153	EdGalbraith	1
153	Syropatathe	1
153	Sorry_Arey07	1
153	NotYoungTech	1
153	emreknugrlu	1
153	NumbaOneMunch	1
153	Lutres_	1
153	shrimp_flips	1
153	HellsSponge	1
153	_Karmaa	1
153	Shogunite	1
153	Quaintster	1
153	MAns_44	1
153	Gus2005	1
153	vadar12	1
153	DolphinLaugh	1
153	iSammael	1
153	ItsDeltaMC	1
153	MakeHistory157	1
153	CacheOut	1
153	pixelviolin	1
153	MrShojo	1
153	xzvu	1
153	SammiWolfGirl	1
153	non089	1
153	PortlyPete69	1
153	CalebDHawk	1
153	ZeroKraken	1
153	Steelynan	1
153	Kubeusz2010	1
153	2blox_	1
153	es0th	1
153	Freedrik	1
153	00000000-0000-0000-0009-01fe065167f0	1
153	00000000-0000-0000-0009-01f26dd426cb	1
