rank	username	minecraft:dropped/minecraft:netherite_axe
1	eitanzaki	36
2	beeperbeeper5	27
2	OtariCharlie	27
4	Spacewardharpy7	21
5	Mahoose	15
6	Blackberry1310	14
7	Freak_Genius	11
8	Racengan	9
8	Enderslayerxz3	9
10	T045RTY	8
10	CoffeeNoir	8
10	thewindmillman	8
10	Akoot_	8
10	EveryonesUncle	8
10	Blaiku	8
10	Smoke____	8
17	noam464	7
17	Chromary	7
17	SkateboardR6	7
17	lordpipe	7
17	MilleGrug	7
17	HesDemonPants	7
23	pintsizedrogue	6
23	teslawolf38	6
23	NomadicRobin_	6
23	Ezekson	6
27	joethahobo	5
27	egglapras	5
27	Winklepicker279	5
27	Kowcio_	5
27	Spenduh	5
27	fffMike	5
33	q_wq	4
33	bigstankyy	4
33	Historical_Sand	4
33	set67	4
33	ROY4LE	4
33	Di_infiri	4
33	PigDab	4
33	masskedman	4
41	Myszoaz	3
41	Nicky_H225	3
41	kekhon	3
41	r123moore	3
41	fred870d	3
41	Wowful	3
41	LexMakesHistory	3
41	Eraxa	3
41	oxfordschool	3
41	EcksD	3
41	RadarHz	3
52	JohnnyFyes	2
52	nataliecool	2
52	_NieToksikpl_	2
52	Merv__	2
52	6king6colt6	2
52	Sleek_Storm_721	2
52	Dedalus36	2
52	ImpavidArcher	2
52	RebelAndroid	2
52	ShedJr_	2
52	BobDeBouwer1337	2
52	UncreativeArtist	2
52	xxPipperDipperxx	2
52	burbankbuilder28	2
52	Lord_Jord	2
52	Deathkob	2
52	TheTommyGun63	2
52	obzii	2
52	Quotary	2
52	YoshikageBites	2
72	Jovaphobic	1
72	_Virify_	1
72	Cowison	1
72	strongman951753	1
72	soundad	1
72	Drlzyy	1
72	EMC_	1
72	error10101	1
72	BlancoFlaco	1
72	Hpdinosaur	1
72	rarrq	1
72	TheSecondLord	1
72	Fullut	1
72	paranoid_plant	1
72	Inchef	1
72	benediktine1	1
72	XboxPanda	1
72	Kakolbus	1
72	King_Pancake1	1
72	cwartzo	1
72	Hiryu27	1
72	Gmoney390	1
72	ogoa	1
72	KnightmareD	1
72	Syropatathe	1
72	lillips	1
72	HellsSponge	1
72	_Karmaa	1
72	Shogunite	1
72	Quaintster	1
72	Steven1282598	1
72	DolphinLaugh	1
72	MakeHistory157	1
72	KG1999	1
72	YungMaki	1
72	stahouo	1
72	PortlyPete69	1
72	ZeroKraken	1
72	Eczbek	1
72	2blox	1
72	kinas45y5	1
72	EcksDofficial	1
72	Freedrik	1
